"[-1.066726803779602, 0.010923752561211586]","[-1.0291360447437656, 0.05413167377860427]","[-0.03759075903583642, -0.043207921217392684]"
"[-1.1417213678359985, 0.01174025610089302]","[-1.0861235365161879, 0.08728606705778064]","[-0.055597831319810664, -0.07554581095688762]"
"[-1.216675043106079, 0.012544171884655952]","[-1.0987778012306004, 0.04259846739539179]","[-0.11789724187547868, -0.030054295510735837]"
"[-1.2916687726974487, 0.013329602777957916]","[-1.1592724593883896, 0.08523791662355694]","[-0.1323963133090591, -0.07190831384559902]"
"[-1.3666409254074097, 0.014174777083098888]","[-1.2409844423367427, 0.12236649716500335]","[-0.125656483070667, -0.10819172008190446]"
"[-1.4416099786758423, 0.014969567768275738]","[-1.253550771082716, 0.11467045281379018]","[-0.18805920759312622, -0.09970088504551444]"
"[-1.5166056156158447, 0.015765825286507607]","[-1.2359599033468034, 0.09105221821435995]","[-0.28064571226904134, -0.07528639292785234]"
"[-1.5915656089782715, 0.01659489795565605]","[-1.3685817448441668, 0.11165649975817311]","[-0.22298386413410465, -0.09506160180251706]"
"[-1.6586759090423584, 0.01735987327992916]","[-1.358245075858637, -0.012446202332314325]","[-0.3004308331837213, 0.029806075612243486]"
"[-1.6963926553726196, 0.017602693289518356]","[-1.3562592695505236, 0.030742129925614127]","[-0.34013338582209607, -0.01313943663609577]"
"[-1.7273088693618774, 0.016619127243757248]","[-1.4174968063921205, 0.02037515023318899]","[-0.30981206296975694, -0.0037560229894317426]"
"[-1.7519842386245728, 0.014372753910720348]","[-1.4296861384877926, 0.06984004116919132]","[-0.3222981001367802, -0.05546728725847097]"
"[-1.7670505046844482, 0.01042857114225626]","[-1.3985218462882751, 0.02039861874797757]","[-0.3685286583961731, -0.00997004760572131]"
"[-1.7729370594024658, 0.0017676878487691283]","[-1.3964774716961599, -0.043022014981684745]","[-0.37645958770630594, 0.04478970283045387]"
"[-1.7801412343978882, -0.006843202747404575]","[-1.441951382367179, 0.02243479271025916]","[-0.33818985203070917, -0.029277995457663734]"
"[-1.7908779382705688, -0.011195960454642773]","[-1.453425920162542, 0.0023615072865420163]","[-0.33745201810802694, -0.013557467741184789]"
"[-1.801302194595337, -0.01282753050327301]","[-1.4224511624308103, 0.012615156595994213]","[-0.37885103216452665, -0.025442687099267225]"
"[-1.8087774515151978, -0.01235256902873516]","[-1.5063917374925326, 0.07789840465347476]","[-0.3023857140226651, -0.09025097368220993]"
"[-1.8140321969985962, 0.0013411592226475477]","[-1.4992747182982846, 0.05024822673809711]","[-0.31475747870031157, -0.048907067515449563]"
"[-1.813735008239746, 0.04489394277334213]","[-1.4399160800108353, -0.020709849407104713]","[-0.37381892822891083, 0.06560379218044685]"
"[-1.80181884765625, 0.1112004742026329]","[-1.4412952736699638, 0.05523985511486813]","[-0.3605235739862862, 0.05596061908776477]"
"[-1.7850288152694702, 0.18430782854557037]","[-1.4585852726679935, 0.10787714664203998]","[-0.3264435426014767, 0.07643068190353039]"
"[-1.7686278820037842, 0.2575075030326843]","[-1.4329143563374074, 0.09521690166701255]","[-0.3357135256663768, 0.16229060136567178]"
"[-1.7522271871566772, 0.33065786957740784]","[-1.4898670095049122, 0.2179673305179524]","[-0.262360177651765, 0.11269053905945545]"
"[-1.7358747720718384, 0.403786838054657]","[-1.3735895988617988, 0.24042311902059837]","[-0.3622851732100396, 0.1633637190340586]"
"[-1.7194744348526, 0.476952463388443]","[-1.3661895535764685, 0.21721103558342345]","[-0.35328488127613156, 0.2597414278050195]"
"[-1.7030664682388306, 0.5501205921173096]","[-1.4777342604578163, 0.3454369152126438]","[-0.22533220778101426, 0.20468367690466577]"
"[-1.686586618423462, 0.6232738494873047]","[-1.4595203174649751, 0.37589952420393746]","[-0.2270663009584868, 0.24737432528336722]"
"[-1.6701910495758057, 0.6964584589004517]","[-1.4299270649084648, 0.3476859775552006]","[-0.2402639846673409, 0.3487724813452511]"
"[-1.6537835597991943, 0.7696216106414795]","[-1.3889090236209212, 0.448971864754174]","[-0.26487453617827317, 0.3206497458873055]"
"[-1.637336015701294, 0.8427795171737671]","[-1.3536320627665983, 0.49080705352428217]","[-0.28370395293469564, 0.3519724636494849]"
"[-1.620882272720337, 0.9159259796142578]","[-1.3424821742740969, 0.51664530628685]","[-0.27840009844624003, 0.3992806733274078]"
"[-1.6044509410858154, 0.9890962839126587]","[-1.3922108837676213, 0.5509776437184495]","[-0.21224005731819418, 0.4381186401942092]"
"[-1.5880318880081177, 1.0622508525848389]","[-1.352081045577445, 0.5944364552775536]","[-0.23595084243067266, 0.46781439730728525]"
"[-1.5715779066085815, 1.1354091167449951]","[-1.3072285004972455, 0.6044665708444967]","[-0.26434940611133606, 0.5309425459004984]"
"[-1.5551669597625732, 1.2086106538772583]","[-1.297790072365167, 0.6592469175268693]","[-0.2573768873974063, 0.549363736350389]"
"[-1.538730263710022, 1.2817937135696411]","[-1.2716890210955885, 0.6963150209251365]","[-0.2670412426144335, 0.5854786926445046]"
"[-1.522255778312683, 1.354926347732544]","[-1.2494479921444972, 0.7026112699986009]","[-0.2728077861681859, 0.652315077733943]"
"[-1.5058339834213257, 1.4280822277069092]","[-1.202563014173647, 0.727671366255868]","[-0.3032709692476787, 0.7004108614510411]"
"[-1.48934805393219, 1.5012620687484741]","[-1.3583422171713835, 0.8443421079932137]","[-0.13100583676080646, 0.6569199607552604]"
"[-1.4729613065719604, 1.5743790864944458]","[-1.2556480568791835, 0.7937158047542485]","[-0.217313249692777, 0.7806632817401973]"
"[-1.458463191986084, 1.6399128437042236]","[-1.2192131086393336, 0.8500874033561634]","[-0.23925008334675035, 0.7898254403480602]"
"[-1.450687289237976, 1.676692008972168]","[-1.360515065610697, 0.9623425435189069]","[-0.09017222362727906, 0.7143494654532611]"
"[-1.4452556371688843, 1.7069575786590576]","[-1.1889550267149371, 0.92881596809403]","[-0.25630061045394714, 0.7781416105650276]"
"[-1.4423773288726807, 1.7316792011260986]","[-1.3695446934427025, 1.0298070888379716]","[-0.0728326354299782, 0.7018721122881271]"
"[-1.4432308673858643, 1.7473134994506836]","[-1.3468443958193883, 1.098202728789135]","[-0.09638647156647595, 0.6491107706615487]"
"[-1.4497448205947876, 1.7557703256607056]","[-1.3982105056849454, 1.0081582592606397]","[-0.05153431490984217, 0.7476120664000658]"
"[-1.455564022064209, 1.7652599811553955]","[-1.256121951769934, 1.0037999802586157]","[-0.19944207029427496, 0.7614600008967798]"
"[-1.4583423137664795, 1.7760257720947266]","[-1.2794300722447338, 0.9823482437841836]","[-0.17891224152174567, 0.793677528310543]"
"[-1.4586660861968994, 1.7870419025421143]","[-1.2955014876417423, 0.9888071661482536]","[-0.16316459855515708, 0.7982347363938607]"
"[-1.4570797681808472, 1.7954285144805908]","[-1.3687325929270389, 1.0668846342034475]","[-0.08834717525380831, 0.7285438802771433]"
"[-1.4431818723678589, 1.7984192371368408]","[-1.2903133631310908, 1.020089735093504]","[-0.1528685092367681, 0.7783295020433367]"
"[-1.4030135869979858, 1.7893352508544922]","[-1.2623837595700893, 1.0300361026788922]","[-0.14062982742789654, 0.7592991481756]"
"[-1.346892237663269, 1.763830542564392]","[-1.2670348728196046, 1.0220636871514124]","[-0.07985736484366446, 0.7417668554129797]"
"[-1.2824811935424805, 1.7280973196029663]","[-1.1634417600712783, 0.9779063023227967]","[-0.11903943347120216, 0.7501910172801696]"
"[-1.2170519828796387, 1.6915662288665771]","[-1.2529149659858039, 1.057157282944307]","[0.0358629831061652, 0.6344089459222702]"
"[-1.1516308784484863, 1.6549139022827148]","[-1.2291331418098639, 1.0419778891065605]","[0.07750226336137755, 0.6129360131761543]"
"[-1.0861870050430298, 1.61831533908844]","[-1.0618396955694058, 0.9343222626914697]","[-0.024347309473623957, 0.6839930763969703]"
"[-1.02073073387146, 1.5816967487335205]","[-1.0417466349616653, 0.9383730896673826]","[0.021015901090205347, 0.6433236590661379]"
"[-0.9553108215332031, 1.5451198816299438]","[-1.0036455366962425, 0.9158787427377146]","[0.04833471516303933, 0.6292411388922292]"
"[-0.8898738026618958, 1.508533239364624]","[-0.9989107248775488, 0.9095876853294637]","[0.10903692221565309, 0.5989455540351604]"
"[-0.8244069814682007, 1.4719147682189941]","[-0.9392561658652555, 0.8997188542315047]","[0.11484918439705483, 0.5721959139874895]"
"[-0.7589800953865051, 1.4353253841400146]","[-1.1200279763459582, 0.9797149238999758]","[0.36104788095945306, 0.4556104602400388]"
"[-0.6935452222824097, 1.398759365081787]","[-1.0358180623348772, 0.9005600234266855]","[0.3422728400524675, 0.4981993416551016]"
"[-0.6280802488327026, 1.3622138500213623]","[-0.8608016708073377, 0.810071747444682]","[0.23272142197463508, 0.5521421025766803]"
"[-0.5626593828201294, 1.3256267309188843]","[-0.8546367168155556, 0.7381757165323464]","[0.29197733399542625, 0.5874510143865379]"
"[-0.49721089005470276, 1.2889986038208008]","[-0.8729729503545218, 0.8253512043168568]","[0.37576206029981907, 0.46364739950394396]"
"[-0.4317994713783264, 1.2523685693740845]","[-0.8476156929658913, 0.7989699287763469]","[0.4158162215875649, 0.4533986405977376]"
"[-0.36632898449897766, 1.215749979019165]","[-0.8230782688460487, 0.7749124902228698]","[0.45674928434707107, 0.44083748879629525]"
"[-0.3008838891983032, 1.1791858673095703]","[-0.6243621424357729, 0.6866489385446559]","[0.3234782532374697, 0.4925369287649144]"
"[-0.23540906608104706, 1.1425970792770386]","[-0.6933513591695908, 0.7130506735927159]","[0.45794229308854373, 0.4295464056843227]"
"[-0.1699386090040207, 1.1059751510620117]","[-0.6273008954834662, 0.7096662283470018]","[0.45736228647944555, 0.39630892271500995]"
"[-0.10452909767627716, 1.0694173574447632]","[-0.6100783311712084, 0.682055354619776]","[0.5055492334949312, 0.38736200282498723]"
"[-0.03908488154411316, 1.032845377922058]","[-0.5880628869802837, 0.6681123638763682]","[0.5489780054361706, 0.3647330140456899]"
"[0.026371130719780922, 0.996258556842804]","[-0.47296877875880405, 0.6046622584134236]","[0.499339909478585, 0.3915962984293804]"
"[0.09180623292922974, 0.9596720933914185]","[-0.47126025467468635, 0.6143673369527677]","[0.5630664876039161, 0.3453047564386508]"
"[0.15727949142456055, 0.9230667352676392]","[-0.41276386751777877, 0.5917692028720879]","[0.5700433589423393, 0.33129753239555126]"
"[0.2227085381746292, 0.8865026235580444]","[-0.3649847741840363, 0.5537132878737382]","[0.5876933123586655, 0.33278933568430624]"
"[0.28817126154899597, 0.8498835563659668]","[-0.3915009994337103, 0.5491748221842757]","[0.6796722609827063, 0.3007087341816911]"
"[0.353605180978775, 0.8133054971694946]","[-0.30539984170309176, 0.5128061551647191]","[0.6590050226818668, 0.30049934200477557]"
"[0.4190649390220642, 0.7766870260238647]","[-0.27031794305057893, 0.5126766096908059]","[0.6893828820726431, 0.2640104163330589]"
"[0.4845142364501953, 0.7400915026664734]","[-0.31199169377837005, 0.5082712333213767]","[0.7965059302285653, 0.2318202693450967]"
"[0.549972414970398, 0.7035374641418457]","[-0.16642492282948773, 0.46202740678580184]","[0.7163973377998857, 0.24151005735604386]"
"[0.6154065728187561, 0.6669031381607056]","[-0.15598011252732946, 0.437882867041639]","[0.7713866853460856, 0.2290202711190666]"
"[0.6809036731719971, 0.630322277545929]","[-0.14603417657820472, 0.412883014031483]","[0.8269378497502018, 0.21743926351444598]"
"[0.7463482022285461, 0.5937209129333496]","[-0.11040068504833322, 0.3792650535283408]","[0.8567488872768794, 0.21445585940500883]"
"[0.8118122220039368, 0.5571513772010803]","[-0.07889045422037944, 0.40414806821777044]","[0.8907026762243162, 0.15300330898330988]"
"[0.8772160410881042, 0.5205974578857422]","[-0.03402489530194641, 0.3516403765852452]","[0.9112409363900507, 0.16895708130049697]"
"[0.9426854252815247, 0.4840277135372162]","[-0.035314874154081966, 0.3557625745614279]","[0.9780002994356066, 0.12826513897578828]"
"[1.0081520080566406, 0.44744762778282166]","[0.048671461757310075, 0.33435778971555474]","[0.9594805462993306, 0.11308983806726691]"
"[1.0736238956451416, 0.4108780026435852]","[0.04230947763970261, 0.30742168790852037]","[1.031314418005439, 0.10345631473506484]"
"[1.1391065120697021, 0.37427791953086853]","[0.09915525737512154, 0.29375039897876964]","[1.0399512546945806, 0.08052752055209889]"
"[1.2045700550079346, 0.33772194385528564]","[0.19635677107206684, 0.23647076568370606]","[1.0082132839358677, 0.10125117817157958]"
"[1.2700068950653076, 0.30111178755760193]","[0.21316656063995798, 0.2534818564006584]","[1.0568403344253496, 0.04762993115694353]"
"[1.3354394435882568, 0.26450759172439575]","[0.16180068731570496, 0.2102385768445329]","[1.1736387562725519, 0.054269014879862854]"
"[1.400850534439087, 0.22794869542121887]","[0.2039392273660432, 0.183994770473993]","[1.1969113070730437, 0.04395392494722586]"
"[1.4663070440292358, 0.1913243681192398]","[0.2987154254952513, 0.1601055926700331]","[1.1675916185339845, 0.031218775449206704]"
"[1.5317310094833374, 0.1547471433877945]","[0.3293716857968536, 0.15181400683907612]","[1.2023593236864838, 0.002933136548718379]"
"[1.5972039699554443, 0.11813490092754364]","[0.34095987829713015, 0.14589927058539073]","[1.2562440916583142, -0.027764369657847093]"
"[1.64768385887146, 0.09041913598775864]","[0.48183585408090046, 0.12371549027996234]","[1.1658480047905595, -0.033296354292203706]"
"[1.6756521463394165, 0.07495943456888199]","[0.4006970428711152, 0.13260839972927052]","[1.2749551034683013, -0.05764896516038853]"
"[1.7021028995513916, 0.06222284957766533]","[0.42004652626299666, 0.08250706152734541]","[1.282056373288395, -0.02028421194968008]"
"[1.72176992893219, 0.05472658947110176]","[0.5115112727652027, 0.12629278401569777]","[1.2102586561669872, -0.071566194544596]"
"[1.7340303659439087, 0.05454971641302109]","[0.5469305078642508, 0.08031284318825734]","[1.187099858079658, -0.025763126775236248]"
"[1.7428144216537476, 0.060853905975818634]","[0.4027570529309672, 0.07359219496236896]","[1.3400573687227804, -0.012738288986550328]"
"[1.7531070709228516, 0.06517526507377625]","[0.46884304522427467, 0.0501594505603392]","[1.284264025698577, 0.015015814513437045]"
"[1.7642335891723633, 0.06587700545787811]","[0.4397358515780536, 0.028169711228659106]","[1.3244977375943097, 0.03770729422921901]"
"[1.7730470895767212, 0.06299653649330139]","[0.5269507815628556, 0.08186386191130765]","[1.2460963080138656, -0.01886732541800626]"
"[1.7760779857635498, 0.05432140827178955]","[0.4871500813102372, 0.05513705547255993]","[1.2889279044533126, -0.0008156472007703822]"
"[1.7653757333755493, 0.0237739197909832]","[0.46900678989692746, 0.07744370109843203]","[1.2963689434786219, -0.05366978130744883]"
"[1.7329752445220947, -0.026041612029075623]","[0.4957291018477614, 0.03799529445551875]","[1.2372461426743333, -0.06403690648459437]"
"[1.6871683597564697, -0.08238519728183746]","[0.5989112887991934, 0.05653819442897335]","[1.0882570709572763, -0.1389233917108108]"
"[1.63937246799469, -0.14017578959465027]","[0.46041846998438407, 0.0076554094095840994]","[1.1789539980103059, -0.14783119900423436]"
"[1.591648817062378, -0.19803932309150696]","[0.42732763376526206, 0.0035584560533520986]","[1.1643211832971159, -0.20159777914485905]"
"[1.5439400672912598, -0.25582173466682434]","[0.30366516115888564, -0.061110696331845724]","[1.2402749061323741, -0.1947110383349786]"
"[1.496233344078064, -0.31365877389907837]","[0.38426360793626624, -0.06532923678191786]","[1.1119697361417977, -0.2483295371171605]"
"[1.4484798908233643, -0.37149912118911743]","[0.31285788291048355, -0.11789849125789945]","[1.1356220079128807, -0.253600629931218]"
"[1.4007774591445923, -0.42927664518356323]","[0.29866014281162867, -0.12694013280005298]","[1.1021173163329636, -0.3023365123835102]"
"[1.3530327081680298, -0.48713773488998413]","[0.29573939629305035, -0.16010938359896917]","[1.0572933118749794, -0.32702835129101493]"
"[1.3053356409072876, -0.5449501276016235]","[0.2900065499222315, -0.19958865139886348]","[1.015329090985056, -0.34536147620276003]"
"[1.2575887441635132, -0.6027852296829224]","[0.21675550079630557, -0.2421746231712777]","[1.0408332433672076, -0.36061060651164467]"
"[1.2098965644836426, -0.660609781742096]","[0.18219579374733197, -0.26804359990591775]","[1.0277007707363106, -0.3925661818361782]"
"[1.1621507406234741, -0.7184314727783203]","[0.17180960769599007, -0.2844443776228543]","[0.990341132927484, -0.433987095155466]"
"[1.114409327507019, -0.7762394547462463]","[0.14955700756508605, -0.345334095309212]","[0.964852319941933, -0.43090535943703434]"
"[1.0666736364364624, -0.8340738415718079]","[0.09924523199370783, -0.3525745080080353]","[0.9674284044427546, -0.48149933356377256]"
"[1.0189224481582642, -0.8919141888618469]","[0.10003658504465296, -0.3796648775710868]","[0.9188858631136112, -0.5122493112907601]"
"[0.9711936116218567, -0.9497268795967102]","[0.112049372612121, -0.4373054643490903]","[0.8591442390097357, -0.5124214152476199]"
"[0.9234706163406372, -1.007562279701233]","[0.055153523847161434, -0.4525519726612059]","[0.8683170924934758, -0.555010307040027]"
"[0.8756852149963379, -1.065449833869934]","[-0.0026367603219327185, -0.4701383192669626]","[0.8783219753182706, -0.5953115146029715]"
"[0.827995777130127, -1.1232521533966064]","[-0.010877588632924318, -0.49900950069441474]","[0.8388733657630513, -0.6242426527021917]"
"[0.7802526950836182, -1.1810961961746216]","[-0.030099275167794537, -0.5877652078150722]","[0.8103519702514127, -0.5933309883595493]"
"[0.7325321435928345, -1.2389167547225952]","[-0.025739761634488212, -0.5482847147387315]","[0.7582719052273227, -0.6906320399838637]"
"[0.6847871541976929, -1.296766757965088]","[-0.10038228178883357, -0.5657823379117708]","[0.7851694359865264, -0.7309844200533171]"
"[0.6370708346366882, -1.3546103239059448]","[-0.10314551498110203, -0.6295445222119738]","[0.7402163496177903, -0.7250658016939711]"
"[0.58931964635849, -1.4124611616134644]","[-0.13608566746812067, -0.7327616766033822]","[0.7254053138266107, -0.6796994850100821]"
"[0.5416070818901062, -1.4702820777893066]","[-0.16752494590645006, -0.7146217704934147]","[0.7091320277965563, -0.755660307295892]"
"[0.49390798807144165, -1.5281511545181274]","[-0.1794304434380617, -0.7601153162305316]","[0.6733384315095033, -0.7680358382875958]"
"[0.446219265460968, -1.5859794616699219]","[-0.17885236935795323, -0.7921333098216276]","[0.6250716348189213, -0.7938461518482943]"
"[0.40376630425453186, -1.6374757289886475]","[-0.272585949760807, -0.7787577657310913]","[0.6763522540153388, -0.8587179632575561]"
"[0.38001030683517456, -1.6660616397857666]","[-0.28056829791076277, -0.8544194377543476]","[0.6605786047459373, -0.811642202031419]"
"[0.36156150698661804, -1.6903181076049805]","[-0.280837687639194, -0.9040529846253145]","[0.6423991946258121, -0.786265122979666]"
"[0.34757721424102783, -1.7110497951507568]","[-0.2927668784840215, -0.893407318700691]","[0.6403440927250493, -0.8176424764500658]"
"[0.34076517820358276, -1.726083517074585]","[-0.3143714032058046, -0.9577237279014723]","[0.6551365814093874, -0.7683597891731127]"
"[0.34161949157714844, -1.7375602722167969]","[-0.3003316207442621, -0.9756280118151737]","[0.6419511123214106, -0.7619322604016232]"
"[0.34159666299819946, -1.7488714456558228]","[-0.2725470276022012, -0.8894818263349998]","[0.6141436906004006, -0.8593896193208229]"
"[0.3392328917980194, -1.76030695438385]","[-0.2914692030840675, -0.8502596711380754]","[0.630702094882087, -0.9100472832457747]"
"[0.3321799635887146, -1.769269347190857]","[-0.2989699200239212, -0.9202625674586102]","[0.6311498836126358, -0.8490067797322467]"
"[0.3234034478664398, -1.7727912664413452]","[-0.29706361252718366, -0.9536420204053693]","[0.6204670603936235, -0.8191492460359759]"
"[0.29984140396118164, -1.7613369226455688]","[-0.2695095683381564, -0.9006837361271325]","[0.5693509722993381, -0.8606531865184364]"
"[0.26006677746772766, -1.7250545024871826]","[-0.31466603458827347, -0.8986053666890524]","[0.5747328120560011, -0.8264491357981302]"
"[0.21642759442329407, -1.6717191934585571]","[-0.3622882535129313, -0.8409428419577462]","[0.5787158479362253, -0.830776351500811]"
"[0.17114785313606262, -1.611993432044983]","[-0.38507848222707797, -0.8651061105789272]","[0.5562263353631406, -0.7468873214660557]"
"[0.12557530403137207, -1.5524410009384155]","[-0.39375415010589315, -0.7917516911124205]","[0.5193294541372653, -0.760689309825995]"
"[0.08004318177700043, -1.4928685426712036]","[-0.4156863344655374, -0.7482501953966099]","[0.4957295162425378, -0.7446183472745938]"
"[0.03451649844646454, -1.4332878589630127]","[-0.4605412495186085, -0.7512823258025607]","[0.495057747965073, -0.682005533160452]"
"[-0.011010011658072472, -1.3737221956253052]","[-0.4479798586137178, -0.6414103071066843]","[0.43696984695564534, -0.7323118885186208]"
"[-0.05657258629798889, -1.314125895500183]","[-0.4987992117820042, -0.7207064363375101]","[0.4422266254840153, -0.593419459162673]"
"[-0.10211726278066635, -1.254526972770691]","[-0.5027109781148039, -0.6205076825345478]","[0.40059371533413757, -0.6340192902361431]"
"[-0.1476263850927353, -1.1949843168258667]","[-0.5499546002663622, -0.6077779155159475]","[0.40232821517362694, -0.5872064013099192]"
"[-0.1931634247303009, -1.135401725769043]","[-0.5832364183429752, -0.5799875317615111]","[0.39007299361267433, -0.5554141940075319]"
"[-0.23870320618152618, -1.0758237838745117]","[-0.6152780010508491, -0.5817041709167019]","[0.3765747948693229, -0.4941196129578098]"
"[-0.2842350900173187, -1.016263484954834]","[-0.6550931464925663, -0.5647191157238323]","[0.3708580564752476, -0.4515443692310017]"
"[-0.32977190613746643, -0.9566914439201355]","[-0.634935780385216, -0.47426491148274386]","[0.3051638742477496, -0.48242653243739164]"
"[-0.3753224015235901, -0.8970955610275269]","[-0.6811096341729026, -0.44256339159538277]","[0.3057872326493125, -0.4545321694321441]"
"[-0.42085346579551697, -0.8375297784805298]","[-0.7166819846010815, -0.3541582589048169]","[0.2958285188055645, -0.4833715195757129]"
"[-0.4664033055305481, -0.7779480218887329]","[-0.7314677528734478, -0.4111209488323087]","[0.2650644473428997, -0.3668270730564242]"
"[-0.511931300163269, -0.7183958292007446]","[-0.7756298112271695, -0.38974751847994366]","[0.2636985110639004, -0.328648310720801]"
"[-0.5574667453765869, -0.6588348150253296]","[-0.7602144495216431, -0.3374942658596224]","[0.20274770414505616, -0.3213405491657072]"
"[-0.6029990315437317, -0.5992931127548218]","[-0.7264825348634562, -0.3127039935850965]","[0.12348350331972446, -0.2865891191697253]"
"[-0.6485399007797241, -0.5397247076034546]","[-0.8170043372139348, -0.2500985020864117]","[0.16846443643421072, -0.2896262055170429]"
"[-0.6940819025039673, -0.4801555275917053]","[-0.8520957745141301, -0.1901457220989065]","[0.15801387201016281, -0.2900098054927988]"
"[-0.7396397590637207, -0.4205879271030426]","[-0.9317467077327785, -0.18164430356419342]","[0.19210694866905775, -0.23894362353884918]"
"[-0.7851399183273315, -0.3610454499721527]","[-0.8952061096817193, -0.1383201916388961]","[0.11006619135438778, -0.2227252583332566]"
"[-0.8306899070739746, -0.30148178339004517]","[-0.8796542627024829, -0.1624342043395753]","[0.048964355628508316, -0.13904757905046985]"
"[-0.8762372732162476, -0.24189667403697968]","[-0.9491874465978324, -0.12143900817308945]","[0.07295017338158483, -0.12045766586389023]"
"[-0.9217846989631653, -0.18231672048568726]","[-0.9607032774220039, -0.09229602874651001]","[0.038918578458838615, -0.09002069173917725]"
"[-0.9673260450363159, -0.12271289527416229]","[-1.01323104281344, -0.06119336161152693]","[0.04590499777712398, -0.061519533662635364]"
"[-1.0128505229949951, -0.06314636766910553]","[-1.0686932759901888, 0.01583867674889498]","[0.0558427529951937, -0.07898504441800051]"
"[-1.0583775043487549, -0.0035774135030806065]","[-1.0623412538859425, 0.04298064240431985]","[0.003963749537187589, -0.046558055907400454]"
"[-1.103928565979004, 0.05596029758453369]","[-1.0413766251095455, 0.00935403735298886]","[-0.06255194086945837, 0.046606260231544835]"
"[-1.149479627609253, 0.1155315637588501]","[-1.1825312844768248, 0.1321788030276792]","[0.03305165686757183, -0.016647239268829106]"
"[-1.195045828819275, 0.1751144975423813]","[-1.1089149100690834, 0.12916889589842445]","[-0.08613091875019152, 0.045945601643956835]"
"[-1.240541696548462, 0.2346183806657791]","[-1.1274489071054525, 0.14577685890699538]","[-0.11309278944300938, 0.08884152175878374]"
"[-1.2861063480377197, 0.29420357942581177]","[-1.210397119732508, 0.2659941980084008]","[-0.07570922830521165, 0.028209381417410972]"
"[-1.3316668272018433, 0.35376542806625366]","[-1.173396774596578, 0.24766622355368903]","[-0.15827005260526517, 0.10609920451256463]"
"[-1.3772170543670654, 0.41333699226379395]","[-1.234604018790792, 0.23011781419629582]","[-0.14261303557627336, 0.18321917806749813]"
"[-1.4228154420852661, 0.47292360663414]","[-1.2776495977626006, 0.3097342825699351]","[-0.14516584432266555, 0.1631893240642049]"
"[-1.4683445692062378, 0.5324632525444031]","[-1.2611419311576229, 0.30820230390847725]","[-0.20720263804861494, 0.22426094863592583]"
"[-1.5138728618621826, 0.5919970273971558]","[-1.3733380944210576, 0.39608108515872287]","[-0.14053476744112503, 0.1959159422384329]"
"[-1.5594284534454346, 0.6515573859214783]","[-1.2933013183207154, 0.36334927642911624]","[-0.2661271351247192, 0.28820810949236203]"
"[-1.6049808263778687, 0.7111274003982544]","[-1.2630343482647763, 0.39386477279303483]","[-0.3419464781130923, 0.31726262760521956]"
"[-1.640066146850586, 0.756816029548645]","[-1.428952915763174, 0.47130391039099284]","[-0.21111323108741198, 0.2855121191576522]"
"[-1.6593071222305298, 0.7821674346923828]","[-1.4237792474272948, 0.49498343806983686]","[-0.235527874803235, 0.28718399662254596]"
"[-1.6786397695541382, 0.8047520518302917]","[-1.4328280768575503, 0.48993223681731685]","[-0.24581169269658787, 0.3148198150129749]"
"[-1.694261908531189, 0.8201818466186523]","[-1.319176313927133, 0.4531565114893312]","[-0.3750855946040559, 0.3670253351293211]"
"[-1.7056201696395874, 0.8262561559677124]","[-1.3464670817115052, 0.4357853259852637]","[-0.3591530879280822, 0.3904708299824487]"
