"[1.6271107196807861, -0.501498281955719]","[0.9283034129816934, -0.2880208507464927]","[0.6988073066990927, -0.2134774312092263]"
"[1.6235463619232178, -0.5463744401931763]","[0.8612806561028935, -0.2855822405182088]","[0.7622657058203243, -0.2607921996749675]"
"[1.620003342628479, -0.5912198424339294]","[0.8743226421055965, -0.29592128819846725]","[0.7456807005228825, -0.2952985542354622]"
"[1.6164286136627197, -0.6360699534416199]","[0.8386607998280823, -0.30523617722474633]","[0.7777678138346374, -0.33083377621687354]"
"[1.6129029989242554, -0.6809378862380981]","[0.8091746950509038, -0.3605176850580093]","[0.8037283038733516, -0.32042020118008885]"
"[1.6093733310699463, -0.7257512211799622]","[0.8658256610675528, -0.33544089165018054]","[0.7435476700023935, -0.3903103295297816]"
"[1.605883240699768, -0.7706221342086792]","[0.8374331177777399, -0.4160417752898356]","[0.7684501229220282, -0.3545803589188436]"
"[1.6023266315460205, -0.8154751062393188]","[0.858275563627272, -0.42310858457452827]","[0.7440510679187485, -0.3923665216647906]"
"[1.5987701416015625, -0.8603249788284302]","[0.8500592270982521, -0.41281610394092394]","[0.7487109145033104, -0.44750887488750624]"
"[1.5952420234680176, -0.9051636457443237]","[0.8585204475907621, -0.5044044790742106]","[0.7367215758772555, -0.40075916667011313]"
"[1.5916815996170044, -0.9500320553779602]","[0.8777124398454444, -0.4668624980023774]","[0.71396915977156, -0.4831695573755828]"
"[1.5881383419036865, -0.9948847889900208]","[0.9334907578126566, -0.48474716692203274]","[0.65464758409103, -0.5101376220679881]"
"[1.5846176147460938, -1.0397202968597412]","[0.8418528644756488, -0.5716514356706829]","[0.742764750270445, -0.4680688611890583]"
"[1.581088662147522, -1.0845675468444824]","[0.8747163632957768, -0.5682833878833531]","[0.7063722988517451, -0.5162841589611293]"
"[1.5775121450424194, -1.1294291019439697]","[0.8097110417288144, -0.5667550171061367]","[0.7678011033136051, -0.562674084837833]"
"[1.5751557350158691, -1.1592857837677002]","[0.8830245955293382, -0.6232822911830472]","[0.6921311394865309, -0.536003492584653]"
"[1.5703996419906616, -1.219115972518921]","[0.9374541213432918, -0.6061894018763893]","[0.6329455206473699, -0.6129265706425316]"
"[1.56684410572052, -1.2639453411102295]","[0.8213082125779714, -0.7071279511231331]","[0.7455358931425486, -0.5568173899870964]"
"[1.5632851123809814, -1.308823585510254]","[0.9308879640235822, -0.6573915260726622]","[0.6323971483573992, -0.6514320594375917]"
"[1.5597244501113892, -1.3536397218704224]","[0.8359123431188882, -0.6822759236775559]","[0.723812106992501, -0.6713637981928665]"
"[1.5562043190002441, -1.3984899520874023]","[0.8655413607199557, -0.7558211312855184]","[0.6906629582802885, -0.6426688208018839]"
"[1.5526453256607056, -1.4433777332305908]","[0.8357896150480575, -0.7584158691569385]","[0.7168557106126481, -0.6849618640736523]"
"[1.5491067171096802, -1.4881916046142578]","[0.8670341346544774, -0.8044051825587137]","[0.6820725824552027, -0.6837864220555441]"
"[1.5467250347137451, -1.5181190967559814]","[0.8865076070332285, -0.7737675359415976]","[0.6602174276805166, -0.7443515608143838]"
"[1.5419480800628662, -1.5778744220733643]","[0.7870187926798099, -0.7915542876143364]","[0.7549292873830563, -0.7863201344590278]"
"[1.5391223430633545, -1.6150054931640625]","[0.9018144269567748, -0.8780908843296364]","[0.6373079161065797, -0.736914608834426]"
"[1.5386873483657837, -1.6229900121688843]","[0.8334676368810456, -0.8617377987420366]","[0.705219711484738, -0.7612522134268477]"
"[1.539599061012268, -1.62383234500885]","[0.8279180370163339, -0.821486471848338]","[0.7116810239959341, -0.8023458731605121]"
"[1.5444828271865845, -1.6266658306121826]","[0.8008177073211044, -0.8793325816405736]","[0.7436651198654801, -0.747333248971609]"
"[1.5535098314285278, -1.6253970861434937]","[0.8597214636828807, -0.9073376571665219]","[0.6937883677456471, -0.7180594289769717]"
"[1.5638536214828491, -1.6273574829101562]","[0.8163099336025813, -0.8912255518175886]","[0.7475436878802678, -0.7361319310925677]"
"[1.570739507675171, -1.6358668804168701]","[0.8986217015945113, -0.8865608406112409]","[0.6721178060806596, -0.7493060398056293]"
"[1.5753048658370972, -1.6463253498077393]","[0.8077216407589268, -0.91232162452688]","[0.7675832250781703, -0.7340037252808592]"
"[1.577223539352417, -1.6567132472991943]","[0.8542452308692119, -0.8822797445638265]","[0.7229783084832051, -0.7744335027353678]"
"[1.5754903554916382, -1.664076805114746]","[0.8758289094519133, -0.9065180197088979]","[0.6996614460397249, -0.7575587854058482]"
"[1.564556360244751, -1.6680119037628174]","[0.8192249422451089, -0.9181608231773081]","[0.7453314179996421, -0.7498510805855093]"
"[1.5225006341934204, -1.6681181192398071]","[0.8985221965033912, -0.8940231841093647]","[0.6239784376900293, -0.7740949351304425]"
"[1.479431390762329, -1.6612436771392822]","[0.8140503758342126, -0.9305550533645964]","[0.6653810149281165, -0.7306886237746858]"
"[1.435128092765808, -1.6535732746124268]","[0.7897876132101456, -0.9087092066643727]","[0.6453404795556625, -0.744864067948054]"
"[1.390769600868225, -1.6461814641952515]","[0.7757916946170192, -0.9262317523409467]","[0.6149779062512059, -0.7199497118543048]"
"[1.3463943004608154, -1.638765573501587]","[0.7825113833330902, -0.9189324936701945]","[0.5638829171277252, -0.7198330798313924]"
"[1.3020198345184326, -1.631355881690979]","[0.7011453940573311, -0.8734688795888845]","[0.6008744404611015, -0.7578870021020945]"
"[1.2576440572738647, -1.6239421367645264]","[0.7138555654579641, -0.8655807470374337]","[0.5437884918159006, -0.7583613897270927]"
"[1.2132830619812012, -1.6165411472320557]","[0.6592737904338936, -0.860510355472721]","[0.5540092715473076, -0.7560307917593346]"
"[1.1688873767852783, -1.609140157699585]","[0.6490496739180158, -0.9055580477295551]","[0.5198377028672625, -0.7035821099700299]"
"[1.124525785446167, -1.6017345190048218]","[0.6239606710076699, -0.85756368882748]","[0.500565114438497, -0.7441708301773418]"
"[1.0801454782485962, -1.5943235158920288]","[0.5887735869896504, -0.8351360139248692]","[0.49137189125894576, -0.7591875019671596]"
"[1.035779356956482, -1.5869348049163818]","[0.5786299865258804, -0.8287845406119227]","[0.45714937043060155, -0.7581502643044591]"
"[0.9914371371269226, -1.5795273780822754]","[0.5891963064966927, -0.8382485154627043]","[0.40224083063022986, -0.7412788626195711]"
"[0.9470542073249817, -1.572131872177124]","[0.5910486694284376, -0.7837688391933353]","[0.3560055378965441, -0.7883630329837887]"
"[0.9174662828445435, -1.5671861171722412]","[0.5011985505176465, -0.822938068118306]","[0.41626773232689696, -0.7442480490539352]"
"[0.8583108186721802, -1.557325839996338]","[0.47170624778181747, -0.830294590773186]","[0.3866045708903627, -0.7270312492231519]"
"[0.8139289617538452, -1.5499135255813599]","[0.44094118298858775, -0.8847055646623899]","[0.37298777876525746, -0.6652079609189699]"
"[0.7695807218551636, -1.5425103902816772]","[0.42845164236076483, -0.8131193847375601]","[0.34112907949439875, -0.7293910055441172]"
"[0.7400051355361938, -1.537570834159851]","[0.39138038858321417, -0.8213447252875887]","[0.3486247469529797, -0.7162261088722623]"
"[0.6808348894119263, -1.5276920795440674]","[0.4077486456753519, -0.748237339723857]","[0.27308624373657436, -0.7794547398202104]"
"[0.6364794373512268, -1.5202836990356445]","[0.3559526988466981, -0.8269121015631058]","[0.2805267385045287, -0.6933715974725387]"
"[0.5920981168746948, -1.5128772258758545]","[0.33373390204702097, -0.8159923312768548]","[0.25836421482767385, -0.6968848945989997]"
"[0.5477265119552612, -1.5054638385772705]","[0.31276496047616725, -0.8100351191885797]","[0.23496155147909398, -0.6954287193886908]"
"[0.5033606290817261, -1.498042345046997]","[0.301764855296785, -0.840092437210353]","[0.2015957737849411, -0.6579499078366441]"
"[0.4589948058128357, -1.4906309843063354]","[0.298781862323349, -0.826129022323094]","[0.16021294348948667, -0.6645019619832414]"
"[0.41461867094039917, -1.483222246170044]","[0.24297883020040295, -0.8123213692795586]","[0.17163984073999622, -0.6709008768904854]"
"[0.3702433407306671, -1.4758152961730957]","[0.22798251328774466, -0.7913386683535208]","[0.14226082744292246, -0.6844766278195749]"
"[0.3258698284626007, -1.4683765172958374]","[0.20094940116818247, -0.8304622045946882]","[0.12492042729441824, -0.6379143127011492]"
"[0.2814820408821106, -1.4609547853469849]","[0.1913396443381348, -0.7599753577884788]","[0.0901423965439758, -0.7009794275585061]"
"[0.23712512850761414, -1.4535400867462158]","[0.14691020572042682, -0.7520541657113334]","[0.09021492278718732, -0.7014859210348824]"
"[0.1927524358034134, -1.446126937866211]","[0.15403638605791586, -0.7210305284743616]","[0.03871604974549753, -0.7250964093918494]"
"[0.1483880877494812, -1.438720464706421]","[0.15082170997549232, -0.8122048630937272]","[-0.002433622226011123, -0.6265156016126937]"
"[0.1040072813630104, -1.431307077407837]","[0.07654102879434736, -0.7567449815672304]","[0.027466252568663044, -0.6745620958406066]"
"[0.059653572738170624, -1.4238989353179932]","[0.08061235768906072, -0.7280224984202717]","[-0.020958784950890097, -0.6958764368977215]"
"[0.01528710313141346, -1.4164897203445435]","[0.03565387894908427, -0.7803452870301911]","[-0.02036677581767081, -0.6361444333143523]"
"[-0.029103007167577744, -1.4090838432312012]","[0.016012321354862198, -0.7494924211515707]","[-0.04511532852243994, -0.6595914220796305]"
"[-0.07348600775003433, -1.401678442955017]","[0.023380034848454474, -0.7946057090262867]","[-0.0968660425984888, -0.6070727339287304]"
"[-0.11783508211374283, -1.3942735195159912]","[0.018092822050477943, -0.7629696384289142]","[-0.13592790416422076, -0.631303881087077]"
"[-0.16220787167549133, -1.3868635892868042]","[-0.07220415214836616, -0.7486795407119035]","[-0.09000371952712517, -0.6381840485749007]"
"[-0.20656614005565643, -1.379438877105713]","[-0.07805050244154921, -0.7533880294978145]","[-0.12851563761410723, -0.6260508476078984]"
"[-0.2509520351886749, -1.372015118598938]","[-0.1030260867914498, -0.7740893737025533]","[-0.14792594839722512, -0.5979257448963847]"
"[-0.2805192172527313, -1.3670743703842163]","[-0.1411400568023847, -0.7574876780512864]","[-0.13937916045034662, -0.60958669233293]"
"[-0.3396776616573334, -1.3572033643722534]","[-0.16363683750826422, -0.6961639925187997]","[-0.17604082414906916, -0.6610393718534537]"
"[-0.3840596377849579, -1.3498138189315796]","[-0.1632839760963833, -0.7887111231701391]","[-0.2207756616885746, -0.5611026957614405]"
"[-0.428413450717926, -1.3424081802368164]","[-0.2112235850148627, -0.7668604523701478]","[-0.2171898657030633, -0.5755477278666686]"
"[-0.47280439734458923, -1.3350036144256592]","[-0.23234277140013168, -0.7012581326043839]","[-0.24046162594445755, -0.6337454818212753]"
"[-0.5171551704406738, -1.3275997638702393]","[-0.24696215314222356, -0.7763974068496677]","[-0.27019301729845024, -0.5512023570205715]"
"[-0.5615547895431519, -1.3201876878738403]","[-0.256121106926841, -0.6973832668044391]","[-0.3054336826163109, -0.6228044210694013]"
"[-0.6058874726295471, -1.3127892017364502]","[-0.2958914931334265, -0.7290425625072433]","[-0.3099959794961206, -0.5837466392292069]"
"[-0.6502586603164673, -1.3053925037384033]","[-0.31763599917212354, -0.6901818835208803]","[-0.33262266114434375, -0.615210620217523]"
"[-0.6798532605171204, -1.3004506826400757]","[-0.33191112378517584, -0.6094014322633831]","[-0.3479421367319445, -0.6910492503766926]"
"[-0.7390063405036926, -1.290566325187683]","[-0.3737754875178499, -0.7228493143358661]","[-0.36523085298584274, -0.567717010851817]"
"[-0.7833918333053589, -1.2831571102142334]","[-0.3697359338413514, -0.7131990686493813]","[-0.4136558994640075, -0.5699580415648521]"
"[-0.8277410268783569, -1.2757607698440552]","[-0.4193690662388144, -0.6221602015529948]","[-0.4083719606395425, -0.6536005682910604]"
"[-0.8721405863761902, -1.2683508396148682]","[-0.4291166950045998, -0.711282184569883]","[-0.4430238913715904, -0.5570686550449852]"
"[-0.9165127873420715, -1.2609449625015259]","[-0.44965838034122696, -0.6669390044419728]","[-0.4668544070008446, -0.594005958059553]"
"[-0.9460965394973755, -1.2560245990753174]","[-0.5424171712219329, -0.6106581282779182]","[-0.4036793682754426, -0.6453664707973992]"
"[-1.0052508115768433, -1.2461538314819336]","[-0.5264244238419213, -0.6541781341333058]","[-0.4788263877349219, -0.5919756973486278]"
"[-1.0348453521728516, -1.2412210702896118]","[-0.5375689534252628, -0.5692038592073282]","[-0.4972763987475888, -0.6720172110822836]"
"[-1.0939990282058716, -1.2313677072525024]","[-0.5337591439916848, -0.6937341305452308]","[-0.5602398842141868, -0.5376335767072716]"
"[-1.1235986948013306, -1.2264326810836792]","[-0.5618357777031435, -0.726238952062757]","[-0.561762917098187, -0.5001937290209222]"
"[-1.1827409267425537, -1.2165582180023193]","[-0.5865224643954356, -0.7205965500517749]","[-0.5962184623471181, -0.4959616679505444]"
"[-1.2123266458511353, -1.211644172668457]","[-0.5976510352449043, -0.6550382842835347]","[-0.614675610606231, -0.5566058883849223]"
"[-1.271508812904358, -1.2017499208450317]","[-0.6507099142295059, -0.6082897900939772]","[-0.620798898674852, -0.5934601307510545]"
"[-1.3158788681030273, -1.1943310499191284]","[-0.6995290901341171, -0.6444113880256972]","[-0.6163497779689102, -0.5499196618934312]"
"[-1.360239863395691, -1.186931848526001]","[-0.7018116547019898, -0.6471835558175586]","[-0.6584282086937011, -0.5397482927084424]"
"[-1.4045984745025635, -1.1795172691345215]","[-0.699988889426033, -0.7089650630123236]","[-0.7046095850765305, -0.47055220612219784]"
"[-1.4489986896514893, -1.1721035242080688]","[-0.7798014498556578, -0.5886882945984222]","[-0.6691972397958315, -0.5834152296096466]"
"[-1.4933452606201172, -1.1646878719329834]","[-0.7679620043745922, -0.7184344990537835]","[-0.725383256245525, -0.44625337287919986]"
"[-1.5377240180969238, -1.1572891473770142]","[-0.7704957404567733, -0.6219539873198533]","[-0.7672282776401506, -0.5353351600571609]"
"[-1.5820857286453247, -1.1498774290084839]","[-0.8490437926231178, -0.6137642611251826]","[-0.7330419360222069, -0.5361131678833013]"
"[-1.6188856363296509, -1.1436020135879517]","[-0.9073393285693082, -0.6250359588705615]","[-0.7115463077603427, -0.5185660547173901]"
"[-1.6270074844360352, -1.1423614025115967]","[-0.849470780976254, -0.6901815496983048]","[-0.7775367034597812, -0.45217985281329187]"
"[-1.6279878616333008, -1.1431645154953003]","[-0.9087781193431075, -0.575972990928541]","[-0.7192097422901933, -0.5671915245667593]"
"[-1.6314653158187866, -1.1481525897979736]","[-0.8655565054127383, -0.6149703110968532]","[-0.7659088104060483, -0.5331822787011204]"
"[-1.6305902004241943, -1.1574046611785889]","[-0.9279556298124247, -0.654963044604329]","[-0.7026345706117696, -0.5024416165742599]"
"[-1.6324710845947266, -1.1677857637405396]","[-0.9154246285299051, -0.5939150323252178]","[-0.7170464560648214, -0.5738707314153217]"
"[-1.642511010169983, -1.1732194423675537]","[-0.8823278592089323, -0.7353952925250153]","[-0.7601831509610506, -0.43782414984253837]"
"[-1.6538499593734741, -1.1761573553085327]","[-0.8681807609375858, -0.6247310186383196]","[-0.7856691984358883, -0.5514263366702131]"
"[-1.6649055480957031, -1.1765491962432861]","[-0.8585055250641176, -0.6656932079841329]","[-0.8064000230315855, -0.5108559882591532]"
"[-1.6725952625274658, -1.1735491752624512]","[-0.9140815038534302, -0.7166991296333655]","[-0.7585137586740356, -0.4568500456290857]"
"[-1.6757080554962158, -1.15427827835083]","[-0.9889158723124444, -0.672738889322714]","[-0.6867921831837714, -0.4815393890281161]"
"[-1.6729316711425781, -1.1345330476760864]","[-0.8840717484848211, -0.6981132304095425]","[-0.7888599226577571, -0.4364198172665439]"
"[-1.6564642190933228, -1.0826096534729004]","[-0.8995639575382799, -0.6238158546901869]","[-0.7569002615550429, -0.45879379878271354]"
"[-1.646205186843872, -1.0544426441192627]","[-0.8542647482830166, -0.6068653257548557]","[-0.7919404385608555, -0.44757731836440695]"
"[-1.6261075735092163, -0.9979222416877747]","[-0.9066867473078023, -0.49004444866186225]","[-0.719420826201414, -0.5078777930259124]"
"[-1.6110824346542358, -0.9555557370185852]","[-0.8625964785966261, -0.5935829276864015]","[-0.7484859560576097, -0.3619728093321837]"
"[-1.5960668325424194, -0.9131647944450378]","[-0.892255589216998, -0.4053988728065367]","[-0.7038112433254214, -0.5077659216385011]"
"[-1.5810694694519043, -0.8707379102706909]","[-0.8587181812763696, -0.502804256475607]","[-0.7223512881755347, -0.3679336537950839]"
"[-1.5660550594329834, -0.8283405303955078]","[-0.823323951684425, -0.5334325101610664]","[-0.7427311077485584, -0.2949080202344414]"
"[-1.5510127544403076, -0.7859350442886353]","[-0.814042687934416, -0.3579535190656031]","[-0.7369700665058916, -0.4279815252230322]"
"[-1.535968542098999, -0.7435113787651062]","[-0.8810200042521195, -0.37588220089014235]","[-0.6549485378468796, -0.36762917787496385]"
"[-1.5209383964538574, -0.7011174559593201]","[-0.8427140164559369, -0.4073104829499822]","[-0.6782243799979205, -0.2938069730093379]"
"[-1.5109049081802368, -0.6728402376174927]","[-0.8242387971075171, -0.37798956294587954]","[-0.6866661110727197, -0.29485067467161313]"
"[-1.4908192157745361, -0.6162950992584229]","[-0.8575409645360063, -0.3101671722633639]","[-0.6332782512385299, -0.306127926995059]"
"[-1.4758079051971436, -0.5739006996154785]","[-0.7980581322070498, -0.3195493603771155]","[-0.6777497729900938, -0.254351339238363]"
"[-1.4607834815979004, -0.5315195918083191]","[-0.7520370524608386, -0.36147546315227097]","[-0.7087464291370618, -0.17004412865604812]"
"[-1.4457329511642456, -0.4891057014465332]","[-0.7650422910751399, -0.18693746107399759]","[-0.6806906600891057, -0.30216824037253565]"
"[-1.4307111501693726, -0.4467100203037262]","[-0.801571357542798, -0.28597848481049615]","[-0.6291397926265746, -0.16073153549323005]"
"[-1.4156701564788818, -0.4043136537075043]","[-0.765669019958395, -0.2243901765099088]","[-0.6500011365204869, -0.17992347719759547]"
"[-1.400641679763794, -0.3619149327278137]","[-0.7835552488739725, -0.176530160980999]","[-0.6170864308898214, -0.18538477174681472]"
"[-1.3855708837509155, -0.31950125098228455]","[-0.7292205419884648, -0.2310046813577797]","[-0.6563503417624508, -0.08849656962450483]"
"[-1.3705265522003174, -0.27708959579467773]","[-0.7219690860564675, -0.11456890878852734]","[-0.6485574661438499, -0.1625206870061504]"
"[-1.3605152368545532, -0.24883243441581726]","[-0.749698390885234, -0.11236901613754056]","[-0.6108168459693192, -0.13646341827827668]"
"[-1.3404757976531982, -0.19232486188411713]","[-0.7590095856673533, -0.09153418788376183]","[-0.5814662119858449, -0.1007906740003553]"
"[-1.3254516124725342, -0.14994192123413086]","[-0.7158776824656735, -0.132746113664639]","[-0.6095739300068607, -0.01719580756949185]"
"[-1.310394287109375, -0.1075119823217392]","[-0.7643613066548332, -0.07662077745819026]","[-0.5460329804545418, -0.030891204863548932]"
"[-1.2953503131866455, -0.06511664390563965]","[-0.7313141421148404, -0.047408931711424684]","[-0.5640361710718051, -0.017707712194214964]"
"[-1.2803033590316772, -0.022722430527210236]","[-0.7277860105192304, -0.007124629211863898]","[-0.5525173485124468, -0.015597801315346337]"
"[-1.2652589082717896, 0.019657107070088387]","[-0.6708217090485584, -0.0027023842501725515]","[-0.5944371992232311, 0.022359491320260938]"
"[-1.2552227973937988, 0.04790281504392624]","[-0.6328674249777337, 0.01795027075301283]","[-0.6223553724160651, 0.02995254429091341]"
"[-1.2351434230804443, 0.104424849152565]","[-0.6281951307062331, -0.001098831510609001]","[-0.6069482923742112, 0.105523680663174]"
"[-1.2201189994812012, 0.14684763550758362]","[-0.6724631415804823, 0.07625097611965238]","[-0.5476558579007189, 0.07059665938793123]"
"[-1.2050796747207642, 0.18925127387046814]","[-0.6672178254568076, 0.1199796169624186]","[-0.5378618492639565, 0.06927165690804954]"
"[-1.1900651454925537, 0.23162898421287537]","[-0.6333505432786352, 0.08036898905813036]","[-0.5567146022139186, 0.151259995154745]"
"[-1.1750366687774658, 0.2740284502506256]","[-0.6344614726487586, 0.17182860229479432]","[-0.5405751961287072, 0.10219984795583129]"
"[-1.1599955558776855, 0.3164314925670624]","[-0.5756734992655332, 0.09594174289830168]","[-0.5843220566121523, 0.2204897496687607]"
