"[1.7892706394195557, 0.023589204996824265]","[1.4255388970882639, 0.04999359534318342]","[0.3637317423312918, -0.026404390346359156]"
"[1.7992054224014282, 0.0251522995531559]","[1.3381927813011891, 0.03593542634962378]","[0.4610126411002391, -0.010783126796467882]"
"[1.8039782047271729, 0.015148554928600788]","[1.4581848644892297, 0.05796618286875037]","[0.34579334023794317, -0.04281762794014958]"
"[1.8048890829086304, -0.044895149767398834]","[1.3865075382188117, 0.03624653573995508]","[0.4183815446898187, -0.08114168550735391]"
"[1.7927038669586182, -0.11193323135375977]","[1.326769860646512, 0.009818564913955961]","[0.46593400631210624, -0.12175179626771573]"
"[1.7762415409088135, -0.18484242260456085]","[1.4482188469702726, -0.03128664576296364]","[0.3280226939385409, -0.1535557768415972]"
"[1.7601057291030884, -0.25811120867729187]","[1.3497736214754048, -0.035217428440712156]","[0.4103321076276836, -0.2228937802365797]"
"[1.7439361810684204, -0.33131951093673706]","[1.4046574558425013, -0.06412152600045176]","[0.33927872522591906, -0.2671979849362853]"
"[1.7331418991088867, -0.38013699650764465]","[1.330304657132359, -0.14387597491259752]","[0.4028372419765278, -0.23626102159504714]"
"[1.7115576267242432, -0.4777285158634186]","[1.3944666472884752, -0.17485846334069038]","[0.3170909794357679, -0.3028700525227282]"
"[1.700798749923706, -0.5265335440635681]","[1.3700985164694655, -0.2395094964530291]","[0.3307002334542406, -0.287024047610539]"
"[1.6792072057724, -0.6241576671600342]","[1.3795730659386787, -0.25669013190704304]","[0.2996341398337212, -0.36746753525299114]"
"[1.6684402227401733, -0.6729415655136108]","[1.347133405603607, -0.29618898259048987]","[0.3213068171365663, -0.37675258292312097]"
"[1.6468191146850586, -0.7705823183059692]","[1.3604186870716046, -0.3541435201430332]","[0.28640042761345397, -0.41643879816293605]"
"[1.6305986642837524, -0.8438043594360352]","[1.2663218127948732, -0.40471722405324856]","[0.3642768514888792, -0.4390871353827866]"
"[1.6198251247406006, -0.8926394581794739]","[1.2819837400464973, -0.4209555476645124]","[0.3378413846941033, -0.4716839105149615]"
"[1.6036354303359985, -0.9658309817314148]","[1.335581804070439, -0.47689834810847687]","[0.2680536262655595, -0.48893263362293793]"
"[1.5873985290527344, -1.039031982421875]","[1.2485260381947245, -0.5065745008457093]","[0.33887249085800986, -0.5324574815761657]"
"[1.565853238105774, -1.136660099029541]","[1.2463233494499677, -0.5130055121407946]","[0.3195298886558062, -0.6236545868887464]"
"[1.5496872663497925, -1.209869623184204]","[1.269997007117528, -0.6190717142218877]","[0.27969025923226454, -0.5907979089623164]"
"[1.5335328578948975, -1.2830631732940674]","[1.278906687325569, -0.6000045894230885]","[0.25462617056932846, -0.6830585838709788]"
"[1.5227099657058716, -1.3318897485733032]","[1.1856087218011961, -0.6845590357706968]","[0.33710124390467544, -0.6473307128026065]"
"[1.5010836124420166, -1.4295294284820557]","[1.2337133852090882, -0.7111691807770881]","[0.26737022723292836, -0.7183602477049675]"
"[1.4849203824996948, -1.5027214288711548]","[1.2295571283311035, -0.765207946042482]","[0.2553632541685913, -0.7375134828286728]"
"[1.4687756299972534, -1.5759443044662476]","[1.2550810034592201, -0.7471322260913312]","[0.21369462653803328, -0.8288120783749163]"
"[1.4544748067855835, -1.6415679454803467]","[1.238295150939778, -0.8183524873100781]","[0.21617965584580556, -0.8232154581702685]"
"[1.446675419807434, -1.678436517715454]","[1.2574161016888186, -0.8304194949198997]","[0.18925931811861552, -0.8480170227955544]"
"[1.4410881996154785, -1.7089414596557617]","[1.1897484116098536, -0.9631753104410756]","[0.25133978800562495, -0.7457661492146861]"
"[1.4380505084991455, -1.7338838577270508]","[1.1813450564381842, -0.905225192544377]","[0.2567054520609613, -0.8286586651826737]"
"[1.4379832744598389, -1.7456321716308594]","[1.2565301809643286, -0.8480232599012285]","[0.1814530934955103, -0.8976089117296309]"
"[1.4421474933624268, -1.7565641403198242]","[1.2341629964673886, -0.9172564567203196]","[0.20798449689503817, -0.8393076835995046]"
"[1.4488575458526611, -1.7650659084320068]","[1.1959849018969315, -0.907047433564848]","[0.2528726439557296, -0.8580184748671589]"
"[1.4527995586395264, -1.7797178030014038]","[1.1373745616320023, -0.9293614827101513]","[0.315424997007524, -0.8503563202912525]"
"[1.4514400959014893, -1.790795087814331]","[1.1983052686958064, -0.9419422743802925]","[0.2531348272056828, -0.8488528134340385]"
"[1.4491722583770752, -1.796118140220642]","[1.2143199790193542, -0.9458721822896281]","[0.23485227935772102, -0.850245957931014]"
"[1.433192253112793, -1.8001428842544556]","[1.140819175518229, -0.933778773272393]","[0.2923730775945639, -0.8663641109820626]"
"[1.3699724674224854, -1.7864774465560913]","[1.2063390338371938, -0.9100854349991926]","[0.1636334335852916, -0.8763920115568987]"
"[1.32821524143219, -1.7700374126434326]","[1.158341406772528, -0.9227206935368197]","[0.169873834659662, -0.8473167191066129]"
"[1.2605226039886475, -1.7391502857208252]","[1.1038400234573955, -0.898494330154769]","[0.15668258053125195, -0.8406559555660562]"
"[1.1921807527542114, -1.7082935571670532]","[1.0882523986391788, -0.8885997120302155]","[0.10392835411503265, -0.8196938451368377]"
"[1.1010992527008057, -1.6671241521835327]","[1.091696046964549, -0.9126187573116702]","[0.009403205736256748, -0.7545053948718625]"
"[1.055540919303894, -1.6465415954589844]","[1.0097312429157261, -0.9170383129143893]","[0.04580967638816791, -0.7295032825445951]"
"[0.9872077703475952, -1.6157171726226807]","[0.9910008754049939, -0.8415092926707687]","[-0.0037931050573987157, -0.774207879951912]"
"[0.8960549235343933, -1.5745160579681396]","[0.9046785357329266, -0.8192428819546069]","[-0.008623612198533248, -0.7552731760135327]"
"[0.8505094647407532, -1.5539584159851074]","[0.9327083272611235, -0.8413776090211369]","[-0.08219886252037034, -0.7125808069639705]"
"[0.7593865990638733, -1.5127936601638794]","[0.8719917090402813, -0.786786319276634]","[-0.11260510997640805, -0.7260073408872454]"
"[0.6910644769668579, -1.4819495677947998]","[0.8880872184729655, -0.7578266334377993]","[-0.19702274150610755, -0.7241229343570005]"
"[0.6226719617843628, -1.4511131048202515]","[0.7984448007780428, -0.8055320075157325]","[-0.17577283899368001, -0.645581097304519]"
"[0.5543367266654968, -1.42025625705719]","[0.7583629268103077, -0.7768888454337367]","[-0.20402620014481088, -0.6433674116234532]"
"[0.5088145136833191, -1.3996975421905518]","[0.7181964312194776, -0.782260425222273]","[-0.20938191753615853, -0.6174371169682787]"
"[0.4176693856716156, -1.3585199117660522]","[0.7208310059800994, -0.7184652728109431]","[-0.3031616203084838, -0.6400546389551092]"
"[0.37209028005599976, -1.3379487991333008]","[0.6537055726180903, -0.6568988598845842]","[-0.2816152925620905, -0.6810499392487166]"
"[0.3037623167037964, -1.3070520162582397]","[0.6549770525911467, -0.6458759734085606]","[-0.3512147358873503, -0.6611760428496791]"
"[0.23540881276130676, -1.2762001752853394]","[0.5978337173356605, -0.7192361156558292]","[-0.3624249045743537, -0.5569640596295101]"
"[0.14429537951946259, -1.2350633144378662]","[0.5676620420111907, -0.6025120111671491]","[-0.42336666249172816, -0.6325513032707171]"
"[0.09875325113534927, -1.214501142501831]","[0.5095462085050781, -0.6516181859063339]","[-0.4107929573697289, -0.5628829565954971]"
"[0.00763531681150198, -1.1733720302581787]","[0.4377973270971479, -0.6088549183949191]","[-0.43016201028564593, -0.5645171118632596]"
"[-0.03789570927619934, -1.1528366804122925]","[0.46516078053983845, -0.570287016765153]","[-0.5030564898160378, -0.5825496636471394]"
"[-0.10621164739131927, -1.1219600439071655]","[0.3899507875469787, -0.6218489516558622]","[-0.496162434938298, -0.5001110922513033]"
"[-0.19732271134853363, -1.0807853937149048]","[0.3582164336767243, -0.5885634444427117]","[-0.5555391450252579, -0.4922219492721931]"
"[-0.26567333936691284, -1.0499073266983032]","[0.31937711064628654, -0.6203268364323437]","[-0.5850504500131994, -0.42958049026595957]"
"[-0.3339919149875641, -1.0190556049346924]","[0.28173600839765445, -0.5510512363769403]","[-0.6157279233852185, -0.46800436855775207]"
"[-0.4023374915122986, -0.9881561398506165]","[0.26780827892928194, -0.530996574946948]","[-0.6701457704415805, -0.4571595649036685]"
"[-0.4706667959690094, -0.9572950601577759]","[0.19499670425399007, -0.4878829095478753]","[-0.6656635002229995, -0.4694121506099006]"
"[-0.5390360951423645, -0.9264165163040161]","[0.22190775862348971, -0.5285643823796369]","[-0.7609438537658542, -0.39785213392437924]"
"[-0.5845866799354553, -0.9058505296707153]","[0.154051818397895, -0.46775192560496914]","[-0.7386384983333503, -0.4380986040657462]"
"[-0.6528992652893066, -0.875027060508728]","[0.11991301938432775, -0.47405484957058375]","[-0.7728122846736344, -0.4009722109381443]"
"[-0.7440465688705444, -0.8338762521743774]","[0.06377079726495727, -0.3950651737532836]","[-0.8078173661355017, -0.43881107842109385]"
"[-0.7896092534065247, -0.8133134841918945]","[0.038332703501919196, -0.4422583695161214]","[-0.8279419569084439, -0.3710551146757731]"
"[-0.880724310874939, -0.7722002267837524]","[-0.034819594339799975, -0.3284805808741868]","[-0.845904716535139, -0.44371964590956564]"
"[-0.9262731671333313, -0.7516021728515625]","[-0.04788122247453075, -0.38403616332037677]","[-0.8783919446588005, -0.36756600953118573]"
"[-1.0173827409744263, -0.7104921340942383]","[-0.08778282349498356, -0.35428534358503444]","[-0.9295999174794427, -0.35620679050920384]"
"[-1.0629757642745972, -0.6898828744888306]","[-0.14322623374613863, -0.2845595047627318]","[-0.9197495305284585, -0.4053233697260988]"
"[-1.1312921047210693, -0.6590388417243958]","[-0.1634857864988044, -0.3675740507849505]","[-0.9678063182222649, -0.2914647909394453]"
"[-1.1996296644210815, -0.6281644105911255]","[-0.16464475957612978, -0.38885429375111386]","[-1.0349849048449518, -0.23931011684001163]"
"[-1.2907955646514893, -0.5869832634925842]","[-0.230314739961744, -0.3101473202333316]","[-1.0604808246897452, -0.27683594325925265]"
"[-1.3363802433013916, -0.5664162039756775]","[-0.29619959277552277, -0.3086592048811974]","[-1.0401806505258688, -0.2577569990944801]"
"[-1.427486777305603, -0.5252403020858765]","[-0.33126295614451484, -0.28615598360695554]","[-1.0962238211610882, -0.23908431847892092]"
"[-1.4730257987976074, -0.5046998858451843]","[-0.3612201262721926, -0.22193592438078474]","[-1.1118056725254148, -0.2827639614643996]"
"[-1.5413708686828613, -0.47383370995521545]","[-0.39872788724874164, -0.16408718809358847]","[-1.1426429814341197, -0.309746521861627]"
"[-1.630761742591858, -0.43364110589027405]","[-0.4099202127166024, -0.22470428343705962]","[-1.2208415298752555, -0.20893682245321443]"
"[-1.6628704071044922, -0.4194606840610504]","[-0.4573972383621503, -0.16339247344267815]","[-1.205473168742342, -0.25606821061837226]"
"[-1.7025678157806396, -0.40181463956832886]","[-0.4992879605239806, -0.2277338279632855]","[-1.203279855256659, -0.17408081160504335]"
"[-1.7210019826889038, -0.39476001262664795]","[-0.4611345622738299, -0.18439998259068413]","[-1.259867420415074, -0.21036003003596382]"
"[-1.7468554973602295, -0.3877653479576111]","[-0.5286607189602621, -0.23417128610194443]","[-1.2181947783999674, -0.15359406185566665]"
"[-1.7547324895858765, -0.38880032300949097]","[-0.4651881354118923, -0.15109036231072584]","[-1.2895443541739842, -0.23770996069876513]"
"[-1.7679885625839233, -0.3948552906513214]","[-0.5527478148878953, -0.1833361285991791]","[-1.215240747696028, -0.2115191620521423]"
"[-1.775424599647522, -0.396615594625473]","[-0.5617597359971718, -0.27770187435730137]","[-1.2136648636503502, -0.11891372026817165]"
"[-1.7901805639266968, -0.39626389741897583]","[-0.5969584482114172, -0.17465162706428664]","[-1.1932221157152796, -0.2216122703546892]"
"[-1.7957260608673096, -0.39396965503692627]","[-0.5635014750155174, -0.2521626454980295]","[-1.2322245858517922, -0.14180700953889674]"
"[-1.7995563745498657, -0.38468611240386963]","[-0.5954577895154902, -0.17366514886348697]","[-1.2040985850343755, -0.21102096354038266]"
"[-1.7902568578720093, -0.35281693935394287]","[-0.583051346263529, -0.1067867424753216]","[-1.2072055116084803, -0.24603019687862127]"
"[-1.7468373775482178, -0.28240570425987244]","[-0.5766605095835009, -0.13654703575285437]","[-1.1701768679647169, -0.14585866850701806]"
"[-1.717095136642456, -0.2428930699825287]","[-0.5604447039896823, -0.10455361611522032]","[-1.1566504326527738, -0.13833945386730837]"
"[-1.6568660736083984, -0.16297277808189392]","[-0.5224224503910504, -0.038276044318433886]","[-1.134443623217348, -0.12469673376346004]"
"[-1.6268173456192017, -0.12302044779062271]","[-0.4363551846887199, -0.11754049581565076]","[-1.1904621609304817, -0.005479951974971947]"
"[-1.56674325466156, -0.04316340759396553]","[-0.3876323501212482, -0.07346671019263226]","[-1.1791109045403119, 0.03030330259866673]"
"[-1.521621584892273, 0.01671629212796688]","[-0.43666245775727597, -0.011537346127107453]","[-1.084959127134997, 0.028253638255074334]"
"[-1.4915297031402588, 0.056671690195798874]","[-0.38404184839048683, 0.01047248890498232]","[-1.107487854749772, 0.046199201290816554]"
"[-1.4313831329345703, 0.13651883602142334]","[-0.34256460133083433, 0.042416877942646314]","[-1.088818531603736, 0.09410195807877703]"
"[-1.401320219039917, 0.17643943428993225]","[-0.3854674796784594, 0.12642706813344903]","[-1.0158527393614576, 0.05001236615648322]"
"[-1.3411818742752075, 0.2562721371650696]","[-0.3362801352648115, 0.10648831426632724]","[-1.004901739010396, 0.14978382289874234]"
"[-1.3110830783843994, 0.2962168753147125]","[-0.2893790017438722, 0.17344066077555703]","[-1.0217040766405272, 0.12277621453915549]"
"[-1.250946044921875, 0.3760577142238617]","[-0.2069842792906409, 0.15464630724853923]","[-1.043961765631234, 0.22141140697532247]"
"[-1.2058157920837402, 0.43596547842025757]","[-0.18526968851261405, 0.21376270806832054]","[-1.0205461035711263, 0.22220277035193703]"
"[-1.1607205867767334, 0.4958297610282898]","[-0.2512390981854151, 0.3106040973883221]","[-0.9094814885913183, 0.18522566363996767]"
"[-1.1306277513504028, 0.5357672572135925]","[-0.22902462206437124, 0.3272454265357759]","[-0.9016031292860316, 0.20852183067781666]"
"[-1.085523247718811, 0.5956515073776245]","[-0.17994115258407395, 0.3256431789518694]","[-0.9055820951347371, 0.2700083284257551]"
"[-1.040449619293213, 0.6555343866348267]","[-0.15542105653152805, 0.3722539828779761]","[-0.8850285627616848, 0.28328040375685054]"
"[-0.995317816734314, 0.7154430747032166]","[-0.10590885131886574, 0.4024935226300776]","[-0.8894089654154482, 0.31294955207313896]"
"[-0.9351859092712402, 0.7952894568443298]","[-0.08520945960814519, 0.426683442299476]","[-0.849976449663095, 0.3686060145448538]"
"[-0.9051084518432617, 0.8352311253547668]","[-0.01059763091023258, 0.37272782820741984]","[-0.8945108209330291, 0.462503297147347]"
"[-0.8600049018859863, 0.895104706287384]","[-0.10781652742144998, 0.5488445594146926]","[-0.7521883744645363, 0.34626014687269147]"
"[-0.8148840665817261, 0.9550429582595825]","[0.04497492520937618, 0.4770470239849085]","[-0.8598589917911023, 0.477995934274674]"
"[-0.7698046565055847, 1.0149366855621338]","[0.010935161742404165, 0.5598906911535192]","[-0.7807398182479889, 0.4550459944086146]"
"[-0.7246845364570618, 1.0748589038848877]","[-0.013983533958087713, 0.6162185500185808]","[-0.710701002498974, 0.45864035386630686]"
"[-0.6645711660385132, 1.1547157764434814]","[0.03029248849429289, 0.6207238302515726]","[-0.6948636545328061, 0.5339919461919088]"
"[-0.619460940361023, 1.2146284580230713]","[0.0662299322893366, 0.6371261819391036]","[-0.6856908726503596, 0.5775022760839676]"
"[-0.5894228219985962, 1.254549503326416]","[0.08876892115920454, 0.6698282010343158]","[-0.6781917431578007, 0.5847213022921002]"
"[-0.5293101072311401, 1.3343799114227295]","[0.1405964240420472, 0.663077089134525]","[-0.6699065312731873, 0.6713028222882045]"
"[-0.49920225143432617, 1.3743226528167725]","[0.14824984379779937, 0.7493480564244968]","[-0.6474520952321255, 0.6249745963922757]"
"[-0.4390414357185364, 1.4542090892791748]","[0.20788679265438942, 0.776061239547243]","[-0.6469282283729259, 0.6781478497319318]"
"[-0.40898770093917847, 1.4941184520721436]","[0.2384184440640158, 0.810687729756272]","[-0.6474061450031943, 0.6834307223158715]"
"[-0.34886354207992554, 1.5740052461624146]","[0.24841198756201893, 0.9005753663342793]","[-0.5972755296419445, 0.6734298798281353]"
"[-0.3200903534889221, 1.6122045516967773]","[0.22282914309201396, 0.8843742889827838]","[-0.5429194965809361, 0.7278302627139935]"
"[-0.2861498296260834, 1.6571462154388428]","[0.24593960140259163, 0.9045075181523925]","[-0.532089431028675, 0.7526386972864503]"
"[-0.27457210421562195, 1.6736282110214233]","[0.17445145809685336, 0.9327704722706915]","[-0.4490235623124753, 0.7408577387507318]"
"[-0.25681111216545105, 1.7027816772460938]","[0.2706078110611877, 0.9121018482225817]","[-0.5274189232266387, 0.7906798290235121]"
"[-0.2525394558906555, 1.712991714477539]","[0.28160732882647427, 0.9619443709896408]","[-0.5341467847171297, 0.7510473434878983]"
"[-0.2544744908809662, 1.7273547649383545]","[0.20732799757309484, 0.9661697117336138]","[-0.461802488454061, 0.7611850532047407]"
"[-0.25583285093307495, 1.734567642211914]","[0.27552372212806675, 0.9847813330392933]","[-0.5313565730611417, 0.7497863091726208]"
"[-0.2550797462463379, 1.7495781183242798]","[0.2713126250793318, 0.9798808625342256]","[-0.5263923713256697, 0.7696972557900542]"
"[-0.25343582034111023, 1.7601064443588257]","[0.2540906191482827, 0.9497185675744199]","[-0.5075264394893929, 0.8103878767844058]"
"[-0.24962274730205536, 1.7665002346038818]","[0.20874741720727175, 1.0026032382498584]","[-0.4583701645093271, 0.7638969963540234]"
"[-0.23941032588481903, 1.7643953561782837]","[0.2788910244426621, 1.0269206617338915]","[-0.5183013503274811, 0.7374746944443922]"
"[-0.19254690408706665, 1.7310526371002197]","[0.23194260936345823, 1.0331620565829083]","[-0.4244895134505249, 0.6978905805173115]"
"[-0.14648574590682983, 1.68196702003479]","[0.3495946709240132, 0.9542944039626651]","[-0.49608041683084303, 0.727672616072125]"
"[-0.09751137346029282, 1.6250200271606445]","[0.35857966103223293, 0.9223310845490106]","[-0.45609103449252575, 0.702688942611634]"
"[-0.04847032576799393, 1.568347454071045]","[0.42592980989219764, 0.9409792983270442]","[-0.47440013566019157, 0.6273681557440007]"
"[-0.01571492850780487, 1.5305547714233398]","[0.49051394011238286, 0.8727496196048463]","[-0.5062288686201877, 0.6578051518184935]"
"[0.04974767193198204, 1.4550042152404785]","[0.4646284488730819, 0.8467027034393957]","[-0.41488077694109987, 0.6083015118010828]"
"[0.0824882835149765, 1.4172251224517822]","[0.4244682842069394, 0.834845313829306]","[-0.3419800006919629, 0.5823798086224762]"
"[0.14793601632118225, 1.34169602394104]","[0.5332627112391453, 0.7561056701122516]","[-0.385326694917963, 0.5855903538287884]"
"[0.19705311954021454, 1.2849977016448975]","[0.5580121711591172, 0.6935184182223594]","[-0.3609590516189026, 0.5914792834225381]"
"[0.2297964096069336, 1.247234582901001]","[0.5845069431443021, 0.7355700179870219]","[-0.3547105335373685, 0.511664564913979]"
"[0.2952706217765808, 1.171670913696289]","[0.5465381574882788, 0.7175608454434773]","[-0.251267535711698, 0.45411006825281175]"
"[0.3280235826969147, 1.133872628211975]","[0.5367009243034006, 0.713514037411319]","[-0.20867734160648588, 0.4203585908006561]"
"[0.3934672176837921, 1.0583090782165527]","[0.6368969686548253, 0.6297896925652355]","[-0.24342975097103314, 0.4285193856513172]"
"[0.4262220859527588, 1.0205302238464355]","[0.6310498138475344, 0.6200226600951444]","[-0.20482772789477566, 0.40050756375129115]"
"[0.49170565605163574, 0.9449561834335327]","[0.6494697750652517, 0.5800073755062328]","[-0.15776411901361598, 0.3649488079272999]"
"[0.5244362950325012, 0.9072097539901733]","[0.6815702385396628, 0.5518463277679545]","[-0.1571339435071616, 0.35536342622221884]"
"[0.5899137854576111, 0.8316202163696289]","[0.7002437188923715, 0.4933823692259955]","[-0.11032993343476039, 0.3382378471436334]"
"[0.6390012502670288, 0.7749788165092468]","[0.7225179359644176, 0.5118849186567417]","[-0.08351668569738879, 0.26309389785250514]"
"[0.6880921125411987, 0.7183243036270142]","[0.7124866425884597, 0.4653022451645192]","[-0.024394530047261, 0.253022058462495]"
"[0.720851719379425, 0.6805334091186523]","[0.8895300076203757, 0.4318811819180884]","[-0.16867828824095066, 0.24865222720056396]"
"[0.7699593901634216, 0.6238725781440735]","[0.8140887103810422, 0.40146476913933543]","[-0.044129320217620616, 0.22240780900473806]"
"[0.8190560340881348, 0.5671988725662231]","[0.8278002275016098, 0.3514464886306377]","[-0.008744193413474988, 0.21575238393558543]"
"[0.868179440498352, 0.5105293393135071]","[0.8154591853555169, 0.33623808829394997]","[0.05272025514283518, 0.17429125101955711]"
"[0.933618426322937, 0.43498939275741577]","[0.9480286027721048, 0.28750765654191723]","[-0.014410176449167755, 0.14748173621549854]"
"[0.9663699865341187, 0.39723557233810425]","[1.0190546099674662, 0.2495803904636779]","[-0.052684623433347566, 0.14765518187442636]"
"[1.0318291187286377, 0.32165902853012085]","[1.0215927753559289, 0.24125258256345197]","[0.010236343372708845, 0.08040644596666888]"
"[1.0645215511322021, 0.28388649225234985]","[1.046649845440085, 0.19511939769557635]","[0.017871705692117157, 0.08876709455677351]"
"[1.1300146579742432, 0.20833268761634827]","[0.98436124291944, 0.16529172644347292]","[0.14565341505480311, 0.04304096117287534]"
"[1.1626970767974854, 0.170588880777359]","[1.0777971923354406, 0.16255328480978085]","[0.08489988446204477, 0.008035595967578163]"
"[1.2281367778778076, 0.09504778683185577]","[1.0624753130510254, 0.11211520917657464]","[0.16566146482678223, -0.017067422344718863]"
"[1.2772201299667358, 0.03837665915489197]","[1.0883551717668742, 0.057765602612749656]","[0.1888649581998616, -0.019388943457857688]"
"[1.3263365030288696, -0.018298771232366562]","[1.1687345498474064, 0.03492487497936393]","[0.1576019531814632, -0.053223646211730494]"
"[1.3754466772079468, -0.07498089224100113]","[1.199628212537469, -0.005149403584624741]","[0.17581846467047768, -0.0698314886563764]"
"[1.4082120656967163, -0.11275061219930649]","[1.2219096931324036, -0.01656571881351543]","[0.1863023725643127, -0.09618489338579106]"
"[1.473753571510315, -0.1883217692375183]","[1.2226040479265223, -0.012068533720587457]","[0.2511495235837926, -0.17625323551693084]"
"[1.5065028667449951, -0.2260797768831253]","[1.2097726494602197, -0.08960309054869695]","[0.29673021728477544, -0.13647668633442836]"
"[1.5720261335372925, -0.3016076982021332]","[1.326901107524049, -0.08453805986085611]","[0.24512502601324337, -0.21706963834127707]"
"[1.619788408279419, -0.35674360394477844]","[1.318218527786259, -0.1362303691947983]","[0.3015698804931599, -0.22051323474998014]"
"[1.6504169702529907, -0.39215612411499023]","[1.4004300156562897, -0.17705087666105757]","[0.24998695459670106, -0.21510524745393267]"
"[1.6714389324188232, -0.41514211893081665]","[1.3659328797403196, -0.1303158701643838]","[0.3055060526785036, -0.2848262487664328]"
"[1.6908886432647705, -0.43431854248046875]","[1.3632457431827603, -0.19615266260688202]","[0.32764290008201025, -0.23816587987358673]"
"[1.7044252157211304, -0.44466304779052734]","[1.3533651307490744, -0.1859630484492359]","[0.351060084972056, -0.25869999934129145]"
"[1.7148456573486328, -0.44499364495277405]","[1.3352232088887321, -0.20329427664959593]","[0.3796224484599007, -0.24169936830317812]"
"[1.7218358516693115, -0.44216400384902954]","[1.3535105669918583, -0.17820392067624544]","[0.3683252846774532, -0.2639600831727841]"
"[1.7360957860946655, -0.4460042417049408]","[1.308548347126075, -0.20830948747412115]","[0.4275474389685905, -0.23769475423081965]"
"[1.7425367832183838, -0.4499362111091614]","[1.3224248488358719, -0.21619354065151247]","[0.42011193438251193, -0.2337426704576489]"
"[1.7516405582427979, -0.45847663283348083]","[1.3507878454435192, -0.2099361397635644]","[0.4008527127992787, -0.24854049306991643]"
