"[1.6878589391708374, 0.1013028472661972]","[1.1244651107966885, 0.03433724742412873]","[0.5633938283741489, 0.06696559984206847]"
"[1.6636102199554443, 0.13308857381343842]","[1.0257632011451114, 0.07404991843646407]","[0.6378470188103329, 0.05903865537697435]"
"[1.6150741577148438, 0.19668254256248474]","[1.0040306909655377, 0.11030143934855624]","[0.6110434667493061, 0.0863811032139285]"
"[1.5786573886871338, 0.24435946345329285]","[1.0432353558618495, 0.08958356260773462]","[0.5354220328252843, 0.15477590084555823]"
"[1.5422515869140625, 0.29201510548591614]","[1.0280910269620067, 0.14215943435494935]","[0.5141605599520558, 0.1498556711309668]"
"[1.50584876537323, 0.33969175815582275]","[0.9987622506254297, 0.1928666932787751]","[0.5070865147478003, 0.14682506487704766]"
"[1.4694178104400635, 0.38736435770988464]","[1.0406407726859666, 0.21384225968439186]","[0.4287770377540969, 0.1735220980254928]"
"[1.445129632949829, 0.4191490113735199]","[0.9501151110397241, 0.22286397829741283]","[0.495014521910105, 0.19628503307610706]"
"[1.396592140197754, 0.48268914222717285]","[1.053486467932954, 0.26207924184168047]","[0.3431056722647998, 0.22060990038549239]"
"[1.3601834774017334, 0.5303761959075928]","[1.0582505995929574, 0.3673893319032861]","[0.301932877808776, 0.16298686400430668]"
"[1.3237708806991577, 0.5780417323112488]","[0.9181049705091254, 0.33621214068828476]","[0.4056659101900323, 0.24182959162296402]"
"[1.2873637676239014, 0.6257081031799316]","[0.95039538942851, 0.32411031303852234]","[0.3369683781953914, 0.3015977901414093]"
"[1.250966191291809, 0.6733760237693787]","[0.8955386470943638, 0.3703589025780729]","[0.35542754419744527, 0.30301712119130575]"
"[1.2145440578460693, 0.7210618853569031]","[0.8177130456600232, 0.4089037421524614]","[0.3968310121860461, 0.3121581432044417]"
"[1.1781364679336548, 0.76873379945755]","[0.8767327955976348, 0.3827680708134734]","[0.30140367233601995, 0.38596572864407663]"
"[1.1417551040649414, 0.8164022564888]","[0.7224952623924719, 0.42624017099226763]","[0.41925984167246955, 0.3901620854965324]"
"[1.1053377389907837, 0.8640705347061157]","[0.786608868741096, 0.4356819523930522]","[0.31872887024968766, 0.42838858231306354]"
"[1.0689027309417725, 0.9117452502250671]","[0.7132196242054949, 0.514994228421104]","[0.35568310673627757, 0.39675102180396316]"
"[1.0324857234954834, 0.9594120979309082]","[0.6557526023217537, 0.5102291674080287]","[0.3767331211737297, 0.4491829305228795]"
"[0.9960919618606567, 1.0070793628692627]","[0.7059367888810281, 0.5406678330308623]","[0.2901551729796287, 0.4664115298384004]"
"[0.9596731066703796, 1.0547398328781128]","[0.6962295253075945, 0.5651194141123977]","[0.2634435813627851, 0.48962041876571505]"
"[0.9232672452926636, 1.1024529933929443]","[0.7241591826976257, 0.5718858795283627]","[0.19910806259503788, 0.5305671138645817]"
"[0.8868654370307922, 1.1500816345214844]","[0.6879228948795466, 0.638250828581686]","[0.19894254215124563, 0.5118308059397984]"
"[0.8504531979560852, 1.1977473497390747]","[0.674034514987551, 0.640449758266169]","[0.17641868296853425, 0.5572975914729057]"
"[0.8140273094177246, 1.2454248666763306]","[0.6109943386703818, 0.680616142340465]","[0.20303297074734283, 0.5648087243358656]"
"[0.7776274681091309, 1.293120265007019]","[0.7878139014852032, 0.693393461734948]","[-0.01018643337607239, 0.5997268032720711]"
"[0.7411920428276062, 1.340796947479248]","[0.66740899707044, 0.7472475923395346]","[0.07378304575716621, 0.5935493551397134]"
"[0.7048012018203735, 1.3884485960006714]","[0.5874155571609583, 0.7430236006640198]","[0.11738564465941526, 0.6454249953366515]"
"[0.6683744788169861, 1.4361406564712524]","[0.5690603813021387, 0.8383868605721224]","[0.09931409751484743, 0.59775379589913]"
"[0.6319505572319031, 1.483805537223816]","[0.4965978941295386, 0.8082513830259954]","[0.1353526631023645, 0.6755541541978205]"
"[0.5955339670181274, 1.5314757823944092]","[0.5797811072269713, 0.8329126744747025]","[0.01575285979115615, 0.6985631079197067]"
"[0.5591404438018799, 1.579123854637146]","[0.5376475265962524, 0.8865400439830605]","[0.021492917205627515, 0.6925838106540855]"
"[0.5277481079101562, 1.6206337213516235]","[0.5413754446250968, 0.9047057499585115]","[-0.013627336714940541, 0.715927971393112]"
"[0.5144634246826172, 1.638384461402893]","[0.4825808855102989, 0.898308099274152]","[0.031882539172318314, 0.7400763621287411]"
"[0.5062187910079956, 1.6515945196151733]","[0.4811628251789715, 0.9226012424865385]","[0.025055965829024085, 0.7289932771286348]"
"[0.5002580881118774, 1.665822982788086]","[0.36507122336219927, 0.950599575522878]","[0.13518686474967817, 0.7152234072652079]"
"[0.5003114938735962, 1.6770732402801514]","[0.45527459828812283, 0.9152724415954396]","[0.04503689558547336, 0.7618007986847117]"
"[0.5057002305984497, 1.6865440607070923]","[0.5283328109193774, 0.9241552790950857]","[-0.022632580320927742, 0.7623887816120066]"
"[0.5086005330085754, 1.6973636150360107]","[0.6360983032473642, 0.8881865758775974]","[-0.12749777023878872, 0.8091770391584133]"
"[0.5065637230873108, 1.7082188129425049]","[0.357014666543803, 0.9430265605426646]","[0.1495490565435078, 0.7651922523998402]"
"[0.5014117360115051, 1.7172574996948242]","[0.49103525718000773, 0.864207714427657]","[0.010376478831497393, 0.8530497852671672]"
"[0.4956848621368408, 1.7222572565078735]","[0.47523660541900387, 0.930407349593354]","[0.020448256717836955, 0.7918499069145195]"
"[0.48824915289878845, 1.7279447317123413]","[0.41987072296272504, 0.9407539983218298]","[0.06837842993606341, 0.7871907333905115]"
"[0.47892385721206665, 1.7328393459320068]","[0.3718531618854612, 0.9899724639754606]","[0.10707069532660546, 0.7428668819565463]"
"[0.4708182215690613, 1.7331924438476562]","[0.5228553622546649, 0.9638175936729365]","[-0.05203714068560361, 0.7693748501747197]"
"[0.45889925956726074, 1.714146375656128]","[0.5030523202895418, 0.9610481688041199]","[-0.04415306072228109, 0.753098206852008]"
"[0.4483080804347992, 1.6723048686981201]","[0.40701693220030233, 0.947003000698738]","[0.041291148234496866, 0.7253018679993821]"
"[0.4422415792942047, 1.6158349514007568]","[0.38892537938902577, 0.9563351705142156]","[0.05331619990517894, 0.6594997808865413]"
"[0.4371910095214844, 1.5561060905456543]","[0.39144242577551425, 0.9041391052241197]","[0.04574858374597013, 0.6519669853215346]"
"[0.43170365691185, 1.4963386058807373]","[0.4510840215630272, 0.8295509047329073]","[-0.019380364651177207, 0.66678770114783]"
"[0.4263194501399994, 1.4366225004196167]","[0.3191854689956616, 0.8678265193686797]","[0.10713398114433781, 0.568795981050937]"
"[0.4209314286708832, 1.3768774271011353]","[0.4321827476308785, 0.7884666805371116]","[-0.011251318959995316, 0.5884107465640237]"
"[0.41555267572402954, 1.317137598991394]","[0.45647588803166694, 0.773795577513945]","[-0.0409232123076374, 0.543342021477449]"
"[0.41015535593032837, 1.2573901414871216]","[0.43209716626257694, 0.7022976519672914]","[-0.021941810332248568, 0.5550924895198301]"
"[0.4047660231590271, 1.197650671005249]","[0.3342099580348858, 0.6761395827256865]","[0.07055606512414131, 0.5215110882795625]"
"[0.3993372321128845, 1.1379271745681763]","[0.38124912368669833, 0.6745649159143284]","[0.01808810842618619, 0.46336225865384784]"
"[0.39397433400154114, 1.078202486038208]","[0.3796640230911243, 0.6373010122636242]","[0.014310310910416846, 0.4409014737745838]"
"[0.38858217000961304, 1.0184599161148071]","[0.4702026448640162, 0.5890016874999489]","[-0.08162047485440316, 0.4294582286148583]"
"[0.3831915557384491, 0.9587246179580688]","[0.3134027441227679, 0.6002578403647001]","[0.06978881161568118, 0.35846677759336876]"
"[0.37773793935775757, 0.8989695310592651]","[0.36970330445744315, 0.5713227886370347]","[0.008034634900314419, 0.32764674242223046]"
"[0.3723437190055847, 0.8392329216003418]","[0.3838719744194561, 0.47726257701748687]","[-0.011528255413871369, 0.36197034458285493]"
"[0.3669950067996979, 0.7794841527938843]","[0.4202967514210285, 0.4568901791089164]","[-0.05330174462133064, 0.3225939736849679]"
"[0.36157307028770447, 0.7197376489639282]","[0.3469394108396282, 0.4300818761421743]","[0.014633659448076264, 0.2896557728217539]"
"[0.3561757504940033, 0.659995436668396]","[0.3937015844542679, 0.4270230017068974]","[-0.0375258339602646, 0.2329724349614986]"
"[0.35080093145370483, 0.6002496480941772]","[0.3588311985251492, 0.3848150926177383]","[-0.008030267071444386, 0.21543455547643897]"
"[0.3454459309577942, 0.5405185222625732]","[0.325595789986569, 0.36409124993048014]","[0.019850140971225172, 0.1764272723320931]"
"[0.34003299474716187, 0.48076295852661133]","[0.4090315360823624, 0.3165958755167997]","[-0.06899854133520056, 0.16416708300981164]"
"[0.3346485495567322, 0.4210304319858551]","[0.3482393579616507, 0.2873500887335905]","[-0.013590808404918497, 0.13368034325226458]"
"[0.3292413651943207, 0.36128121614456177]","[0.30922472379844423, 0.27304033811343315]","[0.020016641395876444, 0.08824087803112862]"
"[0.3238994777202606, 0.30153027176856995]","[0.2946334442438334, 0.2108800931340531]","[0.0292660334764272, 0.09065017863451685]"
"[0.318448543548584, 0.24182291328907013]","[0.3439523044483981, 0.18051426959452316]","[-0.0255037608998141, 0.06130864369454697]"
"[0.3130703866481781, 0.18204596638679504]","[0.3403892427174627, 0.16851219112956228]","[-0.02731885606928458, 0.01353377525723276]"
"[0.3076559901237488, 0.12232557684183121]","[0.34728339855757057, 0.10706417040903873]","[-0.03962740843382179, 0.015261406432792474]"
"[0.3022492527961731, 0.06258329004049301]","[0.34672962036942734, 0.06528200751717624]","[-0.04448036757325424, -0.002698717476683224]"
"[0.2968069314956665, 0.0028384029865264893]","[0.3335080704618386, 0.014704824324250597]","[-0.03670113896617211, -0.011866421337724108]"
"[0.2913653552532196, -0.05692831799387932]","[0.3404075234971423, 0.023852415798978094]","[-0.04904216824392271, -0.08078073379285741]"
"[0.28597578406333923, -0.11664513498544693]","[0.34673978140917866, 0.00010526560045327066]","[-0.06076399734583943, -0.1167504005859002]"
"[0.2805611193180084, -0.17637930810451508]","[0.3383613542490029, -0.019676388794372633]","[-0.057800234930994454, -0.15670291931014244]"
"[0.27514904737472534, -0.23613527417182922]","[0.29985206964971345, -0.0708779905372568]","[-0.024703022274988107, -0.16525728363457243]"
"[0.2697456181049347, -0.2958495616912842]","[0.3014083493519492, -0.1169478844031037]","[-0.03166273124701452, -0.17890167728818046]"
"[0.26434117555618286, -0.3556210994720459]","[0.330536109714338, -0.1636007494488236]","[-0.06619493415815514, -0.1920203500232223]"
"[0.25896596908569336, -0.415362685918808]","[0.30628745883745956, -0.2206170873794965]","[-0.0473214897517662, -0.19474559853931148]"
"[0.253545343875885, -0.47509637475013733]","[0.31399747490453406, -0.20877814747542836]","[-0.06045213102864905, -0.266318227274709]"
"[0.2481473684310913, -0.534844696521759]","[0.28545148649492363, -0.24283704503038522]","[-0.037304118063832326, -0.2920076514913738]"
"[0.24269835650920868, -0.5946007370948792]","[0.2395958796031678, -0.2797507641621798]","[0.003102476906040874, -0.31484997293269934]"
"[0.23727092146873474, -0.6543462872505188]","[0.332307904506122, -0.34011374954576906]","[-0.09503698303738728, -0.31423253770474974]"
"[0.23191924393177032, -0.7140816450119019]","[0.3028575085515651, -0.3589573307810082]","[-0.0709382646197948, -0.35512431423089363]"
"[0.22654107213020325, -0.7738206386566162]","[0.2624465661082185, -0.3753342852866822]","[-0.035905493978015235, -0.398486353369934]"
"[0.2211172878742218, -0.8335846662521362]","[0.2983202456403627, -0.43614147236604095]","[-0.07720295776614089, -0.3974431938860953]"
"[0.21389850974082947, -0.9132401347160339]","[0.3036408804271414, -0.48560476536597197]","[-0.08974237068631191, -0.42763536935006197]"
"[0.2103077471256256, -0.9530752301216125]","[0.2752255407008489, -0.45578109471286093]","[-0.06491779357522331, -0.4972941354087516]"
"[0.2049209624528885, -1.0128227472305298]","[0.2619964996800376, -0.5033560282355498]","[-0.05707553722714909, -0.50946671899498]"
"[0.19948476552963257, -1.0725561380386353]","[0.2521521808127126, -0.5033370890930339]","[-0.052667415283080055, -0.5692190489456014]"
"[0.19228725135326385, -1.152256727218628]","[0.27009305917991433, -0.5354057755465277]","[-0.07780580782665047, -0.6168509516721002]"
"[0.18868955969810486, -1.1920982599258423]","[0.2625160486968311, -0.6136158208595446]","[-0.07382648899872624, -0.5784824390662977]"
"[0.18145738542079926, -1.2717427015304565]","[0.253561118401557, -0.637593292323202]","[-0.07210373298075773, -0.6341494092072545]"
"[0.1778724193572998, -1.3115726709365845]","[0.2719294257530208, -0.6873995840187033]","[-0.09405700639572101, -0.6241730869178812]"
"[0.17246410250663757, -1.3713161945343018]","[0.24051498934276466, -0.7097997471759632]","[-0.06805088683612709, -0.6615164473583386]"
"[0.16706673800945282, -1.4310638904571533]","[0.28316134944630716, -0.6848958008003937]","[-0.11609461143685434, -0.7461680896567596]"
"[0.16164225339889526, -1.4907937049865723]","[0.26051678032405473, -0.7631117493349439]","[-0.09887452692515947, -0.7276819556516284]"
"[0.15620237588882446, -1.550559639930725]","[0.26374715610309113, -0.7712819445341843]","[-0.10754478021426667, -0.7792776953965408]"
"[0.14924833178520203, -1.6282339096069336]","[0.22576421760352877, -0.8479213930361316]","[-0.07651588581832675, -0.780312516570802]"
"[0.14713802933692932, -1.6529216766357422]","[0.26395167952174303, -0.9092201282802416]","[-0.11681365018481371, -0.7437015483555006]"
"[0.146019846200943, -1.6700963973999023]","[0.21983637367612968, -0.8601352412855204]","[-0.07381652747518669, -0.8099611561143819]"
"[0.14762941002845764, -1.6918500661849976]","[0.23544527527480452, -0.9474903103640229]","[-0.08781586524634688, -0.7443597558209747]"
"[0.14992430806159973, -1.701807975769043]","[0.2661696139011521, -0.9599354436786087]","[-0.11624530583955239, -0.7418725320904342]"
"[0.1566247045993805, -1.7107264995574951]","[0.26004250196715556, -0.936016863207074]","[-0.10341779736777507, -0.7747096363504211]"
"[0.16458752751350403, -1.7182363271713257]","[0.2500097827496854, -0.9064095137451399]","[-0.08542225523618135, -0.8118268134261858]"
"[0.1697382628917694, -1.7282741069793701]","[0.29114818929560143, -0.9227651561763585]","[-0.12140992640383202, -0.8055089508030117]"
"[0.17195367813110352, -1.7396175861358643]","[0.28825827374812707, -0.9036313842110096]","[-0.11630459561702355, -0.8359862019248546]"
"[0.1713145673274994, -1.7498670816421509]","[0.30633403901398826, -0.9438523688012377]","[-0.13501947168648887, -0.8060147128409132]"
"[0.16259092092514038, -1.7576326131820679]","[0.26971712666485953, -1.0022600696934765]","[-0.10712620573971915, -0.7553725434885914]"
"[0.1443963497877121, -1.7584114074707031]","[0.2869035956707932, -0.9625492101510026]","[-0.1425072458830811, -0.7958621973197005]"
"[0.08136032521724701, -1.7458560466766357]","[0.25054553488622755, -0.9829357305818464]","[-0.16918520966898054, -0.7629203160947894]"
"[0.04333176091313362, -1.7341830730438232]","[0.23508639935348935, -0.872505129829548]","[-0.19175463844035573, -0.8616779432142753]"
"[-0.014042677357792854, -1.7166416645050049]","[0.1687381724973347, -0.8840268291186997]","[-0.18278084985512755, -0.8326148353863052]"
"[-0.07145392894744873, -1.6992801427841187]","[0.161026201970161, -0.8895249344051374]","[-0.23248013091760972, -0.8097552083789813]"
"[-0.1480044722557068, -1.6760785579681396]","[0.10928109816629145, -0.9019151308691885]","[-0.25728557042199823, -0.7741634270989511]"
"[-0.2054024040699005, -1.6586748361587524]","[0.10935078294207526, -0.9015481093048915]","[-0.31475318701197574, -0.757126726853861]"
"[-0.24366304278373718, -1.6470816135406494]","[0.06334325807640145, -0.9225443571150871]","[-0.30700630086013864, -0.7245372564255623]"
"[-0.32020485401153564, -1.6238956451416016]","[0.016674885469038114, -0.8995967335196599]","[-0.33687973948057376, -0.7242989116219417]"
"[-0.3584734797477722, -1.6123073101043701]","[0.02668235006179881, -0.8739245567595684]","[-0.385155829809571, -0.7383827533448017]"
"[-0.4350145757198334, -1.5891300439834595]","[-0.03820373871307853, -0.8881531876582576]","[-0.39681083700675485, -0.7009768563252019]"
"[-0.4733043611049652, -1.5775201320648193]","[-0.06282414322521451, -0.8109867689278422]","[-0.4104802178797507, -0.7665333631369772]"
"[-0.549830973148346, -1.5543251037597656]","[-0.11103194810490058, -0.8273436891244614]","[-0.43879902504344537, -0.7269814146353042]"
"[-0.6072254776954651, -1.5369770526885986]","[-0.11126068387177424, -0.7949829460280382]","[-0.49596479382369085, -0.7419941066605604]"
"[-0.6454787850379944, -1.5253911018371582]","[-0.18300440303666488, -0.8021731911991602]","[-0.4624743820013295, -0.723217910637998]"
"[-0.7029041051864624, -1.5080004930496216]","[-0.18600464751237256, -0.8203517757679984]","[-0.5168994576740898, -0.6876487172816231]"
"[-0.7603238821029663, -1.4905991554260254]","[-0.23012459944883168, -0.7736630787048789]","[-0.5301992826541346, -0.7169360767211465]"
"[-0.8368641138076782, -1.467421531677246]","[-0.23189750953491883, -0.7853072465407805]","[-0.6049666042727594, -0.6821142851364655]"
"[-0.8942804336547852, -1.450029969215393]","[-0.29249958086392636, -0.7640332841431318]","[-0.6017808527908588, -0.6859966850722613]"
"[-0.9325332641601562, -1.4384444952011108]","[-0.3088179882913681, -0.7409517368813237]","[-0.6237152758687882, -0.6974927583197872]"
"[-1.0090923309326172, -1.415276050567627]","[-0.3479905445719407, -0.7997078574176539]","[-0.6611017863606765, -0.615568193149973]"
"[-1.0473555326461792, -1.4036928415298462]","[-0.4034990470900317, -0.7063007332427169]","[-0.6438564855561475, -0.6973921082871293]"
"[-1.1239110231399536, -1.3805104494094849]","[-0.4140553270969597, -0.7484785991489707]","[-0.7098556960429939, -0.6320318502605141]"
"[-1.1813431978225708, -1.363114595413208]","[-0.46635698031371453, -0.6484514377399736]","[-0.7149862175088563, -0.7146631576732344]"
"[-1.2387712001800537, -1.3457392454147339]","[-0.4961668762770659, -0.632666277702005]","[-0.7426043239029878, -0.7130729677127289]"
"[-1.2961890697479248, -1.3283939361572266]","[-0.4547022129901477, -0.8209338856142153]","[-0.8414868567577771, -0.5074600505430112]"
"[-1.3535916805267334, -1.3110030889511108]","[-0.5421591379696717, -0.7185692246452096]","[-0.8114325425570617, -0.5924338643059013]"
"[-1.4110063314437866, -1.2936328649520874]","[-0.5742026097937911, -0.7188462438881807]","[-0.8368037216499955, -0.5747866210639067]"
"[-1.4684031009674072, -1.2762913703918457]","[-0.5896100891795134, -0.699360946023349]","[-0.8787930117878938, -0.5769304243684967]"
"[-1.525818109512329, -1.2589147090911865]","[-0.6281015973162034, -0.7207196367456736]","[-0.8977165121961257, -0.5381950723455129]"
"[-1.5641151666641235, -1.2473294734954834]","[-0.7212578432703742, -0.7313112924913856]","[-0.8428573233937493, -0.5160181810040978]"
"[-1.6330525875091553, -1.2266881465911865]","[-0.64442073706818, -0.6500615825550411]","[-0.9886318504409752, -0.5766265640361454]"
"[-1.6498820781707764, -1.2218438386917114]","[-0.7761972275877695, -0.6114022663169955]","[-0.8736848505830068, -0.610441572374716]"
"[-1.6708425283432007, -1.2170672416687012]","[-0.7460037931209786, -0.6497746302501392]","[-0.924838735222222, -0.567292611418562]"
"[-1.6874723434448242, -1.2157186269760132]","[-0.6619753574335332, -0.7332645829062087]","[-1.025496986011291, -0.4824540440698045]"
"[-1.69962477684021, -1.218421220779419]","[-0.7608332066155645, -0.6687685122561019]","[-0.9387915702246454, -0.549652708523317]"
"[-1.707672357559204, -1.225767731666565]","[-0.6934663808714046, -0.6553418639789661]","[-1.0142059766877995, -0.5704258676875988]"
"[-1.7175832986831665, -1.2309585809707642]","[-0.7976216109735879, -0.6605592539475638]","[-0.9199616877095786, -0.5703993270232004]"
"[-1.7292600870132446, -1.231994867324829]","[-0.7482002400260128, -0.6138760295285649]","[-0.9810598469872318, -0.6181188377962642]"
"[-1.7399877309799194, -1.230531096458435]","[-0.7621383651443046, -0.7097031846553757]","[-0.9778493658356149, -0.5208279118030593]"
"[-1.746901512145996, -1.226185917854309]","[-0.7753584197732339, -0.6099222701579912]","[-0.9715430923727622, -0.6162636476963179]"
"[-1.7456309795379639, -1.2038545608520508]","[-0.7497185030955749, -0.6693150669743902]","[-0.995912476442389, -0.5345394938776605]"
"[-1.7300132513046265, -1.1631133556365967]","[-0.7953664967082135, -0.6329149175781889]","[-0.934646754596413, -0.5301984380584078]"
"[-1.7021782398223877, -1.1138900518417358]","[-0.7437449464055088, -0.6127765525153962]","[-0.9584332934168789, -0.5011134993263396]"
"[-1.6714013814926147, -1.0625780820846558]","[-0.7712253472067387, -0.5818378876318904]","[-0.900176034285876, -0.4807401944527654]"
"[-1.6410892009735107, -1.0108240842819214]","[-0.7570555316865051, -0.6404895228763766]","[-0.8840336692870057, -0.37033456140554477]"
"[-1.610673189163208, -0.9591037034988403]","[-0.731636307522096, -0.4833819155478021]","[-0.879036881641112, -0.47572178795103826]"
"[-1.5802558660507202, -0.9073632955551147]","[-0.680166814381723, -0.48703757849396706]","[-0.9000890516689972, -0.4203257170611477]"
"[-1.549867868423462, -0.8556431531906128]","[-0.7241805405228472, -0.43415479020020253]","[-0.8256873279006147, -0.42148836299041026]"
"[-1.5194803476333618, -0.803937554359436]","[-0.7346024096788004, -0.40835529046553326]","[-0.7848779379545614, -0.3955822638939028]"
"[-1.4891023635864258, -0.752225399017334]","[-0.7181496455366756, -0.36782448031150955]","[-0.7709527180497502, -0.38440091870582443]"
"[-1.4586988687515259, -0.7004950046539307]","[-0.6469869842723537, -0.3626644581169942]","[-0.8117118844791722, -0.33783054653693645]"
"[-1.4283156394958496, -0.6488029956817627]","[-0.6496307877109084, -0.30379759205716994]","[-0.7786848517849412, -0.34500540362459275]"
"[-1.3979599475860596, -0.5970690846443176]","[-0.5629870627840557, -0.3440050658220127]","[-0.8349728848020038, -0.25306401882230495]"
"[-1.36758291721344, -0.5453349351882935]","[-0.5405283791744568, -0.37055866452218444]","[-0.8270545380389831, -0.174776270666109]"
"[-1.3371895551681519, -0.493612140417099]","[-0.5991498977151226, -0.25394986878139986]","[-0.7380396574530292, -0.23966227163569914]"
"[-1.3068139553070068, -0.44187086820602417]","[-0.5283092808139062, -0.2611047361978093]","[-0.7785046744931007, -0.1807661320082149]"
"[-1.2764275074005127, -0.39016830921173096]","[-0.5263218302455969, -0.23580502761785097]","[-0.7501056771549158, -0.15436328159388]"
