"[-0.76140296459198, 0.5307921171188354]","[-0.38830793992565005, 0.22203202788079185]","[-0.37309502466632993, 0.3087600892380436]"
"[-0.8092905282974243, 0.5668843388557434]","[-0.39181906297716024, 0.22409999157937366]","[-0.4174714653202641, 0.34278434727636975]"
"[-0.8572049140930176, 0.602992832660675]","[-0.4551017721281101, 0.29051593085814303]","[-0.4021031419649075, 0.312476901802532]"
"[-0.9051273465156555, 0.6390971541404724]","[-0.4568195410965227, 0.27673561363126153]","[-0.44830780541913284, 0.3623615405092109]"
"[-0.9530224800109863, 0.6751893758773804]","[-0.38954211346501766, 0.27185127239541695]","[-0.5634803665459687, 0.4033381034819634]"
"[-1.0009350776672363, 0.7112990617752075]","[-0.5316720269083666, 0.3721207304776499]","[-0.46926305075886976, 0.33917833129755764]"
"[-1.0488466024398804, 0.7473965287208557]","[-0.48309248976915464, 0.3561640749687961]","[-0.5657541126707257, 0.3912324537520596]"
"[-1.0967525243759155, 0.7834921479225159]","[-0.6143234707981526, 0.4030084275378208]","[-0.4824290535777629, 0.3804837203846951]"
"[-1.1446906328201294, 0.8196094632148743]","[-0.5706199522771573, 0.3922652524220187]","[-0.5740706805429721, 0.42734421079285556]"
"[-1.1925987005233765, 0.8557090759277344]","[-0.6473376092814661, 0.40257196595026506]","[-0.5452610912419104, 0.4531371099774693]"
"[-1.2405024766921997, 0.8918091058731079]","[-0.5502695159315827, 0.4115055374951642]","[-0.690232960760617, 0.4803035683779437]"
"[-1.2884104251861572, 0.9279044270515442]","[-0.6447114691524433, 0.4841358572597142]","[-0.643698956033714, 0.44376856979183]"
"[-1.3363147974014282, 0.963991641998291]","[-0.6575441334676144, 0.46741308898951706]","[-0.6787706639338138, 0.49657855300877396]"
"[-1.3842436075210571, 1.0001025199890137]","[-0.6342845732190007, 0.45006831607701026]","[-0.7499590343020565, 0.5500342039120034]"
"[-1.4321506023406982, 1.0362011194229126]","[-0.7634986262227486, 0.550945257046886]","[-0.6686519761179497, 0.4852558623760266]"
"[-1.4800505638122559, 1.0722848176956177]","[-0.7067890254548476, 0.5516436286247601]","[-0.7732615383574083, 0.5206411890708575]"
"[-1.5279810428619385, 1.1083847284317017]","[-0.7602770029475565, 0.5188254769861543]","[-0.767704039914382, 0.5895592514455473]"
"[-1.57590913772583, 1.1444852352142334]","[-0.9270367366616545, 0.6501355857195693]","[-0.6488724010641755, 0.4943496494946641]"
"[-1.6174533367156982, 1.1755653619766235]","[-0.7160926160394326, 0.5115390949018984]","[-0.9013607206762656, 0.6640262670747251]"
"[-1.6358890533447266, 1.1891509294509888]","[-0.9754509089229704, 0.667912023763836]","[-0.6604381444217562, 0.5212389056871528]"
"[-1.649704933166504, 1.197843074798584]","[-0.8130537637646406, 0.587884400227656]","[-0.8366511694018633, 0.609958674570928]"
"[-1.6646442413330078, 1.2047652006149292]","[-0.8314330201883263, 0.5976370004496616]","[-0.8332112211446815, 0.6071282001652676]"
"[-1.677315354347229, 1.2066996097564697]","[-0.8233769393697891, 0.5481194738327667]","[-0.8539384149774399, 0.658580135923703]"
"[-1.6877615451812744, 1.2029697895050049]","[-0.8214330953729224, 0.6232166660678585]","[-0.866328449808352, 0.5797531234371464]"
"[-1.6987674236297607, 1.2020071744918823]","[-0.9088705138867006, 0.6651768928777188]","[-0.7898969097430601, 0.5368302816141636]"
"[-1.7097375392913818, 1.2047089338302612]","[-0.9330230420461074, 0.6198087592687481]","[-0.7767144972452744, 0.5849001745615131]"
"[-1.7192881107330322, 1.207970380783081]","[-0.8716160514210762, 0.6249205417914526]","[-0.847672059311956, 0.5830498389916284]"
"[-1.7245088815689087, 1.2125118970870972]","[-1.0512382662743196, 0.8046886273681284]","[-0.6732706152945891, 0.40782326971896876]"
"[-1.7173054218292236, 1.2323435544967651]","[-0.9505319011171005, 0.6872127944151303]","[-0.7667735207121231, 0.5451307600816349]"
"[-1.6905666589736938, 1.2673605680465698]","[-0.8723690980846193, 0.6105154313349644]","[-0.8181975608890746, 0.6568451367116054]"
"[-1.649865746498108, 1.3075199127197266]","[-0.7985962056155591, 0.5820608094419414]","[-0.8512695408825488, 0.7254591032777852]"
"[-1.6063941717147827, 1.348684549331665]","[-0.7472948549841927, 0.5910004376882929]","[-0.85909931673059, 0.7576841116433721]"
"[-1.5631616115570068, 1.3902792930603027]","[-0.8693033607197783, 0.7199755227317832]","[-0.6938582508372285, 0.6703037703285195]"
"[-1.5199114084243774, 1.4318543672561646]","[-0.7718830289608349, 0.7069205577804605]","[-0.7480283794635425, 0.7249338094757041]"
"[-1.4766662120819092, 1.473422646522522]","[-0.7504726249984133, 0.7079360106908045]","[-0.7261935870834959, 0.7654866358317175]"
"[-1.4334230422973633, 1.514980435371399]","[-0.7800139264712923, 0.7038566702935509]","[-0.653409115826071, 0.811123765077848]"
"[-1.390183925628662, 1.5565465688705444]","[-0.8101965982522933, 0.8259073159188647]","[-0.5799873273763688, 0.7306392529516798]"
"[-1.3469394445419312, 1.5981086492538452]","[-0.676983474644368, 0.84224348244356]","[-0.6699559698975631, 0.7558651668102853]"
"[-1.3161964416503906, 1.6272783279418945]","[-0.7689199899527867, 0.8492553511374602]","[-0.547276451697604, 0.7780229768044343]"
"[-1.304473876953125, 1.639176607131958]","[-0.7616617092552885, 0.8856520435300356]","[-0.5428121676978365, 0.7535245636019224]"
"[-1.2948219776153564, 1.6510684490203857]","[-0.6084358092125577, 0.8610422433859813]","[-0.6863861684027988, 0.7900262056344044]"
"[-1.2874881029129028, 1.6639150381088257]","[-0.7135872508216294, 0.861267210233632]","[-0.5739008520912734, 0.8026478278751937]"
"[-1.2871544361114502, 1.675248146057129]","[-0.6823151012446274, 0.8899300930593749]","[-0.6048393348668228, 0.785318052997754]"
"[-1.288577675819397, 1.6897567510604858]","[-0.6521080241902301, 0.8872506084558689]","[-0.6364696516291669, 0.802506142604617]"
"[-1.2884379625320435, 1.6970593929290771]","[-0.5886252408264753, 0.8615508486736061]","[-0.6998127217055682, 0.835508544255471]"
"[-1.2860033512115479, 1.7080323696136475]","[-0.5823938216927623, 0.8813013588798734]","[-0.7036095295187855, 0.8267310107337741]"
"[-1.2792468070983887, 1.716374397277832]","[-0.6809999820063547, 0.9154743962168046]","[-0.598246825092034, 0.8009000010610274]"
"[-1.2715332508087158, 1.7191708087921143]","[-0.5893511724193748, 0.8658967715195742]","[-0.682182078389341, 0.85327403727254]"
"[-1.2527573108673096, 1.7056102752685547]","[-0.6580301721724461, 0.9128067517740709]","[-0.5947271386948635, 0.7928035234944838]"
"[-1.2273657321929932, 1.671958327293396]","[-0.674159589709791, 0.9120197143230284]","[-0.5532061424832022, 0.7599386129703676]"
"[-1.2008962631225586, 1.6233793497085571]","[-0.604279203241652, 0.8719696422492322]","[-0.5966170598809066, 0.7514097074593249]"
"[-1.173675775527954, 1.5697660446166992]","[-0.6264802737678022, 0.8354120969198002]","[-0.5471955017601519, 0.734353947696899]"
"[-1.14607572555542, 1.5165178775787354]","[-0.7019657795656222, 0.8606628459061142]","[-0.4441099459897977, 0.6558550316726212]"
"[-1.118504285812378, 1.4632387161254883]","[-0.5181323995394422, 0.7546060677887189]","[-0.6003718862729357, 0.7086326483367694]"
"[-1.0909122228622437, 1.4099777936935425]","[-0.5347427560235093, 0.7682223798108748]","[-0.5561694668387344, 0.6417554138826677]"
"[-1.063337802886963, 1.3567030429840088]","[-0.5580852742158141, 0.7298723994089581]","[-0.5052525286711488, 0.6268306435750507]"
"[-1.0357472896575928, 1.303413987159729]","[-0.5337808777606703, 0.6793137912762854]","[-0.5019664118969225, 0.6241001958834436]"
"[-1.0081679821014404, 1.2501355409622192]","[-0.5583241725474942, 0.7438665210498313]","[-0.4498438095539462, 0.5062690199123879]"
"[-0.9805986285209656, 1.1968504190444946]","[-0.43352170085514585, 0.5535881771792064]","[-0.5470769276658197, 0.6432622418652882]"
"[-0.9530231356620789, 1.1435714960098267]","[-0.540729132700231, 0.63993077241721]","[-0.4122940029618478, 0.5036407235926167]"
"[-0.9254436492919922, 1.0902981758117676]","[-0.4401145466777586, 0.5773869339249283]","[-0.48532910261423357, 0.5129112418868392]"
"[-0.8978483080863953, 1.0370337963104248]","[-0.4813086710639858, 0.5666058094027461]","[-0.4165396370224095, 0.47042798690767873]"
"[-0.8703079223632812, 0.9837613105773926]","[-0.4842160607029352, 0.5445974808982347]","[-0.38609186166034604, 0.4391638296791579]"
"[-0.842742919921875, 0.930523693561554]","[-0.493823572956016, 0.5461506456877657]","[-0.348919346965859, 0.38437304787378823]"
"[-0.8151532411575317, 0.8772241473197937]","[-0.3531457930348013, 0.4221387701409242]","[-0.4620074481227304, 0.4550853771788695]"
"[-0.7875757217407227, 0.8239752650260925]","[-0.37750620169438687, 0.4249544542654447]","[-0.4100695200463358, 0.3990208107606478]"
"[-0.7599959969520569, 0.7707070112228394]","[-0.3747758816899109, 0.39848874623979536]","[-0.385220115262146, 0.372218264983044]"
"[-0.7324073314666748, 0.7174358367919922]","[-0.3509669775509164, 0.32870477136842186]","[-0.3814403539157584, 0.38873106542357033]"
"[-0.7048366069793701, 0.6641716957092285]","[-0.3320643968277925, 0.33288574804957916]","[-0.37277221015157763, 0.33128594765964936]"
"[-0.677261471748352, 0.6109014749526978]","[-0.41132630734607317, 0.3505921443759596]","[-0.2659351644022789, 0.26030933057673816]"
"[-0.6496967077255249, 0.557640552520752]","[-0.27545455770383104, 0.25003951238766137]","[-0.37424215002169386, 0.3076010401330906]"
"[-0.6221098899841309, 0.5043718814849854]","[-0.2470320915063416, 0.2363329086038627]","[-0.37507779847778927, 0.26803897288112266]"
"[-0.5945294499397278, 0.45109400153160095]","[-0.32475484305799984, 0.24179517938842543]","[-0.26977460688172794, 0.20929882214317552]"
"[-0.5669717788696289, 0.3978208005428314]","[-0.2876656215384058, 0.19990225571032705]","[-0.2793061573312231, 0.19791854483250437]"
"[-0.5393752455711365, 0.3445570170879364]","[-0.28742183872229893, 0.16161818347784648]","[-0.25195340684883755, 0.18293883361008992]"
"[-0.5118571519851685, 0.29132968187332153]","[-0.2443174552106272, 0.110739700434521]","[-0.26753969677454126, 0.18058998143880053]"
"[-0.4842807352542877, 0.23805543780326843]","[-0.2846672935483653, 0.1453195164721767]","[-0.19961344170592243, 0.09273592133109174]"
"[-0.4567156732082367, 0.18477898836135864]","[-0.2346495647258019, 0.07878921532791189]","[-0.2220661084824348, 0.10598977303344675]"
"[-0.4291191101074219, 0.13149455189704895]","[-0.21320053644282727, 0.08197457710866571]","[-0.2159185736645946, 0.04951997478838324]"
"[-0.40153589844703674, 0.078208327293396]","[-0.1848623795558282, 0.04616398109873125]","[-0.21667351889120853, 0.032044346194664744]"
"[-0.3739471733570099, 0.02495223842561245]","[-0.13373610118377888, -0.018255998935999412]","[-0.240211072173231, 0.04320823736161186]"
"[-0.34637314081192017, -0.028353780508041382]","[-0.12899918119662304, -0.053379189201816876]","[-0.21737395961529712, 0.025025408693775494]"
"[-0.3187735676765442, -0.08162108808755875]","[-0.15235000456692274, -0.0567356738029598]","[-0.16642356310962145, -0.024885414284598943]"
"[-0.2819938063621521, -0.15265659987926483]","[-0.14754646701691665, -0.07211607182206686]","[-0.13444733934523545, -0.08054052805719797]"
"[-0.2636517584323883, -0.18820497393608093]","[-0.12943159511376578, -0.09737544698825812]","[-0.13422016331862252, -0.09082952694782281]"
"[-0.23608049750328064, -0.2414855659008026]","[-0.15127105405963828, -0.13837999019527808]","[-0.08480944344364236, -0.10310557570552453]"
"[-0.2085256576538086, -0.29473617672920227]","[-0.11170394569666012, -0.20843427312976542]","[-0.09682171195714848, -0.08630190359943685]"
"[-0.18089964985847473, -0.3480684459209442]","[-0.10840588764536904, -0.18811126185799984]","[-0.07249376221310569, -0.15995718406294437]"
"[-0.15331079065799713, -0.4013523459434509]","[-0.05358601299986546, -0.24599248687895522]","[-0.09972477765813167, -0.1553598590644957]"
"[-0.12575802206993103, -0.4545974135398865]","[-0.07221522976304029, -0.23671860539825498]","[-0.05354279230689074, -0.2178788081416315]"
"[-0.09819955378770828, -0.5078719854354858]","[-0.05124880447335704, -0.2833766756938773]","[-0.04695074931435124, -0.22449530974160853]"
"[-0.07066649198532104, -0.5611773729324341]","[-0.03434322610348127, -0.3024879870344459]","[-0.036323265881839775, -0.2586893858979882]"
"[-0.04312862083315849, -0.6144220232963562]","[-0.014675785694864218, -0.3117323411802759]","[-0.028452835138294275, -0.3026896821160803]"
"[-0.015568725764751434, -0.6676719188690186]","[0.009444350158011872, -0.3913736368391787]","[-0.025013075922763306, -0.27629828202983986]"
"[0.01200393121689558, -0.7209781408309937]","[-0.002216118391545112, -0.4295511480929137]","[0.014220049608440692, -0.2914269927380799]"
"[0.03953196480870247, -0.7742351293563843]","[0.01878604894023728, -0.4546287196555169]","[0.02074591586846519, -0.3196064097008674]"
"[0.06714686006307602, -0.8274949193000793]","[0.03449783524652115, -0.4101242471131778]","[0.03264902481655487, -0.41737067218690155]"
"[0.09471604228019714, -0.8807513117790222]","[0.08499645388112702, -0.5140100246085861]","[0.009719588399070125, -0.3667412871704361]"
"[0.12235929071903229, -0.9340643882751465]","[0.11818536070908002, -0.45884343479853373]","[0.0041739300099522675, -0.47522095347661275]"
"[0.14992541074752808, -0.9873350262641907]","[0.10015780261709495, -0.5864861008160053]","[0.04976760813043313, -0.4008489254481854]"
"[0.17753638327121735, -1.0405895709991455]","[0.08972970866829016, -0.5779655351205262]","[0.08780667460292718, -0.46262403587861933]"
"[0.20510563254356384, -1.0938514471054077]","[0.1459760843785376, -0.6040629153916759]","[0.05912954816502625, -0.4897885317137318]"
"[0.23267762362957, -1.147153615951538]","[0.14959517137464817, -0.6592283075924795]","[0.08308245225492183, -0.48792530835905856]"
"[0.2602471113204956, -1.2004016637802124]","[0.19024725308381457, -0.6768039133710392]","[0.06999985823668103, -0.5235977504091732]"
"[0.28781256079673767, -1.2536942958831787]","[0.17466160932355249, -0.7219344814453066]","[0.11315095147318519, -0.5317598144378721]"
"[0.31540974974632263, -1.306965947151184]","[0.20903202529936588, -0.736212936519704]","[0.10637772444695676, -0.5707530106314801]"
"[0.35215431451797485, -1.3779842853546143]","[0.20341821324629836, -0.7952260486139224]","[0.1487361012716765, -0.5827582367406918]"
"[0.3705556392669678, -1.4134985208511353]","[0.2254994468163431, -0.7977532153525736]","[0.14505619245062468, -0.6157453054985617]"
"[0.3980919122695923, -1.4667569398880005]","[0.2921340634524424, -0.7993739634038022]","[0.10595784881714987, -0.6673829764841983]"
"[0.42566171288490295, -1.5200693607330322]","[0.23407824919944298, -0.8292856043978758]","[0.19158346368545998, -0.6907837563351564]"
"[0.4532631039619446, -1.5733367204666138]","[0.25525966853501464, -0.8410206069651168]","[0.19800343542692994, -0.732316113501497]"
"[0.47711557149887085, -1.6197516918182373]","[0.28950554690260466, -0.9161493227724091]","[0.1876100245962662, -0.7036023690458282]"
"[0.48736777901649475, -1.640114426612854]","[0.2984924516532648, -0.9049046896705848]","[0.18887532736322993, -0.7352097369422692]"
"[0.4933288097381592, -1.6558231115341187]","[0.2839967475657081, -0.8578959156714773]","[0.2093320621724511, -0.7979271958626414]"
"[0.4976321756839752, -1.6764720678329468]","[0.27175368345706635, -0.9380301077114632]","[0.22587849222690887, -0.7384419601214836]"
"[0.49598369002342224, -1.683518409729004]","[0.30607323447184365, -0.922853820552297]","[0.1899104555515786, -0.7606645891767069]"
"[0.49170202016830444, -1.6941314935684204]","[0.2738972268768388, -0.9471334478646629]","[0.21780479329146563, -0.7469980457037575]"
"[0.49013668298721313, -1.705439567565918]","[0.31170894173213026, -1.01414287781019]","[0.17842774125508287, -0.691296689755728]"
"[0.4906873106956482, -1.7167251110076904]","[0.33100192853133165, -0.956665054978336]","[0.15968538216431655, -0.7600600560293544]"
"[0.49604669213294983, -1.7262166738510132]","[0.29024061101592735, -0.9099582685465094]","[0.20580608111702248, -0.8162584053045038]"
"[0.5030387043952942, -1.7314475774765015]","[0.29569612714679727, -1.0010740177371478]","[0.20734257724849692, -0.7303735597393537]"
"[0.5116358399391174, -1.7368637323379517]","[0.25275208273547656, -1.0034457907597867]","[0.2588837572036409, -0.733417941578165]"
"[0.5199306607246399, -1.7435792684555054]","[0.33339853980037476, -0.9310146172685806]","[0.18653212092426513, -0.8125646511869248]"
"[0.5266619920730591, -1.7462602853775024]","[0.279631979406136, -0.9905381562877311]","[0.2470300126669231, -0.7557221290897713]"
"[0.5401626825332642, -1.7309644222259521]","[0.30337815595746326, -0.9950545608451853]","[0.2367845265758009, -0.7359098613807669]"
"[0.5571486949920654, -1.6909173727035522]","[0.32025561193662383, -0.9602369660901642]","[0.2368930830554416, -0.7306804066133881]"
"[0.5713933706283569, -1.6357362270355225]","[0.35168610745039897, -0.946408832786622]","[0.21970726317795797, -0.6893273942489004]"
"[0.5850602984428406, -1.5772652626037598]","[0.380116811800242, -0.889481510247085]","[0.2049434866425986, -0.6877837523566748]"
"[0.5989398956298828, -1.5188931226730347]","[0.3484395094635776, -0.8556363111616427]","[0.2505003861663052, -0.6632568115113919]"
"[0.6127830147743225, -1.4605495929718018]","[0.3555614483629401, -0.8712713702261391]","[0.2572215664113824, -0.5892782227456627]"
"[0.6266602277755737, -1.4021836519241333]","[0.3419402226485888, -0.8244591229795653]","[0.2847200051269849, -0.577724528944568]"
"[0.6404997110366821, -1.3438329696655273]","[0.4049400457441549, -0.7490884353987564]","[0.23555966529252725, -0.594744534266771]"
"[0.6543354392051697, -1.2854673862457275]","[0.35497699861635884, -0.810821135492319]","[0.29935844058881084, -0.4746462507534085]"
"[0.6681925058364868, -1.2271292209625244]","[0.3667885038136149, -0.688094769359639]","[0.30140400202287193, -0.5390344516028854]"
"[0.6820631623268127, -1.1687686443328857]","[0.3916843092206964, -0.7099244127177292]","[0.29037885310611633, -0.45884423161515653]"
"[0.6959458589553833, -1.1104110479354858]","[0.4011078607563891, -0.6769300013183819]","[0.2948379981989942, -0.43348104661710396]"
"[0.7097855806350708, -1.052058219909668]","[0.40739637541810586, -0.6348029210131503]","[0.30238920521696494, -0.4172552988965177]"
"[0.7236159443855286, -0.9937049150466919]","[0.43187128103931716, -0.5528687665720036]","[0.2917446633462114, -0.4408361484746883]"
"[0.7374862432479858, -0.9353545308113098]","[0.41393781413737796, -0.560587342379579]","[0.3235484291106079, -0.37476718843173085]"
"[0.7513484358787537, -0.8770095109939575]","[0.4193502359369379, -0.5621416217832612]","[0.3319981999418158, -0.3148678892106963]"
"[0.7652130722999573, -0.8186299204826355]","[0.4686471061090865, -0.4697001794940729]","[0.2965659661908708, -0.3489297409885626]"
"[0.7790822386741638, -0.7602459192276001]","[0.42053921811056283, -0.49648083880801613]","[0.358543020563601, -0.26376508041958396]"
"[0.7929547429084778, -0.701896607875824]","[0.5005110889494353, -0.42736362422465485]","[0.2924436539590425, -0.2745329836511691]"
"[0.8068414926528931, -0.6435141563415527]","[0.48707550744698896, -0.4031321570921406]","[0.3197659852059041, -0.24038199924941211]"
"[0.820712685585022, -0.5851709246635437]","[0.48411306635258405, -0.3746910279471632]","[0.3365996192324379, -0.2104798967163805]"
"[0.8345857858657837, -0.5268021821975708]","[0.4631842886950248, -0.35150840850336346]","[0.3714014971707589, -0.17529377369420734]"
"[0.8484418988227844, -0.4684784412384033]","[0.5110690780368021, -0.24276823788816085]","[0.3373728207859823, -0.22571020335024247]"
"[0.862284779548645, -0.4101172983646393]","[0.5448177247241868, -0.27368346473930016]","[0.31746705482445825, -0.13643383362533912]"
"[0.8761674165725708, -0.35173672437667847]","[0.5195369129382323, -0.2541065517593739]","[0.35663050363433846, -0.09763017261730456]"
"[0.890017032623291, -0.2933858036994934]","[0.5195152355653989, -0.22308439777841915]","[0.3705017970578921, -0.07030140592107426]"
"[0.9039163589477539, -0.23502948880195618]","[0.5428941708355691, -0.19730792575539688]","[0.3610221881121848, -0.0377215630465593]"
"[0.9177935719490051, -0.17668135464191437]","[0.5455449559862202, -0.16917760978586088]","[0.3722486159627849, -0.007503744856053485]"
"[0.9316706657409668, -0.11831804364919662]","[0.4892013271507627, -0.15082709458799684]","[0.4424693385902041, 0.032509050938800216]"
"[0.9455505609512329, -0.05994413048028946]","[0.5547602014433815, -0.09521879043443576]","[0.39079035950785146, 0.035274659954146304]"
"[0.9594103097915649, -0.0015899736899882555]","[0.5598742226718986, -0.09671858492494216]","[0.39953608711966637, 0.0951286112349539]"
"[0.9732959866523743, 0.05677033215761185]","[0.5193118696347357, -0.06948012394874267]","[0.4539841170176385, 0.12625045610635452]"
"[0.9871886968612671, 0.1151307225227356]","[0.528848520761704, -0.03425697470813719]","[0.4583401760995631, 0.14938769723087278]"
"[1.0056818723678589, 0.19294796884059906]","[0.508686787293849, 0.004482405313839803]","[0.4969950850740099, 0.18846556352675925]"
"[1.0149270296096802, 0.2318468987941742]","[0.586748123035528, 0.0663362566663143]","[0.42817890657415214, 0.16551064212785987]"
"[1.0287977457046509, 0.29022330045700073]","[0.6016027189462533, 0.09554945109924218]","[0.4271950267583976, 0.19467384935775855]"
"[1.042715311050415, 0.3485868573188782]","[0.5282969620574367, 0.13932432977952516]","[0.5144183489929783, 0.209262527539353]"
"[1.056610107421875, 0.40694910287857056]","[0.6387580932973932, 0.1918522015132238]","[0.4178520141244818, 0.21509690136534676]"
"[1.070500373840332, 0.4653540253639221]","[0.6220810292301692, 0.19464519696923843]","[0.44841934461016286, 0.2707088283946837]"
"[1.084378957748413, 0.5237110257148743]","[0.6113683343116381, 0.2340614389760775]","[0.473010623436775, 0.28964958673879676]"
"[1.0982576608657837, 0.58206707239151]","[0.5804311370800723, 0.24500831514974358]","[0.5178265237857114, 0.3370587572417664]"
"[1.1121114492416382, 0.6404144763946533]","[0.7223107095493474, 0.2522222694841499]","[0.3898007396922908, 0.38819220691050343]"
"[1.1259993314743042, 0.6987816691398621]","[0.7285003238175072, 0.2945163414954495]","[0.397499007656797, 0.4042653276444126]"
"[1.1398879289627075, 0.7571656107902527]","[0.714765149310598, 0.3282461400445812]","[0.42512277965210954, 0.4289194707456715]"
"[1.153734803199768, 0.8155129551887512]","[0.6188199962696178, 0.39253574674215463]","[0.5349148069301503, 0.4229772084465966]"
"[1.1676089763641357, 0.8738530874252319]","[0.6152055047661799, 0.401298592152293]","[0.5524034715979559, 0.4725544952729389]"
"[1.181481122970581, 0.9322309494018555]","[0.6115564045265345, 0.43406427077262766]","[0.5699247184440466, 0.4981666786292278]"
"[1.1953580379486084, 0.9905760884284973]","[0.6907486631912678, 0.491762173799802]","[0.5046093747573406, 0.4988139146286953]"
"[1.2092677354812622, 1.048933982849121]","[0.6321412322922295, 0.507857563953809]","[0.5771265031890327, 0.5410764188953121]"
"[1.2231147289276123, 1.1072582006454468]","[0.6973129105520414, 0.5396637083257846]","[0.5258018183755709, 0.5675944923196622]"
"[1.2369492053985596, 1.1656224727630615]","[0.6932464846824977, 0.5317770873259529]","[0.5437027207160618, 0.6338453854371087]"
"[1.250854730606079, 1.223982334136963]","[0.6186233072039895, 0.5918018404609896]","[0.6322314234020896, 0.6321804936759733]"
"[1.2647340297698975, 1.2823421955108643]","[0.7716153787155721, 0.6419149127745929]","[0.4931186510543254, 0.6404272827362714]"
"[1.2786147594451904, 1.3407025337219238]","[0.7313767137788612, 0.63717538502423]","[0.5472380456663293, 0.7035271486976938]"
"[1.2924530506134033, 1.3990377187728882]","[0.8175549789344484, 0.7387545678169656]","[0.4748980716789549, 0.6602831509559226]"
"[1.3064123392105103, 1.4573801755905151]","[0.8151734199360119, 0.6850204010479409]","[0.49123891927449836, 0.7723597745425742]"
"[1.3202897310256958, 1.5157333612442017]","[0.7947038104558848, 0.7766258617274544]","[0.525585920569811, 0.7391074995167473]"
"[1.3341881036758423, 1.5740900039672852]","[0.7175203979758654, 0.7619119820774558]","[0.6166677056999769, 0.8121780218898293]"
"[1.3460667133331299, 1.6246637105941772]","[0.8539949442736787, 0.814468940283137]","[0.49207176905945116, 0.8101947703110403]"
"[1.3508970737457275, 1.6461623907089233]","[0.8735345856332959, 0.7819846226572733]","[0.47736248811243165, 0.86417776805165]"
