"[-0.787251353263855, 1.3836849927902222]","[-0.6058183303514026, 1.1882036543200853]","[-0.18143302291245234, 0.19548133847013682]"
"[-0.8243671655654907, 1.448876976966858]","[-0.5330519589438608, 1.201921093987355]","[-0.2913152066216299, 0.24695588297950288]"
"[-0.8614431619644165, 1.514077067375183]","[-0.6991455083847917, 1.2796732802938204]","[-0.16229765357962478, 0.23440378708136267]"
"[-0.8861366510391235, 1.5575190782546997]","[-0.6573263735973276, 1.3128481027960255]","[-0.22881027744179594, 0.24467097545867422]"
"[-0.922069251537323, 1.6209628582000732]","[-0.7115733782152798, 1.3282254527207722]","[-0.21049587332204323, 0.29273740547930105]"
"[-0.9445527791976929, 1.6613810062408447]","[-0.7032330714704988, 1.3827488881482903]","[-0.24131970772719402, 0.2786321180925544]"
"[-0.9631247520446777, 1.6970279216766357]","[-0.6739246438859369, 1.3421885079409044]","[-0.28920010815874087, 0.35483941373573136]"
"[-0.9720881581306458, 1.7182867527008057]","[-0.778206068131886, 1.4271275384653148]","[-0.19388208999875978, 0.29115921423549085]"
"[-0.9743216633796692, 1.7280380725860596]","[-0.7092768370927114, 1.40283603584224]","[-0.2650448262869578, 0.32520203674381953]"
"[-0.9685263633728027, 1.740600347518921]","[-0.7804583774653632, 1.4076326511477741]","[-0.18806798590743956, 0.33296769637114676]"
"[-0.9636958837509155, 1.7505594491958618]","[-0.7545599688014337, 1.4453950088076546]","[-0.2091359149494818, 0.3051644403882072]"
"[-0.9609338045120239, 1.7616697549819946]","[-0.6824526534964473, 1.3940620421633292]","[-0.2784811510155766, 0.36760771281866544]"
"[-0.96570885181427, 1.7713587284088135]","[-0.7821157619086572, 1.5071650424417538]","[-0.18359308990561285, 0.2641936859670597]"
"[-0.9700793027877808, 1.775128722190857]","[-0.6968991895920746, 1.3912971626204453]","[-0.2731801131957061, 0.3838315595704116]"
"[-0.978663444519043, 1.7799551486968994]","[-0.7284049141471969, 1.4325140060303472]","[-0.2502585303718461, 0.34744114266655224]"
"[-0.9864206314086914, 1.7870460748672485]","[-0.6553481316740513, 1.3752813859684934]","[-0.33107249973464015, 0.41176468889875517]"
"[-0.9948195219039917, 1.7928529977798462]","[-0.6333948838454555, 1.3671214220503929]","[-0.3614246380585362, 0.4257315757294533]"
"[-1.008126974105835, 1.7786941528320312]","[-0.8331950418914778, 1.489571526891351]","[-0.1749319322143572, 0.2891226259406803]"
"[-1.0284380912780762, 1.7338371276855469]","[-0.8209891912325559, 1.4964110238497441]","[-0.2074489000455203, 0.23742610383580276]"
"[-1.0468690395355225, 1.6673320531845093]","[-0.7043428798230225, 1.392966621102528]","[-0.3425261597125, 0.2743654320819813]"
"[-1.0585771799087524, 1.6187918186187744]","[-0.8159270246517205, 1.3737647299512996]","[-0.24265015525703193, 0.2450270886674748]"
"[-1.0824244022369385, 1.5217068195343018]","[-0.7874048785361937, 1.330683043059974]","[-0.2950195237007448, 0.19102377647432767]"
"[-1.09433913230896, 1.473168969154358]","[-0.8200277958332166, 1.3367220176341283]","[-0.27431133647574335, 0.13644695152022956]"
"[-1.1181374788284302, 1.3760607242584229]","[-0.819738765948268, 1.2807795909222233]","[-0.2983987128801622, 0.09528113333619959]"
"[-1.1360349655151367, 1.303253412246704]","[-0.8295803017851617, 1.2307207994284657]","[-0.306454663729975, 0.07253261281823842]"
"[-1.1539018154144287, 1.230450987815857]","[-0.8141525497406428, 1.1734284515096869]","[-0.33974926567378594, 0.057022536306170046]"
"[-1.1658070087432861, 1.1819170713424683]","[-0.8834905574643296, 1.1765850962338347]","[-0.28231645127895655, 0.005331975108633591]"
"[-1.18964684009552, 1.0848267078399658]","[-0.6803226486590173, 1.056474834404615]","[-0.5093241914365028, 0.028351873435350727]"
"[-1.2075941562652588, 1.0120213031768799]","[-0.8618985394249913, 1.1287753629857424]","[-0.3456956168402675, -0.11675405980886255]"
"[-1.2195379734039307, 0.9634605646133423]","[-0.8635280217402063, 1.0503386508469776]","[-0.3560099516637244, -0.08687808623363535]"
"[-1.2433526515960693, 0.8663800358772278]","[-0.8955544694652141, 0.9871581219512706]","[-0.3477981821308552, -0.12077808607404283]"
"[-1.2552391290664673, 0.8178074955940247]","[-0.8916063050888539, 0.9439563550742183]","[-0.36363282397761343, -0.1261488594801936]"
"[-1.2790404558181763, 0.7207276821136475]","[-0.8944400461167515, 0.904954594605769]","[-0.38460040970142473, -0.18422691249212153]"
"[-1.2909562587738037, 0.6721702218055725]","[-0.8612883164768028, 0.8451162853078015]","[-0.4296679422970009, -0.17294606350222896]"
"[-1.3147705793380737, 0.5750451683998108]","[-0.8738193079959402, 0.7913799455314305]","[-0.4409512713421335, -0.21633477713161975]"
"[-1.3266820907592773, 0.5265020132064819]","[-0.9335937485368749, 0.8250117361621644]","[-0.3930883422224024, -0.29850972295568245]"
"[-1.3504862785339355, 0.4294169843196869]","[-0.8854234446747039, 0.7108647725644099]","[-0.46506283385923164, -0.28144778824472305]"
"[-1.3683593273162842, 0.3565860986709595]","[-0.9684164354588443, 0.7493165309450538]","[-0.3999428918574399, -0.3927304322740943]"
"[-1.3862229585647583, 0.28373318910598755]","[-0.9799159526995976, 0.6866829336225639]","[-0.40630700586516066, -0.4029497445165764]"
"[-1.3981465101242065, 0.235183984041214]","[-0.9537025530208382, 0.6181080677647879]","[-0.44444395710336837, -0.3829240837235739]"
"[-1.421943187713623, 0.13809934258460999]","[-0.867363086059439, 0.5531535939002501]","[-0.554580101654184, -0.4150542513156401]"
"[-1.4338505268096924, 0.08954350650310516]","[-0.945957335813113, 0.5847362173211925]","[-0.48789319099657935, -0.49519271081808736]"
"[-1.4576704502105713, -0.007568755187094212]","[-0.9570725548773754, 0.4964045251907918]","[-0.5005978953331959, -0.503973280377886]"
"[-1.4755431413650513, -0.08038517087697983]","[-1.000698328823612, 0.5047120555412943]","[-0.4748448125414393, -0.5850972264182741]"
"[-1.4934227466583252, -0.1532328873872757]","[-0.9650124525475454, 0.4200247079758623]","[-0.5284102941107798, -0.573257595363138]"
"[-1.5053250789642334, -0.20178905129432678]","[-1.0305732104731318, 0.45068388763554196]","[-0.4747518684911016, -0.6524729389298687]"
"[-1.5291424989700317, -0.29891660809516907]","[-1.0470476276578902, 0.4038173822039624]","[-0.48209487131214157, -0.7027339902991314]"
"[-1.5410575866699219, -0.34747543931007385]","[-1.043669277656039, 0.30015617609434764]","[-0.49738830901388287, -0.6476316154044215]"
"[-1.5648648738861084, -0.4445767402648926]","[-1.1113400922834724, 0.33341959799429854]","[-0.453524781602636, -0.7779963382591911]"
"[-1.5827314853668213, -0.5174093246459961]","[-0.9980286046087166, 0.20938830463319857]","[-0.5847028807581047, -0.7267976292791947]"
"[-1.5946569442749023, -0.5659762620925903]","[-1.0490872848106516, 0.20301836813286972]","[-0.5455696594642507, -0.76899463022546]"
"[-1.617948293685913, -0.6612118482589722]","[-1.0684185656831184, 0.1567338688706824]","[-0.5495297280027946, -0.8179457171296546]"
"[-1.6289474964141846, -0.7065481543540955]","[-1.073645094257229, 0.15638275989535788]","[-0.5553024021569555, -0.8629309142494533]"
"[-1.6374927759170532, -0.7357523441314697]","[-1.0873110949638396, 0.07808675315923508]","[-0.5501816809532136, -0.8138390972907048]"
"[-1.6434637308120728, -0.7537252902984619]","[-1.0527254830327106, 0.0678246290043637]","[-0.5907382477793621, -0.8215499193028256]"
"[-1.654099702835083, -0.7761594653129578]","[-1.0626452161927042, 0.043805187636852594]","[-0.5914544866423788, -0.8199646529498104]"
"[-1.6604206562042236, -0.7803274989128113]","[-1.073478870246629, 0.07189720545093226]","[-0.5869417859575947, -0.8522247043637435]"
"[-1.6709001064300537, -0.7852421402931213]","[-1.062839549125463, 0.020012809982613122]","[-0.6080605573045907, -0.8052549502757345]"
"[-1.6785900592803955, -0.7943826913833618]","[-1.1061257609400528, 0.06671261129175776]","[-0.5724642983403427, -0.8610953026751196]"
"[-1.6855404376983643, -0.808315634727478]","[-1.098461221008549, 0.0346633874933705]","[-0.5870792166898153, -0.8429790222208485]"
"[-1.687119483947754, -0.8145929574966431]","[-1.1156763888677064, 0.0069552098898960635]","[-0.5714430950800475, -0.8215481673865391]"
"[-1.687849760055542, -0.8226467370986938]","[-1.0721761694044016, 0.007981421424935187]","[-0.6156735906511404, -0.830628158523629]"
"[-1.6870746612548828, -0.837264895439148]","[-1.096579292356855, 0.0547852894192864]","[-0.5904953688980279, -0.8920501848584343]"
"[-1.6834110021591187, -0.8452750444412231]","[-1.040672619527026, -0.05199066151848308]","[-0.6427383826320927, -0.7932843829227401]"
"[-1.6680570840835571, -0.8458245992660522]","[-1.1393074522392208, 0.01895076278325103]","[-0.5287496318443363, -0.8647753620493033]"
"[-1.6294152736663818, -0.8275973200798035]","[-1.076084311036694, 0.06622839099648803]","[-0.5533309626296878, -0.8938257110762915]"
"[-1.5787317752838135, -0.7895952463150024]","[-1.013953964439594, -0.029374309116116826]","[-0.5647778108442194, -0.7602209371988856]"
"[-1.5417574644088745, -0.7571244835853577]","[-1.0409983837971744, 0.050158495938728676]","[-0.5007590806117002, -0.8072829795240863]"
"[-1.466968059539795, -0.6908081769943237]","[-0.9922731735616374, 0.014875981743364575]","[-0.47469488597815757, -0.7056841587376883]"
"[-1.4295375347137451, -0.6576910614967346]","[-1.034957539810906, 0.1560508499500931]","[-0.394579994902839, -0.8137419114468277]"
"[-1.354677677154541, -0.5914365649223328]","[-0.9477133223981777, 0.0487536037771249]","[-0.4069643547563633, -0.6401901686994577]"
"[-1.2985191345214844, -0.5417575240135193]","[-0.9270705136639147, 0.19238355772690952]","[-0.3714486208575697, -0.7341410817404288]"
"[-1.2423566579818726, -0.49208030104637146]","[-0.8872267777108082, 0.16652521276225796]","[-0.3551298802710644, -0.6586055138086294]"
"[-1.1862027645111084, -0.4424327313899994]","[-0.88242830478769, 0.23620869759764052]","[-0.30377445972341843, -0.6786414289876399]"
"[-1.1487603187561035, -0.40924230217933655]","[-0.7771062641380821, 0.19076335478893136]","[-0.37165405461802137, -0.6000056569682679]"
"[-1.073899507522583, -0.34300678968429565]","[-0.8552086519589468, 0.2892629301206395]","[-0.2186908555636362, -0.6322697198049352]"
"[-1.0177689790725708, -0.2933059334754944]","[-0.752387724899531, 0.2648682301286551]","[-0.2653812541730398, -0.5581741636041495]"
"[-0.9615961909294128, -0.24359416961669922]","[-0.7192131677446083, 0.2747165322792169]","[-0.24238302318480454, -0.5183107018959161]"
"[-0.9054502248764038, -0.1939363181591034]","[-0.709451837707096, 0.362615387050842]","[-0.19599838716930784, -0.5565517052099453]"
"[-0.8492941856384277, -0.1442372351884842]","[-0.6709659956806263, 0.3561798834501625]","[-0.17832818995780142, -0.5004171186386467]"
"[-0.7930954694747925, -0.0945378988981247]","[-0.6711181580479076, 0.3942621581491854]","[-0.12197731142688484, -0.4888000570473101]"
"[-0.736957311630249, -0.044871702790260315]","[-0.6531652302109204, 0.4399974266883013]","[-0.08379208141932859, -0.4848691294785616]"
"[-0.6808149814605713, 0.00483651552349329]","[-0.576738050108317, 0.4560981679020859]","[-0.10407693135225426, -0.4512616523785926]"
"[-0.6246405839920044, 0.054529882967472076]","[-0.5086929471586982, 0.4380587039940675]","[-0.11594763683330622, -0.3835288210265954]"
"[-0.5684811472892761, 0.10419271141290665]","[-0.585585567696213, 0.5372237079218194]","[0.017104420406936827, -0.43303099650891275]"
"[-0.5123075246810913, 0.1538873165845871]","[-0.5125994933745059, 0.513213639054773]","[0.00029196869341463483, -0.3593263224701859]"
"[-0.45617422461509705, 0.2035934031009674]","[-0.5016661995282863, 0.6316096980776159]","[0.04549197491318924, -0.4280162949766485]"
"[-0.4000139832496643, 0.25327175855636597]","[-0.44072324620521136, 0.5844079531958368]","[0.040709262955547054, -0.33113619463947086]"
"[-0.3438469171524048, 0.30294904112815857]","[-0.39112589658622354, 0.5948365503038947]","[0.04727897943381876, -0.29188750917573614]"
"[-0.30644339323043823, 0.3360978662967682]","[-0.42313532668670845, 0.6879440203812092]","[0.11669193345627021, -0.351846154084441]"
"[-0.23154959082603455, 0.4023149609565735]","[-0.43002569522523854, 0.7385819654369251]","[0.198476104399204, -0.33626700448035163]"
"[-0.17538151144981384, 0.45196133852005005]","[-0.35397700347977085, 0.720088885293621]","[0.178595492029957, -0.268127546773571]"
"[-0.11920449882745743, 0.5016279816627502]","[-0.2621853774429626, 0.6801970903610773]","[0.14298087861550518, -0.1785691086983271]"
"[-0.06301666796207428, 0.5513138771057129]","[-0.2902606253955985, 0.7563784983056369]","[0.2272439574335242, -0.20506462119992397]"
"[-0.00684328842908144, 0.6009810566902161]","[-0.19151291691979389, 0.7731990331075066]","[0.18466962849071245, -0.17221797641729053]"
"[0.04932621493935585, 0.6506344676017761]","[-0.19595347021501527, 0.7955003692361347]","[0.24527968515437112, -0.14486590163435853]"
"[0.10553624480962753, 0.7003108263015747]","[-0.1619424516669276, 0.8457407297785592]","[0.26747869647655514, -0.14542990347698448]"
"[0.14298129081726074, 0.7334434390068054]","[-0.16605903305160807, 0.8602536642965551]","[0.3090403238688688, -0.12681022528974972]"
"[0.21784484386444092, 0.7996882796287537]","[-0.10633367071498337, 0.8487729752415617]","[0.32417851457942426, -0.04908469561280804]"
"[0.2553349435329437, 0.8327705264091492]","[-0.06610927514725096, 0.921739757250654]","[0.3214442186801947, -0.08896923084150488]"
"[0.3302549719810486, 0.8990256190299988]","[-0.08581695081074409, 0.9414984809441093]","[0.41607192279179267, -0.04247286191411048]"
"[0.38635456562042236, 0.9486956596374512]","[-0.05684615341608201, 0.9651769251841044]","[0.4432007190365044, -0.01648126554665319]"
"[0.4425249695777893, 0.9983787536621094]","[-0.06391233532192858, 1.0029729018686275]","[0.5064373048997179, -0.004594148206518156]"
"[0.47996291518211365, 1.031510591506958]","[0.11078420698581765, 1.0208885606903395]","[0.369178708196296, 0.0106220308166185]"
"[0.5548301935195923, 1.0977321863174438]","[0.013984213466751882, 1.0503078636587984]","[0.5408459800528405, 0.04742432265864549]"
"[0.6110244989395142, 1.1473897695541382]","[0.07958589269268251, 1.0942387069005046]","[0.5314386062468317, 0.05315106265363356]"
"[0.6671788096427917, 1.1970196962356567]","[0.16419955152676846, 1.095825591822687]","[0.5029792581160233, 0.10119410441296983]"
"[0.7233874201774597, 1.2466156482696533]","[0.15478502599108945, 1.0865198874717699]","[0.5686023941863703, 0.16009576079788346]"
"[0.7796112298965454, 1.2962414026260376]","[0.23445026245747547, 1.155598018443869]","[0.5451609674390699, 0.1406433841821686]"
"[0.8357207179069519, 1.3459442853927612]","[0.23757445949354916, 1.145159102489221]","[0.5981462584134027, 0.2007851829035403]"
"[0.8918899297714233, 1.3956258296966553]","[0.26135372723205563, 1.1865501791743194]","[0.6305362025393677, 0.2090756505223359]"
"[0.9480737447738647, 1.4452775716781616]","[0.2034884733339306, 1.2851054660529404]","[0.7445852714399341, 0.16017210562522122]"
"[1.004246473312378, 1.494936466217041]","[0.257775499115792, 1.2581835023994372]","[0.7464709741965859, 0.2367529638176038]"
"[1.06039559841156, 1.5446158647537231]","[0.3734333388195845, 1.281222665370915]","[0.6869622595919755, 0.26339319938280825]"
"[1.0978643894195557, 1.577808141708374]","[0.3914981428657339, 1.2935352587136641]","[0.7063662465538217, 0.2842728829947099]"
"[1.1671305894851685, 1.6385644674301147]","[0.2607383422206683, 1.3117538452708621]","[0.9063922472645002, 0.3268106221592526]"
"[1.1953860521316528, 1.6633888483047485]","[0.5273685746507163, 1.361321164721357]","[0.6680174774809365, 0.30206768358339153]"
"[1.2176955938339233, 1.6846685409545898]","[0.5750954491307381, 1.3546940380364925]","[0.6426001447031853, 0.3299745029180974]"
"[1.2295196056365967, 1.6971683502197266]","[0.4407536279700818, 1.3906656776149102]","[0.7887659776665149, 0.30650267260481634]"
"[1.2413215637207031, 1.7150981426239014]","[0.3612837266970753, 1.4249039840914137]","[0.8800378370236278, 0.29019415853248764]"
"[1.2403465509414673, 1.7256437540054321]","[0.4870920012489959, 1.3644706540905387]","[0.7532545496924714, 0.36117309991489344]"
"[1.2403955459594727, 1.736604928970337]","[0.5595346904117002, 1.3823055697785454]","[0.6808608555477724, 0.35429935919179156]"
"[1.2423055171966553, 1.7474644184112549]","[0.6359861760148136, 1.4176458977829545]","[0.6063193411818417, 0.3298185206283004]"
"[1.2479230165481567, 1.7567226886749268]","[0.4640267923495881, 1.411585498620164]","[0.7838962241985686, 0.34513719005476284]"
"[1.2539045810699463, 1.7617229223251343]","[0.4979044260343911, 1.3869741397152122]","[0.7560001550355552, 0.37474878260992206]"
"[1.2670996189117432, 1.7556021213531494]","[0.4742527364310378, 1.412110416480294]","[0.7928468824807053, 0.3434917048728554]"
"[1.284424066543579, 1.7387397289276123]","[0.5122524542240032, 1.4525462662009554]","[0.7721716123195759, 0.2861934627266569]"
"[1.3319439888000488, 1.6687952280044556]","[0.5053491298461661, 1.4133701834449766]","[0.8265948589538827, 0.255425044559479]"
"[1.369667649269104, 1.6039552688598633]","[0.6489959015545677, 1.3681237979344436]","[0.7206717477145363, 0.23583147092541967]"
"[1.4074995517730713, 1.5392171144485474]","[0.5566824685033099, 1.3165503797414166]","[0.8508170832697614, 0.22266673470713072]"
"[1.445272445678711, 1.4744751453399658]","[0.48289263300062657, 1.3098976925374783]","[0.9623798126780844, 0.16457745280248748]"
"[1.4830741882324219, 1.4097074270248413]","[0.5076253119683237, 1.2851542046266253]","[0.9754488762640982, 0.12455322239821598]"
"[1.5208747386932373, 1.3449517488479614]","[0.597427817351307, 1.2486275683411119]","[0.9234469213419303, 0.09632418050684954]"
"[1.5586817264556885, 1.2801685333251953]","[0.5626087616937921, 1.215752878351985]","[0.9960729647618963, 0.06441565497321022]"
"[1.5964696407318115, 1.2154446840286255]","[0.58086898305748, 1.1515264114822616]","[1.0156006576743315, 0.06391827254636384]"
"[1.630041480064392, 1.1573063135147095]","[0.6592806372804803, 1.1293311195476092]","[0.9707608427839118, 0.027975193967100243]"
"[1.6484260559082031, 1.124793529510498]","[0.7556025073648145, 1.102519108871893]","[0.8928235485433886, 0.022274420638604964]"
"[1.664908766746521, 1.099029779434204]","[0.7178726375308209, 1.0888680091002128]","[0.9470361292157001, 0.010161770333991349]"
"[1.6796563863754272, 1.0789872407913208]","[0.7378504940326112, 1.0599716628848252]","[0.9418058923428161, 0.01901557790649555]"
"[1.6907249689102173, 1.0686981678009033]","[0.6760625737286248, 0.9870930185982619]","[1.0146623951815925, 0.08160514920264139]"
"[1.7012717723846436, 1.06772780418396]","[0.8040107789845641, 1.0087549155625535]","[0.8972609934000795, 0.05897288862140648]"
"[1.7118947505950928, 1.0650910139083862]","[0.6660045804255839, 1.0253857604961847]","[1.045890170169509, 0.03970525341220155]"
"[1.7215404510498047, 1.0593255758285522]","[0.7777429453182363, 1.068740999149238]","[0.9437975057315684, -0.00941542332068579]"
"[1.7293342351913452, 1.0521613359451294]","[0.7533096767119769, 1.0213196148767059]","[0.9760245584793683, 0.030841721068423533]"
"[1.7322874069213867, 1.0454466342926025]","[0.7942476802280911, 1.0155389006974036]","[0.9380397266932956, 0.029907733595198938]"
"[1.718181848526001, 1.0288487672805786]","[0.7884106624698259, 1.016126824762865]","[0.929771186056175, 0.012721942517713636]"
"[1.6744410991668701, 1.0021934509277344]","[0.82466289459257, 0.9927982698162056]","[0.8497782045743001, 0.009395181111528816]"
"[1.61150324344635, 0.9761358499526978]","[0.5907704478682415, 0.9936090481912704]","[1.0207327955781085, -0.01747319823857263]"
"[1.541165828704834, 0.950036883354187]","[0.7252232409770125, 1.0051768635121385]","[0.8159425877278215, -0.05513998015795152]"
"[1.4709322452545166, 0.9237934350967407]","[0.5375952930148329, 1.0065775426780061]","[0.9333369522396837, -0.08278410758126542]"
"[1.4006948471069336, 0.8975475430488586]","[0.5969353466265178, 1.0107998226982424]","[0.8037595004804158, -0.11325227964938378]"
"[1.3304269313812256, 0.8712983131408691]","[0.5668520385639677, 0.9846537618683154]","[0.7635748928172579, -0.1133554487274463]"
"[1.2601850032806396, 0.8450521230697632]","[0.5306526063289705, 0.9406672800063891]","[0.7295323969516692, -0.09561515693662592]"
"[1.1899819374084473, 0.8188406229019165]","[0.45370705056660665, 0.9450500791979211]","[0.7362748868418406, -0.12620945629600455]"
"[1.1197311878204346, 0.792605996131897]","[0.41491042735564587, 0.9384293915931163]","[0.7048207604647887, -0.14582339546121936]"
"[1.0729275941848755, 0.775145411491394]","[0.437945186515054, 0.8799258847672387]","[0.6349824076698215, -0.10478047327584461]"
"[0.9792808294296265, 0.7402032017707825]","[0.35468394022626526, 0.9052079137482906]","[0.6245968892033612, -0.1650047119775081]"
"[0.9324225187301636, 0.7227354049682617]","[0.37398444852205803, 0.882110635851425]","[0.5584380702081055, -0.1593752308831633]"
"[0.8387759327888489, 0.6878315210342407]","[0.2923272401598763, 0.8538510394910086]","[0.5464486926289726, -0.16601951845676788]"
"[0.7919595837593079, 0.6703513860702515]","[0.21562496743053672, 0.8474015271971135]","[0.5763346163287711, -0.17705014112686202]"
"[0.69826340675354, 0.6354135274887085]","[0.20829299371302212, 0.8976495644051918]","[0.4899704130405179, -0.26223603691648334]"
"[0.6280289888381958, 0.609243631362915]","[0.2145175102551976, 0.856885803342233]","[0.4135114785829982, -0.24764217197931793]"
"[0.557755172252655, 0.5830913186073303]","[0.15137720159329793, 0.7906231145462594]","[0.4063779706593571, -0.20753179593892912]"
"[0.4874611496925354, 0.5568783283233643]","[0.10247418693075816, 0.7998464770378153]","[0.38498696276177724, -0.24296814871445105]"
"[0.44063320755958557, 0.539465069770813]","[0.061426766639886665, 0.777840237443254]","[0.3792064409196989, -0.23837516767244105]"
"[0.34696027636528015, 0.5045334100723267]","[0.02742829025236887, 0.7487413184395921]","[0.3195319861129113, -0.24420790836726547]"
"[0.30011439323425293, 0.48708653450012207]","[-0.10570902735880028, 0.7460619407193]","[0.4058234205930532, -0.2589754062191779]"
"[0.20643630623817444, 0.4522154927253723]","[-0.03970568352462506, 0.7608608466765316]","[0.2461419897627995, -0.30864535395115933]"
"[0.136174276471138, 0.42601361870765686]","[-0.1391004170761561, 0.7444578189657577]","[0.2752746935472941, -0.31844420025810083]"
"[0.06596043705940247, 0.3998596668243408]","[-0.13059047986511946, 0.7266552420656334]","[0.19655091692452192, -0.32679557524129255]"
"[-0.00432630255818367, 0.37364935874938965]","[-0.07550752276184672, 0.6999773410888995]","[0.07118122020366305, -0.3263279823395099]"
"[-0.07457062602043152, 0.34746357798576355]","[-0.22326731147640355, 0.7208009954747447]","[0.14869668545597203, -0.3733374174889812]"
"[-0.14483806490898132, 0.3212643265724182]","[-0.2397405905961545, 0.6714929341522596]","[0.09490252568717317, -0.3502286075798414]"
"[-0.2151080071926117, 0.2950856387615204]","[-0.2879486168640911, 0.6567012810049299]","[0.07284060967147943, -0.3616156422434095]"
"[-0.28539103269577026, 0.26887112855911255]","[-0.2976946792893952, 0.65395357818064]","[0.012303646593624928, -0.3850824496215275]"
"[-0.35562649369239807, 0.24267926812171936]","[-0.33957559263130677, 0.6473861558936407]","[-0.016050901061091305, -0.4047068877719213]"
"[-0.42587408423423767, 0.21648935973644257]","[-0.40911452600265047, 0.6099151560536505]","[-0.0167595582315872, -0.393425796317208]"
"[-0.4961230158805847, 0.1902904212474823]","[-0.45812503870530663, 0.5989364579885484]","[-0.037997977175278086, -0.40864603674106614]"
"[-0.5663949847221375, 0.16405023634433746]","[-0.46928493790664766, 0.5627600120305818]","[-0.09711004681548979, -0.3987097756862443]"
"[-0.6366279125213623, 0.13782908022403717]","[-0.47951178126954386, 0.5779205609302411]","[-0.15711613125181845, -0.44009148070620396]"
"[-0.7069131731987, 0.11161172389984131]","[-0.5488566224719797, 0.542525935546951]","[-0.1580565507267202, -0.43091421164710975]"
"[-0.7771497964859009, 0.08539535105228424]","[-0.5650611548918407, 0.5203435468548646]","[-0.21208864159406016, -0.4349481958025804]"
"[-0.8474056124687195, 0.05917486548423767]","[-0.6598641924625385, 0.5568902773293019]","[-0.18754142000618101, -0.4977154118450642]"
"[-0.917658805847168, 0.032943423837423325]","[-0.6331658259951287, 0.5090944416730302]","[-0.28449297985203925, -0.47615101783560687]"
"[-0.9879144430160522, 0.006711506750434637]","[-0.68711101662297, 0.5025633927036528]","[-0.3008034263930822, -0.49585188595321816]"
"[-1.0581567287445068, -0.019511986523866653]","[-0.78452130568564, 0.5470446768554384]","[-0.2736354230588668, -0.5665566633793051]"
"[-1.1283912658691406, -0.04576551541686058]","[-0.744947479049686, 0.4707839208827217]","[-0.3834437868194547, -0.5165494362995823]"
"[-1.198705792427063, -0.0720343142747879]","[-0.8218031340549588, 0.4685340462658235]","[-0.37690265837210424, -0.5405683605406114]"
"[-1.2689517736434937, -0.09821224957704544]","[-0.8974705628323099, 0.48716119942718444]","[-0.3714812108111838, -0.5853734490042299]"
