"[0.9261199831962585, 1.5553827285766602]","[0.6617834263021452, 1.1755907783878539]","[0.2643365568941134, 0.3797919501888063]"
"[0.9633822441101074, 1.6179378032684326]","[0.7596302618950916, 1.2093480459930699]","[0.20375198221501578, 0.40858975727536273]"
"[0.9872368574142456, 1.6576179265975952]","[0.7573621719169554, 1.2982015979053658]","[0.22987468549729018, 0.3594163286922294]"
"[1.0025508403778076, 1.6835486888885498]","[0.8004000879593733, 1.3428183399548996]","[0.20215075241843428, 0.3407303489336502]"
"[1.0148428678512573, 1.7079980373382568]","[0.7890850235282194, 1.3315136897369815]","[0.22575784432303792, 0.37648434760127536]"
"[1.0204169750213623, 1.724794626235962]","[0.8057580421226295, 1.349070143305076]","[0.21465893289873283, 0.3757244829308859]"
"[1.0178906917572021, 1.7352596521377563]","[0.7627267240465282, 1.3248066042132418]","[0.25516396771067396, 0.41045304792451454]"
"[1.0137457847595215, 1.745144248008728]","[0.7722714684807901, 1.3703500295188116]","[0.2414743162787314, 0.37479421848991645]"
"[1.0129529237747192, 1.7561492919921875]","[0.7973434309736909, 1.3292588594823092]","[0.21560949280102837, 0.42689043250987835]"
"[1.0132603645324707, 1.7671390771865845]","[0.9294174799220409, 1.354091479536627]","[0.08384288461042977, 0.41304759764995747]"
"[1.0142333507537842, 1.775669813156128]","[0.8410758994085941, 1.3096958322526786]","[0.17315745134519012, 0.4659739809034493]"
"[1.0258914232254028, 1.776695966720581]","[0.7228737861101716, 1.3456906511645819]","[0.3030176371152312, 0.4310053155559992]"
"[1.0606271028518677, 1.7599773406982422]","[0.9383999271566069, 1.3277164448701044]","[0.12222717569526076, 0.43226089582813776]"
"[1.110634207725525, 1.7213668823242188]","[0.8739682962953579, 1.3938139768582665]","[0.23666591143016702, 0.3275529054659523]"
"[1.1653974056243896, 1.6715701818466187]","[0.8877615843089184, 1.3289437704352645]","[0.27763582131547127, 0.3426264114113542]"
"[1.2209575176239014, 1.6212208271026611]","[0.8900268333161472, 1.3103112876789296]","[0.3309306843077542, 0.31090953942373156]"
"[1.2765166759490967, 1.5709084272384644]","[0.7447328417207634, 1.3223657736085048]","[0.5317838342283333, 0.24854265362995953]"
"[1.3321268558502197, 1.5205512046813965]","[1.0383685371203368, 1.2888982679028502]","[0.2937583187298829, 0.23165293677854626]"
"[1.3876820802688599, 1.4702094793319702]","[0.9123171336643565, 1.226259832841396]","[0.47536494660450335, 0.24394964649057416]"
"[1.4432474374771118, 1.4198745489120483]","[0.9362236701837474, 1.1383996706172654]","[0.5070237672933644, 0.2814748782947829]"
"[1.4988226890563965, 1.3695600032806396]","[0.9572336222661773, 1.139282931751999]","[0.5415890667902192, 0.23027707152864063]"
"[1.5543699264526367, 1.31923508644104]","[0.9765999498063243, 1.1747699006055747]","[0.5777699766463125, 0.1444651858354653]"
"[1.6099342107772827, 1.268906831741333]","[1.1154640127366993, 1.1146307017283843]","[0.49447019804058345, 0.1542761300129487]"
"[1.6522932052612305, 1.2300012111663818]","[1.065464880638153, 1.062695911861188]","[0.5868283246230774, 0.16730529930519378]"
"[1.675614356994629, 1.208877444267273]","[1.0790301676883818, 1.1374329265454985]","[0.5965841893062471, 0.0714445177217744]"
"[1.6984522342681885, 1.1906119585037231]","[1.2053406177599872, 1.0844355548242586]","[0.49311161650820123, 0.10617640367946457]"
"[1.7161195278167725, 1.1787903308868408]","[1.2030544007342017, 1.0673274474254686]","[0.5130651270825708, 0.11146288346137223]"
"[1.7282917499542236, 1.175395131111145]","[1.0598927318347369, 1.0232168255011636]","[0.6683990181194868, 0.15217830560998147]"
"[1.7385326623916626, 1.1788631677627563]","[1.1257106387150082, 1.0269018594005763]","[0.6128220236766544, 0.15196130836218003]"
"[1.7496540546417236, 1.1799933910369873]","[1.1757811243739682, 1.061122215192872]","[0.5738729302677554, 0.11887117584411522]"
"[1.760179877281189, 1.1766226291656494]","[1.126599168711663, 1.0383721100126109]","[0.633580708569526, 0.13825051915303854]"
"[1.7690887451171875, 1.1715744733810425]","[1.1857695244956041, 1.0479813767667219]","[0.5833192206215834, 0.12359309661432061]"
"[1.7737653255462646, 1.1658014059066772]","[1.225113605979986, 1.0511571001870734]","[0.5486517195662786, 0.11464430571960382]"
"[1.7638899087905884, 1.147108554840088]","[1.1763938429153131, 1.0137945984166983]","[0.5874960658752753, 0.1333139564233896]"
"[1.7277952432632446, 1.112312912940979]","[1.0576069064219937, 1.0559614269705633]","[0.6701883368412509, 0.05635148597041573]"
"[1.6721322536468506, 1.0732227563858032]","[1.2735491177784481, 1.0179791777972094]","[0.39858313586840244, 0.055243578588593856]"
"[1.6090114116668701, 1.0326485633850098]","[0.9860373020057219, 1.017214870095683]","[0.6229741096611482, 0.015433693289326866]"
"[1.5461676120758057, 0.9918222427368164]","[1.059966954473368, 0.9956398587436626]","[0.4862006576024376, -0.0038176160068461584]"
"[1.4833065271377563, 0.9509995579719543]","[1.050372291954203, 0.9609790292069222]","[0.43293423518355345, -0.009979471234967896]"
"[1.4204819202423096, 0.9101773500442505]","[1.0888609915356922, 0.9265359878403288]","[0.3316209287066174, -0.016358637796078268]"
"[1.3575481176376343, 0.8693670034408569]","[0.9339660952273818, 0.8890370389949819]","[0.42358202241025245, -0.019670035554124943]"
"[1.294654369354248, 0.8285874128341675]","[0.9602936454440845, 0.8605495288337757]","[0.3343607239101636, -0.03196211599960819]"
"[1.2317763566970825, 0.7878184914588928]","[0.7806613031630604, 0.8516940243269978]","[0.45111505353402215, -0.06387553286810499]"
"[1.1688358783721924, 0.74700927734375]","[0.8556111415231991, 0.8371992641931293]","[0.3132247368489933, -0.09018998684937929]"
"[1.1059386730194092, 0.7061811685562134]","[0.7726067841290123, 0.8351700002715828]","[0.3333318888903969, -0.12898883171536946]"
"[1.042991042137146, 0.6654053926467896]","[0.8086089883254606, 0.8177776886808195]","[0.23438205381168542, -0.1523722960340299]"
"[0.980074405670166, 0.6246405839920044]","[0.8960630720196053, 0.783041705626918]","[0.08401133365056068, -0.1584011216349136]"
"[0.9171465635299683, 0.5838760733604431]","[0.7716545417544324, 0.7369354166081233]","[0.14549202177553588, -0.15305934324768022]"
"[0.8542739152908325, 0.5430982708930969]","[0.691117250335558, 0.6894577523983019]","[0.16315666495527448, -0.14635948150520495]"
"[0.7913074493408203, 0.502284824848175]","[0.6718093514852634, 0.6927385782468941]","[0.11949809785555687, -0.19045375339871906]"
"[0.7284343242645264, 0.4614902436733246]","[0.6568532718087938, 0.6787853444535538]","[0.07158105245573254, -0.21729510078022918]"
"[0.665533721446991, 0.42064911127090454]","[0.59614890200343, 0.6556782161012333]","[0.06938481944356101, -0.2350291048303288]"
"[0.602631688117981, 0.3798307478427887]","[0.557447958298289, 0.6328067494074868]","[0.04518372981969199, -0.2529760015646981]"
"[0.5397268533706665, 0.33908897638320923]","[0.5675327238567415, 0.5829650687025965]","[-0.02780587048607497, -0.24387609231938723]"
"[0.47681355476379395, 0.29831141233444214]","[0.4760727268545659, 0.5903430328022837]","[0.0007408279092280257, -0.2920316204678416]"
"[0.41393423080444336, 0.2575363516807556]","[0.47756436739923414, 0.5912034599592668]","[-0.06363013659479078, -0.3336671082785112]"
"[0.35097870230674744, 0.21672408282756805]","[0.43173799586416833, 0.5321123799993317]","[-0.0807592935574209, -0.31538829717176364]"
"[0.28807520866394043, 0.17594453692436218]","[0.3724203300224007, 0.5448937735801662]","[-0.08434512135846028, -0.36894923665580404]"
"[0.2251325398683548, 0.1351650208234787]","[0.3602195521082865, 0.4790215201146073]","[-0.1350870122399317, -0.3438564992911286]"
"[0.16224445402622223, 0.09436707198619843]","[0.3342909951176872, 0.4976906845610177]","[-0.17204654109146494, -0.4033236125748193]"
"[0.09932754933834076, 0.05357906222343445]","[0.2655888336070163, 0.47455077302262544]","[-0.16626128426867554, -0.420971710799191]"
"[0.03643046319484711, 0.01279603224247694]","[0.2991417551490518, 0.41669598403406594]","[-0.2627112919542047, -0.403899951791589]"
"[-0.026499610394239426, -0.027988597750663757]","[0.23520295765585067, 0.42920832680576093]","[-0.26170256805009007, -0.4571969245564247]"
"[-0.08943883329629898, -0.06880038231611252]","[0.18320970447845558, 0.4145693833015107]","[-0.27264853777475456, -0.48336976561762324]"
"[-0.1523597240447998, -0.1095721498131752]","[0.18713676471410812, 0.38046722269500133]","[-0.3394964887589079, -0.49003937250817653]"
"[-0.21518771350383759, -0.15034224092960358]","[0.12994970336197942, 0.3817257881577371]","[-0.345137416865817, -0.5320680290873407]"
"[-0.27817949652671814, -0.19120028614997864]","[0.11365557650217939, 0.29907767619999326]","[-0.39183507302889753, -0.4902779623499719]"
"[-0.3410819470882416, -0.23200269043445587]","[0.07515908273498001, 0.2538420615433116]","[-0.4162410298232216, -0.4858447519777675]"
"[-0.4039689600467682, -0.2728112041950226]","[0.04315701431232166, 0.2809071338311052]","[-0.44712597435908985, -0.5537183380261278]"
"[-0.4668916165828705, -0.31352800130844116]","[-0.016911399390679316, 0.28017424472908214]","[-0.44998021719219117, -0.5937022460375233]"
"[-0.5298439264297485, -0.35435861349105835]","[-0.03908159980886283, 0.24259501748724904]","[-0.4907623266208857, -0.5969536309783074]"
"[-0.5927616357803345, -0.3951854407787323]","[-0.08365988971243554, 0.23032324004676397]","[-0.5091017460678989, -0.6255086808254963]"
"[-0.6556559801101685, -0.4360079765319824]","[-0.15140184616622598, 0.19581027666603956]","[-0.5042541339439425, -0.631818253198022]"
"[-0.7185649871826172, -0.4768441617488861]","[-0.13799393235424118, 0.16246668478790127]","[-0.580571054828376, -0.6393108465367874]"
"[-0.7814570665359497, -0.5176464319229126]","[-0.16298380216487696, 0.1408181393254857]","[-0.6184732643710728, -0.6584645712483983]"
"[-0.8443788290023804, -0.5584209561347961]","[-0.19168333095625478, 0.05349615237010463]","[-0.6526954980461256, -0.6119171085049008]"
"[-0.9072566032409668, -0.5991795063018799]","[-0.1971801717283288, 0.09582192120435318]","[-0.710076431512638, -0.6950014275062331]"
"[-0.970202624797821, -0.6399725079536438]","[-0.2769640998047729, 0.08596973207944292]","[-0.6932385249930482, -0.7259422400330867]"
"[-1.0331088304519653, -0.6807570457458496]","[-0.3246556370824105, 0.019378779427394077]","[-0.7084531933695548, -0.7001358251732437]"
"[-1.096004843711853, -0.7215722799301147]","[-0.31387743193168405, -0.05311822918028397]","[-0.782127411780169, -0.6684540507498308]"
"[-1.1588984727859497, -0.7623745799064636]","[-0.3871078688172588, -0.014124158407473941]","[-0.7717906039686909, -0.7482504214989897]"
"[-1.2218130826950073, -0.8031706809997559]","[-0.39824143983696847, 0.06237678852682005]","[-0.8235716428580389, -0.8655474695265759]"
"[-1.2847189903259277, -0.843974769115448]","[-0.45364065046576496, 0.026697924691405195]","[-0.8310783398601628, -0.8706726938068532]"
"[-1.3476536273956299, -0.8848042488098145]","[-0.5181731412693982, -0.07356781923144595]","[-0.8294804861262317, -0.8112364295783685]"
"[-1.4105550050735474, -0.9255822896957397]","[-0.5577547522363757, -0.01552567051107323]","[-0.8528002528371716, -0.9100566191846665]"
"[-1.4734065532684326, -0.966413140296936]","[-0.5597409437524774, -0.06600218248090295]","[-0.9136656095159552, -0.9004109578160331]"
"[-1.5362961292266846, -1.007267713546753]","[-0.6177839432990972, -0.14071645772855168]","[-0.9185121859275873, -0.8665512558182012]"
"[-1.5991629362106323, -1.0480623245239258]","[-0.6219449332890796, -0.13222386304464007]","[-0.9772180029215527, -0.9158384614792857]"
"[-1.6473573446273804, -1.0794976949691772]","[-0.6251233162278185, -0.15555675063320518]","[-1.022234028399562, -0.9239409443359721]"
"[-1.6748600006103516, -1.097095251083374]","[-0.6798277463138631, -0.1228811804488299]","[-0.9950322542964884, -0.9742140706345441]"
"[-1.7006603479385376, -1.1119509935379028]","[-0.6868992637960829, -0.2258443571995925]","[-1.0137610841424547, -0.8861066363383103]"
"[-1.7194923162460327, -1.1205339431762695]","[-0.6724360605376103, -0.19240303738887188]","[-1.0470562557084224, -0.9281309057873977]"
"[-1.7318086624145508, -1.1217268705368042]","[-0.6502558082254761, -0.14825808820209074]","[-1.0815528541890747, -0.9734687823347135]"
"[-1.7418931722640991, -1.117968201637268]","[-0.7039234852493423, -0.12151611736053092]","[-1.0379696870147568, -0.9964520842767371]"
"[-1.7530654668807983, -1.1173063516616821]","[-0.7131238109762654, -0.2357097129966026]","[-1.039941655904533, -0.8815966386650795]"
"[-1.764387845993042, -1.1207857131958008]","[-0.6914460984552266, -0.17087103527253522]","[-1.0729417475378153, -0.9499146779232656]"
"[-1.7732794284820557, -1.125878930091858]","[-0.6846054733047227, -0.1838892113642805]","[-1.088673955177333, -0.9419897187275774]"
"[-1.7793725728988647, -1.1314517259597778]","[-0.7401617128900508, -0.1759479832857811]","[-1.039210860008814, -0.9555037426739967]"
"[-1.7866203784942627, -1.139169454574585]","[-0.7041167198211373, -0.24128964742858727]","[-1.0825036586731254, -0.8978798071459977]"
"[-1.7914634943008423, -1.147867202758789]","[-0.6890979085330133, -0.24995998434398858]","[-1.102365585767829, -0.8979072184148005]"
"[-1.7883951663970947, -1.1569838523864746]","[-0.7095865195765627, -0.20298268797546148]","[-1.078808646820532, -0.9540011644110131]"
"[-1.7607862949371338, -1.172155499458313]","[-0.7158318830697716, -0.2221454700000174]","[-1.0449544118673622, -0.9500100294582956]"
"[-1.7038377523422241, -1.1866824626922607]","[-0.7058004118356305, -0.21717863429937823]","[-0.9980373405065937, -0.9695038283928825]"
"[-1.6322656869888306, -1.1962668895721436]","[-0.6819849092262187, -0.3319665442298605]","[-0.9502807777626119, -0.8643003453422831]"
"[-1.5578410625457764, -1.205206274986267]","[-0.6446335461154507, -0.21121764617056105]","[-0.9132075164303257, -0.993988628815706]"
"[-1.4834243059158325, -1.2142800092697144]","[-0.621032094995043, -0.18370263424688438]","[-0.8623922109207895, -1.03057737502283]"
"[-1.4089624881744385, -1.2233588695526123]","[-0.5859783055825556, -0.3617732449339617]","[-0.8229841825918829, -0.8615856246186506]"
"[-1.3345640897750854, -1.2324539422988892]","[-0.5558340769267511, -0.2383475812045095]","[-0.7787300128483343, -0.9941063610943797]"
"[-1.2601121664047241, -1.2415120601654053]","[-0.5085132941687664, -0.23185500240921164]","[-0.7515988722359577, -1.0096570577561936]"
"[-1.1857017278671265, -1.250593662261963]","[-0.4784249256622368, -0.2683176930729856]","[-0.7072768022048896, -0.9822759691889773]"
"[-1.1112712621688843, -1.2597099542617798]","[-0.3782671022932528, -0.26610468880700133]","[-0.7330041598756315, -0.9936052654547785]"
"[-1.0368434190750122, -1.268784761428833]","[-0.39696980750675936, -0.22311063845445145]","[-0.6398736115682528, -1.0456741229743816]"
"[-0.9623997807502747, -1.277876615524292]","[-0.3194898653109717, -0.2545113769236138]","[-0.642909915439303, -1.0233652386006782]"
"[-0.8879528045654297, -1.2869343757629395]","[-0.2748826057525624, -0.30948398051321124]","[-0.6130701988128673, -0.9774503952497282]"
"[-0.8135489225387573, -1.296015977859497]","[-0.27180304568721636, -0.2504596147526883]","[-0.541745876851541, -1.0455563631068088]"
"[-0.7390878796577454, -1.3050634860992432]","[-0.2309638813654863, -0.271301993320328]","[-0.5081239982922591, -1.0337614927789152]"
"[-0.6646736264228821, -1.3141322135925293]","[-0.1827612516749637, -0.3051301635737642]","[-0.48191237474791837, -1.009002050018765]"
"[-0.5902206301689148, -1.3232086896896362]","[-0.13546064487571818, -0.2470538993527065]","[-0.4547599852931966, -1.0761547903369297]"
"[-0.5157608389854431, -1.3322656154632568]","[-0.10696890378675183, -0.3546635739097679]","[-0.4087919351986913, -0.977602041553489]"
"[-0.44137269258499146, -1.341356873512268]","[-0.07681892482946273, -0.23931190090042853]","[-0.3645537677555287, -1.1020449726118395]"
"[-0.36692291498184204, -1.3504390716552734]","[-0.032100761184040816, -0.30386653799920715]","[-0.3348221537978012, -1.0465725336560663]"
"[-0.29249146580696106, -1.3595142364501953]","[0.009702018902773779, -0.3645255446104281]","[-0.30219348470973484, -0.9949886918397672]"
"[-0.2180548459291458, -1.3685717582702637]","[0.06318444544909263, -0.23376080188585924]","[-0.28123929137823844, -1.1348109563844044]"
"[-0.14362652599811554, -1.3776881694793701]","[0.1101294211803332, -0.37426437812121005]","[-0.25375594717844874, -1.00342379135816]"
"[-0.06920067220926285, -1.3867608308792114]","[0.14193241697362086, -0.2908079264429053]","[-0.2111330891828837, -1.095952904436306]"
"[0.005255845375359058, -1.395840048789978]","[0.1588503429138084, -0.3214123053152296]","[-0.15359449753844934, -1.0744277434747485]"
"[0.07968667149543762, -1.4048881530761719]","[0.2621785862226509, -0.38400511844560725]","[-0.18249191472721327, -1.0208830346305646]"
"[0.15408426523208618, -1.4139277935028076]","[0.2578831329704492, -0.3614289191858453]","[-0.103798867738363, -1.0524988743169623]"
"[0.22854888439178467, -1.4230279922485352]","[0.2717722964853292, -0.4315829851187678]","[-0.04322341209354452, -0.9914450071297674]"
"[0.3029932975769043, -1.4321476221084595]","[0.3509806448617701, -0.37257150728991384]","[-0.04798734728486581, -1.0595761148185456]"
"[0.377418577671051, -1.4411954879760742]","[0.372609040430034, -0.3930915132319379]","[0.0048095372410170145, -1.0481039747441363]"
"[0.4518481194972992, -1.4502313137054443]","[0.41906472051698895, -0.37516516704071856]","[0.03278339898031024, -1.0750661466647258]"
"[0.5262698531150818, -1.459290862083435]","[0.4389057919865623, -0.3457823072402608]","[0.08736406112851947, -1.1135085548431742]"
"[0.6007217168807983, -1.4683738946914673]","[0.4526982182050442, -0.4310599367503811]","[0.14802349867575415, -1.0373139579410862]"
"[0.6751341819763184, -1.4774473905563354]","[0.5613082699294276, -0.39179752007083435]","[0.11382591204689074, -1.085649870485501]"
"[0.7495546340942383, -1.4865291118621826]","[0.5687615631047231, -0.3848526028503456]","[0.18079307098951514, -1.101676509011837]"
"[0.8239932060241699, -1.4956074953079224]","[0.6321110894834288, -0.4777850213125552]","[0.19188211654074117, -1.0178224739953672]"
"[0.8984572291374207, -1.5047211647033691]","[0.6730460582369295, -0.41271765543534644]","[0.22541117090049112, -1.0920035092680227]"
"[0.9729019999504089, -1.5137922763824463]","[0.6902041430339626, -0.40776474234323357]","[0.28269785691644633, -1.1060275340392127]"
"[1.047312617301941, -1.522841215133667]","[0.754684570986048, -0.400224703592313]","[0.2926280463158929, -1.122616511541354]"
"[1.121748685836792, -1.5319081544876099]","[0.7831917919737263, -0.4308025395513144]","[0.33855689386306564, -1.1011056149362954]"
"[1.1961827278137207, -1.5409578084945679]","[0.7829460420755137, -0.5156522490668225]","[0.41323668573820704, -1.0253055594277454]"
"[1.2706561088562012, -1.5500223636627197]","[0.8390739053235463, -0.48907517229921216]","[0.43158220353265486, -1.0609471913635076]"
"[1.345082402229309, -1.559091567993164]","[0.8990383267751211, -0.41401096308558105]","[0.446044075454188, -1.145080604907583]"
"[1.4195131063461304, -1.5681430101394653]","[0.9963696732362469, -0.40831411519183924]","[0.42314343310988345, -1.159828894947626]"
"[1.4939743280410767, -1.5772144794464111]","[0.9446733956510663, -0.47053535096455623]","[0.5493009323900103, -1.106679128481855]"
"[1.5683956146240234, -1.5862784385681152]","[1.0297111159650072, -0.48057364288812265]","[0.5386844986590162, -1.1057047956799926]"
"[1.6409435272216797, -1.595069408416748]","[1.0499812396004975, -0.45986732161340527]","[0.5909622876211822, -1.1352020868033428]"
"[1.6875667572021484, -1.6006412506103516]","[1.0960061202268205, -0.4791699490236838]","[0.5915606369753279, -1.1214713015866677]"
"[1.7181882858276367, -1.6041446924209595]","[1.087995844771027, -0.45959052768010844]","[0.6301924410566098, -1.144554164740851]"
"[1.7456423044204712, -1.6056478023529053]","[1.1276460328993463, -0.46873036756060693]","[0.6179962715211249, -1.1369174347922983]"
"[1.763554573059082, -1.6040782928466797]","[1.1963289015055818, -0.46498485132570355]","[0.5672256715535002, -1.1390934415209761]"
"[1.7715861797332764, -1.5972946882247925]","[1.1972170147166907, -0.4530819808774238]","[0.5743691650165856, -1.1442127073473687]"
"[1.7759841680526733, -1.5862371921539307]","[1.2151630382077918, -0.44743455122359443]","[0.5608211298448815, -1.1388026409303362]"
"[1.7846896648406982, -1.5797592401504517]","[1.1963068394170837, -0.4518715404932925]","[0.5883828254236145, -1.1278876996571592]"
"[1.7944695949554443, -1.5751972198486328]","[1.2185269434154968, -0.43500500125132]","[0.5759426515399475, -1.1401922185973128]"
"[1.8025715351104736, -1.571825385093689]","[1.1626219913359515, -0.45519166504505515]","[0.6399495437745222, -1.1166337200486338]"
"[1.8080679178237915, -1.570656657218933]","[1.1970800704287274, -0.40023823139307924]","[0.6109878473950641, -1.1704184258258539]"
"[1.8094450235366821, -1.5710463523864746]","[1.2407101160713871, -0.4355956172881399]","[0.568734907465295, -1.1354507350983347]"
"[1.8073408603668213, -1.5720516443252563]","[1.2532709999363316, -0.40903715432358423]","[0.5540698604304897, -1.1630144900016721]"
"[1.8021119832992554, -1.5728098154067993]","[1.2200576118430446, -0.4401171490519107]","[0.5820543714562108, -1.1326926663548886]"
"[1.7934749126434326, -1.5720818042755127]","[1.1778394569952653, -0.39443099734850295]","[0.6156354556481674, -1.1776508069270097]"
"[1.783704161643982, -1.571724534034729]","[1.2360230942727028, -0.4149028183894976]","[0.5476810673712791, -1.1568217156452314]"
"[1.7735021114349365, -1.573291540145874]","[1.3290600578480345, -0.4063832782934471]","[0.44444205358690203, -1.166908261852427]"
"[1.7641823291778564, -1.5782103538513184]","[1.2038539693176284, -0.4940857640119911]","[0.560328359860228, -1.0841245898393272]"
"[1.7547765970230103, -1.5825955867767334]","[1.240600913472972, -0.47813138369714236]","[0.5141756835500382, -1.104464203079591]"
"[1.7531712055206299, -1.5879358053207397]","[1.1530670801931713, -0.4635432721012416]","[0.6001041253274586, -1.1243925332194982]"
"[1.7719488143920898, -1.5972707271575928]","[1.1943902308674745, -0.478108370508709]","[0.5775585835246153, -1.1191623566488837]"
"[1.8238378763198853, -1.6086034774780273]","[1.205128212915651, -0.42003706897627957]","[0.6187096634042342, -1.1885664085017478]"
"[1.8965450525283813, -1.6170318126678467]","[1.2763221174339754, -0.4835769951847855]","[0.620222935094406, -1.1334548174830612]"
"[1.953473687171936, -1.6241267919540405]","[1.2519402063053993, -0.43313345699193273]","[0.7015334808665368, -1.1909933349621078]"
"[1.985613465309143, -1.6280561685562134]","[1.2211151468812624, -0.46527361533061606]","[0.7644983184278806, -1.1627825532255973]"
"[2.0146546363830566, -1.6334598064422607]","[1.3438711767978218, -0.520237929356383]","[0.6707834595852349, -1.1132218770858777]"
"[2.035831928253174, -1.6390092372894287]","[1.2954065054997699, -0.45857571744828984]","[0.740425422753404, -1.1804335198411389]"
"[2.046617031097412, -1.645917534828186]","[1.3555628259745913, -0.5032792288029502]","[0.6910542051228208, -1.1426383060252359]"
"[2.051750659942627, -1.655392050743103]","[1.3124526222681552, -0.5196617664653083]","[0.7392980376744718, -1.1357302842777948]"
"[2.059490442276001, -1.6633570194244385]","[1.3521671412014675, -0.47489384786899214]","[0.7073233010745335, -1.1884631715554463]"
"[2.06874942779541, -1.669173240661621]","[1.363261699850097, -0.4987652968220404]","[0.7054877279453131, -1.1704079438395807]"
"[2.0773024559020996, -1.6720845699310303]","[1.3310142450799827, -0.5498097280836989]","[0.7462882108221169, -1.1222748418473314]"
"[2.0847513675689697, -1.6726211309432983]","[1.4069787646896357, -0.5182479974638321]","[0.677772602879334, -1.1543731334794662]"
"[2.0949559211730957, -1.6730130910873413]","[1.3653907312855904, -0.5083087605587708]","[0.7295651898875053, -1.1647043305285705]"
"[2.1041998863220215, -1.6716811656951904]","[1.4251774689367114, -0.5195927817811288]","[0.6790224173853101, -1.1520883839140617]"
"[2.1125457286834717, -1.6758995056152344]","[1.4356072068459942, -0.5128289988984942]","[0.6769385218374775, -1.1630705067167402]"
"[2.132601737976074, -1.7009700536727905]","[1.3271893423226175, -0.4614581473934134]","[0.8054123956534567, -1.2395119062793771]"
"[2.1688804626464844, -1.7476485967636108]","[1.385416763802346, -0.5452750586348907]","[0.7834636988441384, -1.2023735381287202]"
"[2.2132411003112793, -1.8050625324249268]","[1.43407981866314, -0.5477469223136608]","[0.7791612816481392, -1.257315610111266]"
"[2.2439098358154297, -1.8543798923492432]","[1.4395951663006312, -0.573173741544319]","[0.8043146695147985, -1.2812061508049242]"
"[2.242133617401123, -1.864013671875]","[1.4140428573585522, -0.6126638741197366]","[0.8280907600425709, -1.2513497977552634]"
"[2.243856906890869, -1.8690612316131592]","[1.4039228438303095, -0.6187860260691194]","[0.8399340630605596, -1.2502752055440398]"
