"[-1.4467504024505615, 1.6692845821380615]","[-0.9410495166949991, 0.9626304764753049]","[-0.5057008857555624, 0.7066541056627567]"
"[-1.4337871074676514, 1.6751558780670166]","[-0.8503590190138708, 0.9501451518314098]","[-0.5834280884537806, 0.7250107262356068]"
"[-1.415150761604309, 1.6747146844863892]","[-0.8743092663875863, 0.9488914480810513]","[-0.5408414952167228, 0.7258232364053379]"
"[-1.36368727684021, 1.6638743877410889]","[-0.8367120548503988, 0.9474658504014025]","[-0.5269752219898112, 0.7164085373396863]"
"[-1.3201574087142944, 1.6525459289550781]","[-0.8968534347926606, 0.933198315673513]","[-0.4233039739216339, 0.7193476132815652]"
"[-1.2911152839660645, 1.6450860500335693]","[-0.9244896064755858, 1.0155178701557004]","[-0.3666256774904787, 0.629568179877869]"
"[-1.2330176830291748, 1.6302032470703125]","[-0.7397732817219455, 0.9230401399623431]","[-0.49324440130722935, 0.7071631071079694]"
"[-1.203971266746521, 1.6227357387542725]","[-0.6824460319094338, 0.8419428106457657]","[-0.5215252348370872, 0.7807929281085068]"
"[-1.160412311553955, 1.6115535497665405]","[-0.6761330827860564, 0.8448186018573197]","[-0.48427922876789864, 0.7667349479092208]"
"[-1.1168489456176758, 1.6003872156143188]","[-0.6897445630500059, 0.8719511508739579]","[-0.4271043825676699, 0.7284360647403609]"
"[-1.0587576627731323, 1.585460901260376]","[-0.5593992130104102, 0.8484632065387008]","[-0.49935844976272215, 0.7369976947216752]"
"[-1.0297119617462158, 1.5780118703842163]","[-0.70130022142386, 0.8783023126539669]","[-0.32841174032235587, 0.6997095577302495]"
"[-0.9716529846191406, 1.5631067752838135]","[-0.5618345823892954, 0.8420710982167006]","[-0.4098184022298452, 0.7210356770671129]"
"[-0.9425878524780273, 1.555652379989624]","[-0.604701679152702, 0.88950734714597]","[-0.33788617332532533, 0.666145032843654]"
"[-0.8845019340515137, 1.5407345294952393]","[-0.5705152571383096, 0.8443140632115134]","[-0.31398667691320403, 0.6964204662837259]"
"[-0.8554347157478333, 1.533271074295044]","[-0.5833582345782283, 0.8135675589426479]","[-0.2720764811696049, 0.7197035153523961]"
"[-0.7973608374595642, 1.5183613300323486]","[-0.6056379651646324, 0.9068176910675476]","[-0.1917228722949318, 0.611543638964801]"
"[-0.7683182954788208, 1.510903239250183]","[-0.5389901414268321, 0.8414123194059276]","[-0.2293281540519887, 0.6694909198442555]"
"[-0.7247403860092163, 1.499709963798523]","[-0.47666213494218274, 0.7964631202024374]","[-0.24807825106703357, 0.7032468435960856]"
"[-0.6666620969772339, 1.484784722328186]","[-0.3663368667234375, 0.7741626829658952]","[-0.30032523025379637, 0.7106220393622908]"
"[-0.6376057267189026, 1.477318525314331]","[-0.46676017748184756, 0.8398901228119233]","[-0.17084554923705503, 0.6374284025024077]"
"[-0.5795079469680786, 1.4623867273330688]","[-0.3868660299687491, 0.8032422047518019]","[-0.19264191699932953, 0.659144522581267]"
"[-0.5504749417304993, 1.45491361618042]","[-0.43827967655875605, 0.8185919796982494]","[-0.11219526517174322, 0.6363216364821705]"
"[-0.49238428473472595, 1.4399926662445068]","[-0.3175975000621246, 0.7358209601106299]","[-0.17478678467260134, 0.7041717061338769]"
"[-0.46331819891929626, 1.4325199127197266]","[-0.42203616530619575, 0.8080681897220819]","[-0.04128203361310051, 0.6244517229976446]"
"[-0.4197637140750885, 1.421340823173523]","[-0.3602233122155403, 0.8137606321759663]","[-0.059540401859548175, 0.6075801909975567]"
"[-0.3761919438838959, 1.4101530313491821]","[-0.40649900488469315, 0.881391845621926]","[0.030307061000797275, 0.5287611857272562]"
"[-0.3181028664112091, 1.3952196836471558]","[-0.226221051557689, 0.768767976597251]","[-0.0918818148535201, 0.6264517070499047]"
"[-0.2890529930591583, 1.3877589702606201]","[-0.2588646774932761, 0.8035884523390666]","[-0.03018831556588225, 0.5841705179215535]"
"[-0.23097100853919983, 1.3728471994400024]","[-0.2823685749359355, 0.7909047148469818]","[0.05139756639673565, 0.5819424845930207]"
"[-0.20192086696624756, 1.3653894662857056]","[-0.15572157966826783, 0.7350141816341512]","[-0.04619928729797973, 0.6303752846515543]"
"[-0.14382964372634888, 1.3504608869552612]","[-0.21848746088940393, 0.8119191688619334]","[0.07465781716305506, 0.5385417180933278]"
"[-0.11477889865636826, 1.3430063724517822]","[-0.18097251083004845, 0.7483849205349326]","[0.0661936121736802, 0.5946214519168497]"
"[-0.07118180394172668, 1.3318188190460205]","[-0.17949235486755427, 0.754776488204834]","[0.10831055092582759, 0.5770423308411865]"
"[-0.013108158484101295, 1.3168809413909912]","[-0.09551103616779319, 0.8037589129559373]","[0.0824028776836919, 0.513122028435054]"
"[0.015914876013994217, 1.309424877166748]","[-0.06237509811753377, 0.7151123851379775]","[0.078289974131528, 0.5943124920287706]"
"[0.07400857657194138, 1.2944896221160889]","[-0.16024143932162102, 0.7598769517030837]","[0.2342500158935624, 0.5346126704130052]"
"[0.10304810851812363, 1.2870248556137085]","[-0.003394908633078786, 0.6959866458556263]","[0.10644301715120241, 0.5910382097580822]"
"[0.14662952721118927, 1.2758113145828247]","[0.006406684278359859, 0.7105532016094599]","[0.1402228429328294, 0.5652581129733648]"
"[0.1902054250240326, 1.2646034955978394]","[0.015321502651713309, 0.7256251475145712]","[0.17488392237231928, 0.5389783480832682]"
"[0.24828886985778809, 1.2496747970581055]","[0.04642913372292379, 0.6901426806281008]","[0.2018597361348643, 0.5595321164300047]"
"[0.27732014656066895, 1.242213249206543]","[0.021768126930538922, 0.7362017536442661]","[0.25555201963013, 0.5060114955622769]"
"[0.3354169726371765, 1.2272741794586182]","[0.11268866866368948, 0.7026980960548612]","[0.22272830397348703, 0.5245760834037569]"
"[0.37897977232933044, 1.2160824537277222]","[0.08466858646638359, 0.662332903837464]","[0.29431118586294686, 0.5537495498902582]"
"[0.4225502014160156, 1.2048842906951904]","[0.06438136582478676, 0.6822524437520733]","[0.35816883559122886, 0.5226318469431172]"
"[0.45158663392066956, 1.1974146366119385]","[0.20117234678209234, 0.690116154513774]","[0.2504142871385772, 0.5072984820981645]"
"[0.5096825957298279, 1.182487964630127]","[0.2030214033057594, 0.6770092714560687]","[0.3066611924240685, 0.5054786931740582]"
"[0.5387166142463684, 1.1750248670578003]","[0.15007254508832163, 0.7077997894981914]","[0.3886440691580468, 0.46722507755960885]"
"[0.596820592880249, 1.160090446472168]","[0.17193623388375773, 0.6624154119169942]","[0.4248843589964913, 0.4976750345551738]"
"[0.6258631348609924, 1.1526216268539429]","[0.2733767566343762, 0.582734130288327]","[0.3524863782266162, 0.5698874965656159]"
"[0.6839560270309448, 1.1376752853393555]","[0.31874830050830943, 0.6435555785159022]","[0.3652077265226354, 0.4941197068234533]"
"[0.7130129933357239, 1.1302075386047363]","[0.29691761137457673, 0.628531796984416]","[0.41609538196114715, 0.5016757416203204]"
"[0.7711018323898315, 1.115272879600525]","[0.28507191116023395, 0.6264577098100927]","[0.4860299212295976, 0.48881516979043216]"
"[0.8146626353263855, 1.1040666103363037]","[0.3298060223262769, 0.6267210921049571]","[0.48485661300010857, 0.47734551823134663]"
"[0.843697726726532, 1.096597671508789]","[0.3404654110218796, 0.6468868578684368]","[0.5032323157046523, 0.44971081364035226]"
"[0.8872818946838379, 1.0854101181030273]","[0.36244372663392743, 0.6163982307482139]","[0.5248381680499105, 0.4690118873548135]"
"[0.9453781843185425, 1.0704774856567383]","[0.30722306071024186, 0.6156885264019777]","[0.6381551236083006, 0.4547889592547606]"
"[0.9889810681343079, 1.0592658519744873]","[0.439664774010728, 0.6160558684011496]","[0.5493162941235799, 0.44320998357333774]"
"[1.0325113534927368, 1.048043966293335]","[0.3838022120456266, 0.6225418531756328]","[0.6487091414471102, 0.42550211311770214]"
"[1.0760905742645264, 1.0368138551712036]","[0.5750453574086174, 0.5970447087507851]","[0.501045216855909, 0.43976914642041853]"
"[1.1051373481750488, 1.029340147972107]","[0.5060028868032564, 0.5712086366864695]","[0.5991344613717924, 0.45813151128563745]"
"[1.1487078666687012, 1.0181429386138916]","[0.5498711989989598, 0.596745181212228]","[0.5988366676697414, 0.42139775740166363]"
"[1.2068159580230713, 1.003206729888916]","[0.5340174420099607, 0.5962307793526451]","[0.6727985160131106, 0.4069759505362709]"
"[1.2504009008407593, 0.9920333027839661]","[0.5175236604361199, 0.5806451335971403]","[0.7328772404046394, 0.41138816918682575]"
"[1.279433012008667, 0.9845512509346008]","[0.553171252327142, 0.5726740165392812]","[0.726261759681525, 0.41187723439531965]"
"[1.3229916095733643, 0.9733304977416992]","[0.6172694884947378, 0.5596739924978138]","[0.7057221210786264, 0.4136565052438854]"
"[1.3665449619293213, 0.9621199369430542]","[0.6613554596855289, 0.5724074203470063]","[0.7051895022437924, 0.3897125165960479]"
"[1.4246608018875122, 0.9471815824508667]","[0.6168685312705818, 0.5254091320117033]","[0.8077922706169304, 0.42177245043916345]"
"[1.453688383102417, 0.9397345781326294]","[0.6548043055515426, 0.5419040584306094]","[0.7988840775508744, 0.39783051970202]"
"[1.5117566585540771, 0.924761950969696]","[0.7561835574220966, 0.5322635810759515]","[0.7555731011319805, 0.39249836989374454]"
"[1.5408046245574951, 0.917277455329895]","[0.8020449832472045, 0.5285046150826119]","[0.7387596413102906, 0.3887728402472831]"
"[1.5989022254943848, 0.9023299217224121]","[0.612669655177694, 0.5102914034134761]","[0.9862325703166908, 0.392038518308936]"
"[1.6205198764801025, 0.8967121839523315]","[0.8464166095939867, 0.5474090284735149]","[0.7741032668861159, 0.34930315547881663]"
"[1.6278489828109741, 0.8949090242385864]","[0.7697469978851076, 0.5099290152847524]","[0.8581019849258665, 0.384980008953834]"
"[1.6303348541259766, 0.896946907043457]","[0.8363904090843517, 0.5010926815379293]","[0.7939444450416249, 0.39585422550552773]"
"[1.6320394277572632, 0.8999403119087219]","[0.8170279388588183, 0.4963004398450786]","[0.8150114888984449, 0.4036398720636433]"
"[1.6315215826034546, 0.9088501930236816]","[0.8105950378166245, 0.5386992667764833]","[0.8209265447868301, 0.37015092624719836]"
"[1.6328233480453491, 0.9205134510993958]","[0.7618893190027003, 0.5202340116900499]","[0.8709340290426488, 0.40027943940934585]"
"[1.6410669088363647, 0.927496612071991]","[0.7742419405733559, 0.5420137241221304]","[0.8668249682630088, 0.3854828879498605]"
"[1.6508976221084595, 0.9325315356254578]","[0.7934285450028019, 0.5318732266191185]","[0.8574690771056576, 0.40065830900633925]"
"[1.6611223220825195, 0.9347971081733704]","[0.8349353703305409, 0.5196768228516988]","[0.8261869517519786, 0.41512028532167156]"
"[1.6679153442382812, 0.9327467679977417]","[0.8269871724718629, 0.5370715831751418]","[0.8409281717664183, 0.3956751848225999]"
"[1.6699243783950806, 0.913448691368103]","[0.7584066978044193, 0.5095813430097453]","[0.9115176805906613, 0.4038673483583577]"
"[1.6596958637237549, 0.8684582710266113]","[0.8374067154269063, 0.48141525366230853]","[0.8222891482968486, 0.3870430173643028]"
"[1.649598479270935, 0.840283989906311]","[0.8052100450041252, 0.5029035738047812]","[0.8443884342668099, 0.3373804161015298]"
"[1.6344999074935913, 0.7978672385215759]","[0.8286196432217566, 0.496779777459454]","[0.8058802642718347, 0.3010874610621219]"
"[1.6196305751800537, 0.7554198503494263]","[0.8152826937528209, 0.4439238478707558]","[0.8043478814272328, 0.3114960024786705]"
"[1.6047356128692627, 0.7129657864570618]","[0.8633602348701774, 0.43963400365632166]","[0.7413753779990853, 0.2733317828007401]"
"[1.589842677116394, 0.6705315113067627]","[0.8198938261774812, 0.4385308968123864]","[0.7699488509389129, 0.2320006144943763]"
"[1.574965238571167, 0.6280672550201416]","[0.7537215864417817, 0.3766472084401964]","[0.8212436521293853, 0.2514200465799452]"
"[1.560071587562561, 0.5856317281723022]","[0.8419492389240211, 0.3694407897030219]","[0.71812234863854, 0.21619093846928034]"
"[1.5402023792266846, 0.529032826423645]","[0.7568559494875677, 0.39232150374161]","[0.7833464297391168, 0.136711322682035]"
"[1.5302387475967407, 0.5007177591323853]","[0.8044472790081142, 0.34635758409363804]","[0.7257914685886265, 0.15436017503874722]"
"[1.5103893280029297, 0.4441480040550232]","[0.6822697645416259, 0.26732488646634534]","[0.8281195634613038, 0.17682311758867786]"
"[1.5004485845565796, 0.41583171486854553]","[0.7824651512194692, 0.2656971929528982]","[0.7179834333371103, 0.15013452191564736]"
"[1.4855648279190063, 0.3733908236026764]","[0.7304356688118883, 0.24080282245456142]","[0.7551291591071181, 0.13258800114811498]"
"[1.4706740379333496, 0.3309418261051178]","[0.8131085287468087, 0.2412894293540619]","[0.6575655091865409, 0.08965239675105591]"
"[1.4557666778564453, 0.28849080204963684]","[0.6860423465831397, 0.18954111408325094]","[0.7697243312733056, 0.0989496879663859]"
"[1.440895915031433, 0.24605505168437958]","[0.6549714225698192, 0.16793590515971196]","[0.7859244924616139, 0.07811914652466762]"
"[1.4259933233261108, 0.2035977840423584]","[0.7134845415031533, 0.1795757874265533]","[0.7125087818229575, 0.02402199661580509]"
"[1.411101222038269, 0.16115207970142365]","[0.6787331814043978, 0.10905178408622025]","[0.7323680406338713, 0.05210029561520339]"
"[1.3912659883499146, 0.10456214845180511]","[0.6752018027600412, 0.08980393376119006]","[0.7160641855898734, 0.014758214690615057]"
"[1.3763787746429443, 0.06211366131901741]","[0.6627686647655913, 0.09559153870504057]","[0.7136101098773531, -0.03347787738602316]"
"[1.3664392232894897, 0.03382325544953346]","[0.632539579927035, 0.04960350449916667]","[0.7338996433624547, -0.01578024904963321]"
"[1.3515360355377197, -0.00863339751958847]","[0.6683120517865291, 0.02994233094467007]","[0.6832239837511906, -0.03857572846425854]"
"[1.3366479873657227, -0.051090650260448456]","[0.6506394643529902, 0.014244247997318191]","[0.6860085230127324, -0.06533489825776664]"
"[1.321782112121582, -0.09352796524763107]","[0.6178598223628028, -0.004042428451883108]","[0.7039222897587792, -0.08948553679574797]"
"[1.3068870306015015, -0.13600046932697296]","[0.591230767072195, -0.043134988618470455]","[0.7156562635293064, -0.0928654807085025]"
"[1.2920101881027222, -0.17844155430793762]","[0.6584501284009521, -0.0718730900352202]","[0.6335600597017701, -0.10656846427271742]"
"[1.2771217823028564, -0.2208981066942215]","[0.595717852565556, -0.07599229204202247]","[0.6814039297373005, -0.14490581465219904]"
"[1.2622252702713013, -0.26335054636001587]","[0.583346124390991, -0.09543439075879581]","[0.6788791458803103, -0.16791615560122006]"
"[1.2473137378692627, -0.3057865798473358]","[0.5467245250872158, -0.12985093630533903]","[0.7005892127820469, -0.17593564354199678]"
"[1.2324141263961792, -0.34825992584228516]","[0.6269080425299476, -0.17790989318611689]","[0.6055060838662316, -0.17035003265616827]"
"[1.2175098657608032, -0.39071235060691833]","[0.5828007417910119, -0.18552602621496772]","[0.6347091239697913, -0.20518632439195061]"
"[1.202589750289917, -0.4331699013710022]","[0.5843685812686095, -0.21067062793474145]","[0.6182211690213075, -0.22249927343626075]"
"[1.1876901388168335, -0.4756125807762146]","[0.49901371806746175, -0.22854681339859995]","[0.6886764207493717, -0.24706576737761465]"
"[1.1727967262268066, -0.5180826187133789]","[0.6041127270284675, -0.24653903656102855]","[0.5686839991983391, -0.27154358215235036]"
